procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 162128   1072 4875036    0    0    79   681  750   81 14  3 83  0  0
 6  0      0 158296   1072 4882336    0    0  2816  7748 36123 76340 64 15 18  3  0
11  1      0 515844   1072 4886052    0    0   280  7406 47332 70736 63 15 19  3  0
11  0      0 517452   1072 4890872    0    0   388  8354 41465 78792 66 16 15  2  0
11  0      0 517100   1072 4895896    0    0   996  8600 39360 87994 63 16 18  3  0
14  0      0 511404   1072 4900176    0    0   380  7988 42923 92332 62 16 19  3  0
11  0      0 503996   1072 4904032    0    0   324  7583 38154 81603 62 15 21  3  0
 9  0      0 497476   1072 4907876    0    0   368  7696 38713 80888 62 16 19  2  0
19  0      0 489160   1072 4912508    0    0   776  7775 36094 77915 64 15 19  2  0
 8  0      0 482332   1072 4917068    0    0   376  8169 40572 88119 60 17 20  3  0
13  1      0 474548   1072 4921468    0    0   384  8644 36669 84491 61 16 20  3  0
11  0      0 430192   1072 4925300    0    0   388  7097 36694 76924 62 16 20  3  0
 9  0      0 437024   1072 4929216    0    0   940  6763 35597 69767 63 16 19  2  0
 9  0      0 427956   1072 4934824    0    0  1336 10773 36230 82751 66 16 15  2  0
14  0      0 422448   1072 4939820    0    0   908  8169 39645 85043 62 15 20  3  0
 7  0      0 416716   1072 4944884    0    0   880  8887 42135 92329 62 16 19  3  0
11  1      0 412744   1072 4949568    0    0   632  8693 38438 86617 63 14 20  3  0
17  1      0 408976   1072 4953852    0    0   452  7492 37162 81002 62 16 19  3  0
 7  1      0 405976   1072 4957976    0    0   396  7614 37645 79405 63 16 19  3  0
11  0      0 404220   1072 4962936    0    0  1128  8213 39253 88276 62 16 19  3  0
10  0      0 402412   1072 4966696    0    0   248  8053 36310 79548 63 15 19  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
