procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 751512   5796 6760512    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 735996   5796 6760688    0    0   104   148 26789 27678  7  8 85  0  0
 1  0   2560 736772   5796 6760696    0    0     0    25 24323 25987  4  7 90  0  0
 0  0   2560 735860   5796 6760696    0    0     0     0 28388 28873  3  7 90  0  0
 0  0   2560 734804   5796 6760696    0    0     0     0 27978 29847  4  8 89  0  0
 1  0   2560 734076   5796 6760696    0    0     0   392 28232 29962  3  6 91  0  0
 0  0   2560 734056   5796 6760696    0    0     0     0 27719 29591  2  7 91  0  0
 1  0   2560 733716   5796 6760708    0    0     0    22 26938 28575  4  8 88  0  0
 1  0   2560 733120   5796 6760712    0    0     0     0 25970 28114  3  6 92  0  0
 1  0   2560 733196   5796 6760712    0    0     0     0 28778 30167  3  7 91  0  0
 0  0   2560 733192   5796 6760712    0    0     0     0 28922 31034  3  6 91  0  0
 0  0   2560 732972   5796 6760720    0    0     0     0 27235 29251  2  6 92  0  0
 0  0   2560 733408   5796 6760720    0    0     0     0 25546 27266  3  5 92  0  0
 0  0   2560 733016   5796 6760748    0    0     0    26 28736 30686  4  8 89  0  0
 0  0   2560 733472   5796 6760756    0    0     0     0 29703 31243  3  6 91  0  0
 1  0   2560 733380   5796 6760756    0    0     0     0 28986 30976  3  7 90  0  0
 0  0   2560 733228   5796 6760756    0    0     0     0 28724 30430  3  6 92  0  0
 1  0   2560 733060   5796 6760756    0    0     0     0 25777 27781  2  6 92  0  0
 3  0   2560 731044   5796 6760756    0    0     0     0 27503 29203  3  5 92  0  0
 0  0   2560 733196   5796 6760780    0    0     0    26 29301 30720  4  7 88  0  0
 0  0   2560 733044   5796 6760772    0    0     0     0 28065 29927  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 730760   5796 6760776    0    0     0     0 27023 29125  3  6 92  0  0
 0  0   2560 730892   5796 6760776    0    0     0     0 25856 27563  2  5 93  0  0
 0  0   2560 730900   5796 6760776    0    0     0     0 27236 28461  3  5 92  0  0
