procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 818240   5796 6684308    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 795560   5796 6684396    0    0     0     0 28250 29545  7  7 86  0  0
 0  0   2560 793900   5796 6684396    0    0     0     0 29172 31401  2  5 93  0  0
 0  0   2560 793320   5796 6684396    0    0     0    26 25706 28002  3  5 92  0  0
 1  0   2560 792580   5796 6684396    0    0     0     0 27953 30321  2  6 92  0  0
 0  0   2560 792304   5796 6684400    0    0     0     0 26368 28988  2  5 93  0  0
 0  0   2560 791868   5796 6684408    0    0     0    12 27116 29425  2  5 93  0  0
 0  0   2560 791628   5796 6684408    0    0     0     0 24128 26285  2  4 95  0  0
 1  0   2560 791504   5796 6684408    0    0     0     0 26986 29648  3  5 93  0  0
 0  0   2560 791540   5796 6684412    0    0     0     0 27961 30848  2  5 93  0  0
 1  0   2560 791324   5796 6684412    0    0     0     0 26773 29297  2  5 93  0  0
 0  0   2560 790728   5796 6684432    0    0     0     0 27105 30062  2  5 94  0  0
 0  0   2560 791300   5796 6684432    0    0     0     0 27252 29945  3  6 92  0  0
 0  0   2560 791476   5796 6684436    0    0     0     0 27932 30502  3  5 92  0  0
 1  0   2560 791596   5796 6684444    0    0     0     0 28038 30565  2  5 93  0  0
 0  0   2560 791868   5796 6684444    0    0     0     0 29057 31547  2  5 92  0  0
 0  0   2560 791620   5796 6684452    0    0     0     0 28261 31155  2  5 94  0  0
 0  0   2560 792000   5796 6684456    0    0     0     0 25027 27704  2  4 94  0  0
 2  0   2560 791388   5796 6684456    0    0     0     0 28334 31297  2  5 93  0  0
 1  0   2560 791452   5796 6684456    0    0     0     0 27026 29711  2  5 93  0  0
 1  0   2560 791164   5796 6684468    0    0     0     0 27751 30239  2  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 791324   5796 6684480    0    0     0     0 27681 30375  2  5 93  0  0
 0  0   2560 791444   5796 6684480    0    0     0     0 29906 32854  2  5 92  0  0
 0  0   2560 791224   5796 6684480    0    0     0     0 27579 29895  2  5 93  0  0
 0  0   2560 790912   5796 6684484    0    0     0     0 28510 30966  2  5 93  0  0
 1  0   2560 790876   5796 6684492    0    0     0     0 26422 28751  3  5 93  0  0
