procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 5371952     12 2449456    0    0   758  1878   72   12 10  5 84  1  0
10  1      0 5361116     12 2454412    0    0 11972 10955 63086 77700 42 27 22  8  0
 6  1      0 5361312     12 2447640    0    0  9940 10308 46480 95540 42 23 26  9  0
 5  0      0 5360520     12 2442008    0    0 12212 11903 43582 91892 40 21 28 11  0
 0  2      0 5361200     12 2435176    0    0 10008 10956 45746 96028 40 23 27 10  0
13  1      0 5361228     12 2429356    0    0 17576 11952 45039 91201 39 22 27 12  0
 9  0      0 5324048     12 2421292    0    0 20432 12484 42924 90058 42 21 26 11  0
 4  1      0 5321268     12 2420308    0    0 14016 10823 40991 86507 41 21 29 10  0
 3  2      0 5320508     12 2419836    0    0 13156  9696 43475 87285 44 22 25  9  0
 7  2      0 5322252     12 2420264    0    0 13884 11670 40075 80472 47 24 21  9  0
 2  1      0 5321348     12 2420136    0    0  6292 11096 41494 86578 42 22 27  9  0
 7  2      0 5321440     12 2420260    0    0 12684 10634 41822 83458 45 23 24  8  0
 9  0      0 5322652     12 2422108    0    0 11600 10386 41870 81388 47 24 21  8  0
 0  0      0 5322376     12 2421380    0    0  8440 11694 44033 90014 44 23 25  8  0
 9  2      0 5321864     12 2416376    0    0  6252 10140 42288 87501 43 22 27  8  0
 8  1      0 5321432     12 2411292    0    0  7924 12051 47365 98487 43 22 27  8  0
 4  2      0 5320876     12 2406884    0    0  8764 10308 47521 97032 40 23 28  8  0
 1  1      0 5320288     12 2402604    0    0  6744 10515 38570 79215 43 21 28  8  0
 2  1      0 5321420     12 2395136    0    0  6808 10268 43004 86795 44 24 25  8  0
 0  1      0 5321504     12 2388980    0    0  9188 14757 43602 89075 45 24 23  8  0
 4  1      0 5321176     12 2388244    0    0  7976 10348 46094 96236 41 23 27  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
