procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 602828   6180 6922628    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 585660   6180 6922696    0    0     0    55 14876 15410  4  5 90  0  0
 2  0   2560 585772   6180 6922696    0    0     0     0 25051 26794  2  4 94  0  0
 3  0   2560 585296   6180 6922696    0    0     0     0 26137 28076  2  5 93  0  0
 2  0   2560 583512   6180 6922696    0    0     0     0 26591 28360  3  7 90  0  0
 0  0   2560 582308   6180 6922728    0    0     0    28 26816 28586  4  8 88  0  0
 1  0   2560 581676   6180 6922728    0    0     0     0 24288 26454  2  5 93  0  0
 0  0   2560 581740   6180 6922728    0    0     0   295 26311 28531  2  5 93  0  0
 2  0   2560 579780   6180 6922736    0    0     0     0 25461 27360  3  5 92  0  0
 0  0   2560 581776   6180 6922744    0    0     0    23 28329 30099  3  7 90  0  0
 0  0   2560 581788   6180 6922744    0    0     0     0 27910 29820  2  5 93  0  0
 0  0   2560 581276   6180 6922752    0    0     0     0 26974 28996  2  5 93  0  0
 0  0   2560 579712   6180 6922760    0    0     0    26 27362 29142  3  6 91  0  0
 0  0   2560 581800   6180 6922776    0    0     0     0 27948 29621  3  6 91  0  0
 0  0   2560 582228   6180 6922784    0    0     0     0 28030 29694  3  5 92  0  0
 1  0   2560 581684   6180 6922784    0    0     0     0 27067 29398  2  6 92  0  0
 1  0   2560 555048   6180 6922824    0    0     0    38 26388 28134  5  6 88  0  0
 1  0   2560 556288   6180 6922820    0    0     0     0 25120 27175  2  5 93  0  0
 1  0   2560 555932   6180 6922820    0    0     0     0 26165 28171  2  5 93  0  0
 0  0   2560 556156   6180 6922820    0    0     0     0 27348 29199  2  5 93  0  0
 0  0   2560 556484   6180 6922860    0    0     0    50 28207 29920  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 555936   6180 6922864    0    0     0     0 26634 28495  2  5 93  0  0
 1  0   2560 555836   6180 6922868    0    0     0     0 26222 28129  3  5 92  0  0
 2  0   2560 554988   6180 6922868    0    0     0     0 28197 30079  3  6 91  0  0
 2  0   2560 555588   6180 6922896    0    0     0    27 27894 30249  4  7 89  0  0
 0  0   2560 555700   6180 6922896    0    0     0    32 28171 30635  3  5 92  0  0
 0  0   2560 554900   6180 6922896    0    0     0     0 27289 30002  2  5 93  0  0
 1  1   2560 553752   6180 6922920    0    0     0    20 26705 28976  3  6 92  0  0
 0  0   2560 556764   6180 6922936    0    0     0     6 28298 30542  2  6 92  0  0
 0  0   2560 556548   6180 6922936    0    0     0     0 28141 30071  3  5 92  0  0
 0  0   2560 556504   6180 6922936    0    0     0     0 27913 30345  3  5 92  0  0
 0  0   2560 554436   6180 6922936    0    0     0    27 26636 28462  4  6 90  0  0
 1  0   2560 556204   6180 6922972    0    0     0     0 26712 28577  2  6 92  0  0
 0  0   2560 556248   6180 6922972    0    0     0     0 29474 31549  3  5 93  0  0
 2  0   2560 580196   6180 6922972    0    0     0   272 28281 30169  8  8 85  0  0
 0  0   2560 580316   6180 6922996    0    0     0   121 27507 29079  4  7 88  0  0
 0  0   2560 580780   6180 6922996    0    0     0     0 26885 28910  2  5 93  0  0
 0  0   2560 580688   6180 6922996    0    0     0   189 26452 28318  3  5 92  0  0
 0  0   2560 579248   6180 6922996    0    0     0    22 25925 28029  3  5 92  0  0
 1  0   2560 581652   6180 6923016    0    0     0    26 28879 30644  4  7 89  0  0
 0  0   2560 581260   6180 6923032    0    0     0   120 28087 30481  3  6 92  0  0
