procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9572272   3132 4259856    0    0    41   400   70  723  3  2 93  2  0
 0  0      0 9573820   3132 4259860    0    0     0     0 2348 3486  1  2 98  0  0
 0  0      0 9574076   3132 4259860    0    0     0   141 2462 3538  1  1 98  0  0
 0  0      0 9574268   3132 4259860    0    0     0    48 2254 3545  0  1 98  0  0
 0  0      0 9574460   3132 4259860    0    0     0    24 2115 3288  1  1 98  0  0
 0  0      0 9574652   3132 4259860    0    0     0     0 1899 2969  1  1 98  0  0
 0  0      0 9574876   3132 4259860    0    0     0    24 2448 3486  1  1 98  0  0
 0  0      0 9575228   3132 4259860    0    0     0     0 2462 3741  1  2 98  0  0
 0  0      0 9575452   3132 4259864    0    0     0    53 2431 3746  1  1 99  0  0
 0  0      0 9575612   3132 4259864    0    0     0     0 2110 3305  1  1 98  0  0
 0  0      0 9572700   3132 4259864    0    0     0     4 2343 3459  1  1 98  0  0
 0  0      0 9572860   3132 4259864    0    0     0    20 1922 2999  1  1 98  0  0
 0  0      0 9573084   3132 4259864    0    0     0     0 1864 2913  1  1 99  0  0
 0  0      0 9573276   3132 4259864    0    0     0    28 2010 3178  1  1 98  0  0
 0  0      0 9570624   3132 4259864    0    0     0    20 2583 3686  1  1 98  0  0
 0  0      0 9570840   3132 4259864    0    0     0    44 2058 3196  0  1 99  0  0
 0  0      0 9571032   3132 4259864    0    0     0     0 1997 3215  1  1 99  0  0
 0  0      0 9571384   3132 4259864    0    0     0     0 2542 3814  1  1 98  0  0
 0  0      0 9571640   3132 4259864    0    0     0    48 2718 3971  1  1 99  0  0
 0  0      0 9571832   3132 4259864    0    0     0     0 2116 3329  0  2 98  0  0
 0  0      0 9571928   3132 4259864    0    0     0     0 1773 2867  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9572120   3132 4259864    0    0     0     0 1937 3121  0  1 98  0  0
 0  0      0 9572408   3132 4259864    0    0     0     4 2520 3653  1  1 99  0  0
 0  0      0 9572568   3132 4259864    0    0     0    44 2182 3451  1  1 98  0  0
 0  0      0 9572760   3132 4259864    0    0     0    28 1964 3087  1  1 99  0  0
 0  0      0 9572920   3132 4259864    0    0     0     4 1861 2929  0  1 99  0  0
 0  0      0 9573208   3132 4259864    0    0     0     0 2513 3603  1  1 98  0  0
 0  0      0 9573592   3132 4259864    0    0     0    48 2797 4177  1  1 98  0  0
 0  0      0 9573944   3132 4259868    0    0     0    99 2784 4214  1  1 98  1  0
 1  0      0 9574104   3132 4259868    0    0     0     0 2039 3231  0  1 98  0  0
 0  0      0 9574360   3132 4259868    0    0     0     0 2783 4029  1  1 99  0  0
 0  0      0 9574616   3132 4259868    0    0     0    24 2227 3543  1  1 98  0  0
 0  0      0 9574776   3132 4259868    0    0     0   107 1905 3040  1  1 99  0  0
 0  0      0 9574968   3132 4259868    0    0     0    24 1971 3165  1  1 98  0  0
 0  0      0 9572152   3132 4259868    0    0     0    24 2651 3802  1  1 98  0  0
 0  0      0 9572312   3132 4259868    0    0     0    16 1770 2846  1  1 99  0  0
 0  0      0 9572472   3132 4259868    0    0     0    24 2070 3263  1  1 98  0  0
 0  0      0 9572824   3132 4259868    0    0     0     0 2508 3808  1  1 98  0  0
 0  0      0 9573144   3132 4259868    0    0     0    24 2697 3919  1  1 98  0  0
 0  0      0 9573304   3132 4259868    0    0     0    24 2151 3417  1  1 99  0  0
 0  0      0 9573368   3132 4259868    0    0     0     0 1678 2764  1  1 99  0  0
 0  0      0 9573592   3132 4259868    0    0     0     0 2032 3172  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9573912   3132 4259868    0    0     0     0 2559 3702  1  1 98  0  0
 0  0      0 9574104   3132 4259868    0    0     0    28 2080 3299  1  1 99  0  0
 0  0      0 9574264   3132 4259868    0    0     0    24 2055 3277  1  1 99  0  0
 0  0      0 9574424   3132 4259868    0    0     0     0 2130 3297  1  1 98  0  0
 0  0      0 9574712   3132 4259868    0    0     0     0 2411 3497  1  1 98  0  0
 0  0      0 9575064   3132 4259868    0    0     0    28 2570 3897  1  1 98  0  0
 0  0      0 9575256   3132 4259868    0    0     0    24 2152 3350  1  1 99  0  0
 0  0      0 9575416   3132 4259868    0    0     0     0 2080 3267  1  1 99  0  0
 0  0      0 9575704   3132 4259868    0    0     0     0 2440 3599  1  1 98  0  0
 0  0      0 9575864   3132 4259868    0    0     0    24 2030 3173  1  1 98  0  0
 0  0      0 9575992   3132 4259868    0    0     0     0 1834 2930  1  1 99  0  0
 0  0      0 9573048   3132 4259868    0    0     0    24 2084 3340  1  1 99  0  0
