procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8465368   2344 5269564    0    0   166  1760  152  741  6  3 88  3  0
 0  0      0 8467824   2344 5269748    0    0     0     0 2153 3160  1  2 97  0  0
 0  0      0 8468016   2344 5269748    0    0     0     0 2356 3322  1  1 98  0  0
 0  0      0 8465168   2344 5269752    0    0     0    56 2286 3528  1  1 98  0  0
 1  0      0 8465328   2344 5269752    0    0     0    52 2074 3225  1  2 98  0  0
 1  0      0 8465584   2344 5269752    0    0     0     0 1855 2871  1  1 98  0  0
 0  0      0 8465744   2344 5269752    0    0     0    24 2673 3856  1  2 97  0  0
 1  0      0 8466256   2344 5269752    0    0     0     4 2574 3788  1  2 98  0  0
 1  0      0 8466352   2344 5269752    0    0     0    44 1934 3050  1  1 98  0  0
 1  0      0 8466608   2344 5269752    0    0     0     0 2255 3419  2  1 97  0  0
 0  0      0 8466800   2344 5269752    0    0     0    24 2713 3920  1  2 97  0  0
 0  0      0 8467056   2344 5269752    0    0     0     0 2042 3203  1  1 98  0  0
 0  0      0 8467152   2344 5269752    0    0     0   132 1711 2720  1  1 98  0  0
 0  0      0 8467376   2344 5269752    0    0     0    48 2004 3167  1  1 98  0  0
 0  0      0 8467600   2344 5269752    0    0     0     0 2539 3654  1  1 98  0  0
 0  0      0 8467792   2344 5269752    0    0     0     0 1866 2919  1  1 99  0  0
 0  0      0 8467952   2344 5269752    0    0     0     0 2104 3274  1  1 98  0  0
 0  0      0 8468272   2344 5269752    0    0     0     0 2325 3453  1  1 98  0  0
 0  0      0 8465424   2344 5269752    0    0     0    48 2599 3750  1  1 98  0  0
 0  0      0 8465680   2344 5269752    0    0     0     0 2153 3354  1  1 98  0  0
 0  0      0 8465808   2344 5269752    0    0     0     0 1864 2890  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8466284   2344 5269752    0    0     0     0 1969 3082  1  1 98  0  0
 0  0      0 8463468   2344 5269752    0    0     0    24 2449 3525  1  2 97  0  0
 0  0      0 8463564   2344 5269752    0    0     0    48 2035 3220  1  1 98  0  0
 0  0      0 8463788   2344 5269752    0    0     0     0 1950 3096  1  1 98  0  0
 1  0      0 8463852   2344 5269752    0    0     0     0 1775 2786  1  1 98  0  0
 0  0      0 8464236   2344 5269792    0    0     0    24 2819 3982  1  2 97  0  0
 0  0      0 8464428   2344 5269792    0    0     0    24 2729 3955  2  2 96  0  0
