procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 173884    712 4074508    0    0   603  2815  760 1002 19  5 74  2  0
 0  0      0 173248    712 4075060    0    0   376     0 5335 8036  2  2 96  0  0
 0  0      0 173548    712 4075060    0    0     0     0 5345 7950  2  2 97  0  0
 0  0      0 168428    712 4077508    0    0  2412    65 6150 8706  3  3 94  0  0
 0  0      0 168428    712 4077508    0    0     0    24 5073 7788  2  2 97  0  0
 0  0      0 168396    712 4077508    0    0     0    24 4983 7546  2  1 97  0  0
 0  0      0 168300    712 4077508    0    0     0     0 5322 7935  2  1 97  0  0
 0  0      0 168332    712 4077508    0    0     0    24 5490 8115  2  1 97  0  0
 0  0      0 170172    712 4077512    0    0     0    56 4651 7203  2  1 97  0  0
 1  0      0 170032    712 4077512    0    0     0     0 4746 7708  1  1 97  0  0
 0  0      0 170064    712 4077512    0    0     0     0 5181 7740  2  1 97  0  0
 0  0      0 169780    712 4077512    0    0     0    24 4901 7510  2  2 97  0  0
 0  0      0 167688    712 4077512    0    0     0     0 4826 7335  2  1 97  0  0
 1  0      0 167420    712 4077512    0    0     0    24 4975 7897  2  1 97  0  0
 0  0      0 166948    712 4077512    0    0     0    76 5213 7858  2  1 97  0  0
 0  0      0 163988    712 4077528    0    0     0     0 5249 7893  2  2 96  0  0
 0  0      0 163924    712 4077528    0    0     0     0 4594 7106  2  1 97  0  0
 0  0      0 163924    712 4077528    0    0     0     0 5311 7916  2  2 97  0  0
 0  0      0 163736    712 4077528    0    0     0   151 5338 7915  2  1 97  0  0
 1  0      0 163768    712 4077528    0    0     0    24 5322 8296  2  2 97  0  0
 1  0      0 163452    712 4077528    0    0     0     0 4615 7075  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 162696    712 4077528    0    0     0     0 4990 7530  2  2 97  0  0
 0  0      0 162160    712 4077528    0    0     0     0 5358 7951  2  1 97  0  0
 0  0      0 162192    712 4077528    0    0     0    48 5345 8107  2  2 96  0  0
 0  0      0 161656    712 4077528    0    0     0    24 4897 7576  2  1 97  0  0
 0  0      0 161216    712 4077528    0    0     0     0 4763 7386  2  1 97  0  0
 0  0      0 160648    712 4077528    0    0     0     0 5282 7929  2  1 97  0  0
 0  0      0 160460    712 4077528    0    0     0    24 5809 8557  2  1 97  0  0
 0  0      0 156776    712 4077532    0    0     0   145 5668 8707  2  1 97  0  0
 0  0      0 156240    712 4077532    0    0     0    12 5352 8101  2  1 97  0  0
 0  0      0 155924    712 4077532    0    0     0    32 5843 8842  2  2 96  0  0
 0  0      0 155040    712 4077532    0    0     0    24 5172 8023  2  1 97  0  0
 0  0      0 154756    712 4077532    0    0     0     0 4862 7623  2  2 97  0  0
 0  0      0 158232    712 4075380    0    0     0    24 4618 7103  2  1 97  0  0
 0  0      0 157256    712 4075380    0    0     0    24 5279 8074  2  1 97  0  0
 0  0      0 157036    712 4075380    0    0     0    12 4605 6920  2  1 97  0  0
 0  0      0 156752    712 4075380    0    0     0     0 4829 7395  2  1 97  0  0
 0  0      0 267876    712 4075380    0    0     0    24 6099 8372  5  2 93  0  0
 0  0      0 353372    712 4075380    0    0     0    24 6234 8666  2  2 96  0  0
 0  0      0 353592    712 4075380    0    0     0    24 4965 7695  2  1 97  0  0
 0  0      0 353496    712 4075380    0    0     0     0 4588 7162  2  1 97  0  0
 0  0      0 353624    712 4075380    0    0     0     0 4917 7436  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 353592    712 4075380    0    0     0     4 5184 7719  2  1 97  0  0
