procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 714260     28 9259852    0    0   564  2216    1   16 24  4 69  2  0
 4  0      0 808940     28 9259920    0    0     0 17800 39720 13723 58 15 17 10  0
 2  1      0 843780     28 9259920    0    0     0 18644 29203 19658 54 12 22 11  0
 4  0      0 797476     28 9279100    0    0     0 46204 22655 16950 59 10 21  9  0
 3  1      0 784568     28 9282808    0    0     0 57086 20888 10718 67 11 11 12  0
 0  1      0 607380     28 9263064    0    0     0 18876 30647 26927 48 13 26 12  0
 4  0      0 484152     28 9263064    0    0     0 19808 25141 16781 56 11 21 13  0
 5  0      0 478760     28 9263064    0    0     0 19204 28587 23529 55 11 25 10  0
 7  0      0 451012     28 9284076    0    0     0 41239 25358 21119 58 10 21 11  0
 3  1      0 444876     28 9283228    0    0     0 65099 21954 12888 65  9 12 14  0
 4  1      0 448180     28 9275036    0    0     0 19132 28544 23015 55 11 23 11  0
 6  0      0 385772     28 9275036    0    0     0 17664 28892 24723 54 11 25 10  0
 3  0      0 351316     28 9275036    0    0     0 18508 27572 21892 57 10 23 10  0
 4  1      0 323404     28 9295392    0    0     0 40952 24865 19461 55 10 21 13  0
 3  1      0 319536     28 9298224    0    0     0 65834 21274 11999 65  9 14 13  0
 7  0      0 308732     28 9299860    0    0     0 72974 21179 11229 64 10 11 15  0
 4  1      0 311188     28 9294764    0    0     0 19108 28401 23305 54 10 24 12  0
 3  0      0 311656     28 9294764    0    0     0 17960 28510 23271 54 11 25 10  0
 4  1      0 293472     28 9302228    0    0     0 25144 27035 23898 55 10 24 11  0
 5  1      0 257164     28 9329220    0    0     0 60873 21563 14245 63  9 18 10  0
 3  1      0 277972     28 9301892    0    0     0 18639 27342 20418 56 11 22 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 274612     28 9301892    0    0     0 17124 26063 19457 58 12 21 10  0
 4  0      0 272376     28 9301892    0    0     0 18825 26264 20023 57 11 21 11  0
 2  1      0 265892     28 9302452    0    0     0 18964 27190 24172 57 10 24  9  0
 4  0      0 233864     28 9330032    0    0     0 68551 19075 11402 66  9 12 13  0
 4  1      0 245284     28 9311392    0    0     0 34237 26434 20220 59 10 19 12  0
 4  0      0 242952     28 9311392    0    0     0 19696 29987 26770 51 11 27 11  0
 5  1      0 239080     28 9311392    0    0     0 20792 30838 26585 53 10 25 12  0
 5  1      0 227036     28 9318872    0    0     0 26231 27054 23713 54 10 25 11  0
 4  1      0 176996     28 9365064    0    0 47532 93871 21264 12438 62 11 14 13  0
 4  0      0 184664     28 9355072    0    0 28560 128957 21463 11681 59 11 10 20  0
 5  0      0 174648     28 9366648    0    0     0 73552 21263 11904 64 10 12 15  0
 6  0      0 171276     28 9369500    0    0     0 77355 23316 16224 61 10 18 12  0
 4  1      0 161176     28 9384520    0    0     0 95097 22529 12813 62 11 14 13  0
 3  1      0 265716     28 9274580    0    0  4044 66545 25352 17504 60 11 19 10  0
 3  2      0 259572     28 9284432    0    0 16608 91353 22359 12285 62 11 15 12  0
 6  0      0 294984     28 9244232    0    0    92 24777 25546 18751 59 11 19 11  0
 4  1      0 293336     28 9244232    0    0     0 19112 28629 22527 56 11 22 10  0
 6  1      0 288864     28 9244232    0    0     0 18232 29440 25778 53 11 25 11  0
