procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 10095736   2412 3726616    0    0    23   649  655  711  8  5 84  4  0
 0  0      0 10097692   2412 3726624    0    0     0     0 2489 3640  2  2 96  0  0
 0  0      0 10098172   2412 3726624    0    0     0   168 3211 4694  2  2 96  1  0
 0  0      0 10098588   2412 3726624    0    0     0    32 2713 3676  2  2 96  0  0
 0  0      0 10098940   2412 3726624    0    0     0     0 2595 3482  1  1 97  0  0
 0  0      0 10099388   2412 3726624    0    0     0    24 3218 4516  2  2 96  0  0
 0  0      0 10099804   2412 3726624    0    0     0     0 2250 3295  1  1 97  0  0
 0  0      0 10100028   2412 3726624    0    0     0     0 2292 3432  1  1 98  0  0
 1  0      0 10097276   2412 3726624    0    0     0     0 2813 3851  2  1 96  0  0
 1  0      0 10097500   2412 3726624    0    0     0     0 2280 3372  1  2 97  0  0
 1  0      0 10097820   2412 3726628    0    0     0    58 2385 3563  1  2 97  0  0
 0  0      0 10098108   2412 3726628    0    0     0     0 2321 3461  1  1 97  0  0
 0  0      0 10098428   2412 3726628    0    0     0     0 2916 4020  1  2 97  0  0
 0  0      0 10098780   2412 3726628    0    0     0    24 2537 3743  2  1 97  0  0
 0  0      0 10098972   2412 3726628    0    0     0   163 2206 3215  1  1 98  0  0
 0  0      0 10096412   2412 3726628    0    0     0    24 2675 3661  2  2 96  0  0
 0  0      0 10096700   2412 3726628    0    0     0     0 2809 4019  1  1 98  0  0
 0  0      0 10097052   2412 3726628    0    0     0    24 2452 3571  1  2 97  0  0
 0  0      0 10097340   2412 3726628    0    0     0     0 1966 2932  1  1 98  0  0
 0  0      0 10097564   2412 3726628    0    0     0     0 2151 3210  1  1 98  0  0
 0  0      0 10097948   2412 3726628    0    0     0    32 2978 4112  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10098236   2412 3726628    0    0     0     6 2192 3230  1  1 97  0  0
 0  0      0 10098428   2412 3726628    0    0     0     0 2227 3295  1  1 98  0  0
 0  0      0 10098716   2412 3726628    0    0     0     0 2279 3275  2  1 97  0  0
 0  0      0 10095964   2412 3726628    0    0     0     0 2833 3917  1  2 97  0  0
 0  0      0 10096444   2412 3726628    0    0     0    48 3012 4223  2  2 96  0  0
 0  0      0 10096764   2412 3726628    0    0     0    25 2336 3468  1  1 97  0  0
 0  0      0 10097052   2412 3726628    0    0     0     0 2306 3473  1  1 98  0  0
 0  0      0 10097340   2412 3726628    0    0     0     0 2708 3741  1  1 97  0  0
 0  0      0 10097724   2412 3726628    0    0     0     0 2658 3865  2  2 97  0  0
 0  0      0 10097980   2412 3726628    0    0     0    24 2156 3223  1  1 97  0  0
 0  0      0 10098204   2412 3726628    0    0     0     0 2190 3349  1  1 98  0  0
 0  0      0 10098588   2412 3726628    0    0     0   116 3522 5060  2  2 96  0  0
 0  0      0 10098972   2412 3726628    0    0     0    48 2376 3500  2  1 97  0  0
 0  0      0 10099228   2412 3726628    0    0     0     0 2372 3563  1  1 98  0  0
 0  0      0 10099676   2412 3726628    0    0     0    56 3107 4264  2  2 96  0  0
 0  0      0 10100220   2412 3726628    0    0     0     0 3060 4105  2  2 97  0  0
 0  0      0 10100696   2412 3726628    0    0     0    24 2168 3241  1  2 97  0  0
 0  0      0 10100952   2412 3726628    0    0     0     0 2161 3203  1  1 98  0  0
 0  0      0 10101208   2412 3726628    0    0     0     0 2245 3247  1  1 97  0  0
 0  0      0 10101656   2412 3726632    0    0     0    35 3099 4331  1  2 96  0  0
 0  0      0 10101912   2412 3726632    0    0     0     0 2290 3319  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
