procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 418600     32 7721440    0    0   620  3322 1269 1548 16  4 74  6  0
 8  0      0 348772     32 7723156    0    0  1180 25698 90691 117737 62 26  9  3  0
10  0      0 313684     32 7725564    0    0  2348 38388 86897 113547 54 24 13  9  0
 6  0      0 294996     32 7726476    0    0  1412 35069 72011 109697 39 19 27 16  0
 5  0      0 284816     32 7727956    0    0  1316 30813 64882 101016 33 16 33 18  0
 6  5      0 277028     32 7728560    0    0  1096 31491 65729 102011 33 16 32 18  0
 2  1      0 264964     32 7730004    0    0  1308 29568 61337 97480 34 16 34 16  0
 0  1      0 262128     32 7730580    0    0  1040 28463 58557 93781 29 15 38 18  0
 1  1      0 260112     32 7731812    0    0  1048 23721 49197 81712 24 12 45 18  0
 7  0      0 259580     32 7732488    0    0   784 18988 41854 70102 20 10 53 17  0
 1  1      0 256736     32 7732936    0    0   656 20091 43165 71441 20 10 52 18  0
 3  0      0 255132     32 7733600    0    0   852 18494 40185 68522 20 10 53 17  0
 2  1      0 251540     32 7734584    0    0   984 18354 40525 68315 20 11 54 16  0
 3  2      0 250500     32 7735364    0    0   828 20624 43472 73043 20 10 51 19  0
 1  1      0 249460     32 7736016    0    0   956 19552 41487 70892 20 10 51 18  0
 4  3      0 246564     32 7736700    0    0   552 19073 40433 69116 20 10 53 17  0
 2  1      0 245920     32 7737292    0    0   788 19617 42184 70818 19 10 53 18  0
 4  0      0 245132     32 7737984    0    0   880 18988 40664 70520 19 10 54 17  0
 1  1      0 244172     32 7738724    0    0   628 19218 42239 71185 21 10 52 17  0
 4  2      0 243732     32 7739296    0    0   768 20422 44399 74893 20 10 52 18  0
 3  4      0 241872     32 7740528    0    0  1264 19186 39295 69745 20 10 54 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 240628     32 7741020    0    0   564 18649 39469 67643 20 10 55 16  0
 2  0      0 239084     32 7741624    0    0   908 18749 38311 66921 19 11 52 18  0
 8  1      0 237728     32 7742748    0    0  1064 18389 39302 68635 19 10 54 17  0
 3  0      0 237036     32 7743480    0    0   728 16948 37242 62565 18  9 57 16  0
 1  1      0 236944     32 7743752    0    0   464 10495 23613 42885 10  6 72 12  0
 1  0      0 236152     32 7744168    0    0   360 10372 23884 42211 11  6 71 12  0
 3  0      0 236092     32 7744504    0    0   308 11214 26354 45326 10  5 72 13  0
 0  1      0 233696     32 7745000    0    0   600 10826 25589 44414 10  6 71 13  0
 3  0      0 232592     32 7745408    0    0   492 10998 25946 45283 10  7 71 12  0
 0  1      0 232280     32 7745992    0    0   612 11231 26187 45830 10  6 70 13  0
