procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1129024   5796 6366012    0    0     0     0 28413 30293  2  5 93  0  0
 0  0   2560 1129012   5796 6366012    0    0     0     0 26918 28470  3  5 92  0  0
 0  0   2560 1128812   5796 6366020    0    0     0     0 27714 29500  2  6 92  0  0
 1  0   2560 1128972   5796 6366024    0    0     0     0 28123 30348  2  5 93  0  0
 0  0   2560 1128984   5796 6366024    0    0     0    39 25606 27109  2  5 92  0  0
 0  0   2560 1128356   5796 6366028    0    0     0     0 27748 29548  3  6 92  0  0
 0  0   2560 1143988   5796 6366028    0    0     0     0 27040 28355  3  5 92  0  0
 0  0   2560 1144016   5796 6366036    0    0     0     0  495  456  0  0 100  0  0
 0  0   2560 1144408   5796 6366036    0    0     0     0  718  559  0  0 99  0  0
 0  0   2560 1144412   5796 6366036    0    0     0     0  377  420  0  0 100  0  0
 0  0   2560 1144672   5796 6366036    0    0     0     0  512  490  0  0 100  0  0
