procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 12407796   3040 3405332    0    0     6   346   16  230  3  2 94  1  0
 0  0      0 12409884   3040 3405376    0    0     0    21 10027 14179 10  7 83  0  0
 5  0      0 12411148   3040 3405376    0    0     0     0 10673 14470 12  7 81  0  0
 0  0      0 12413996   3040 3405380    0    0     0     0 10736 14112  8  6 87  0  0
 0  0      0 12415276   3040 3405380    0    0     0     0 5966 8239  4  3 93  0  0
 0  0      0 12415756   3040 3405380    0    0     0    32 3771 5293  3  2 95  0  0
 0  0      0 12416268   3040 3405380    0    0     0     0 1921 3038  1  1 98  0  0
 1  0      0 12413228   3040 3405380    0    0     0     0 1374 2066  1  1 98  0  0
 0  0      0 12413420   3040 3405380    0    0     0     0 2059 3047  1  1 98  0  0
 0  0      0 12413612   3040 3405380    0    0     0     0 1812 2662  1  1 98  0  0
 0  0      0 12413836   3040 3405380    0    0     0     0 1516 2332  1  1 99  0  0
 0  0      0 12413900   3040 3405380    0    0     0     0 1763 2898  0  1 99  0  0
 0  0      0 12411052   3040 3405380    0    0     0     0 1749 2656  1  1 98  0  0
 0  0      0 12408780   3040 3405380    0    0     0     0 4103 5723  2  2 96  0  0
 0  0      0 12408876   3040 3405380    0    0     0     0 2433 3468  1  1 98  0  0
 0  0      0 12409068   3040 3405380    0    0     0     0 1570 2359  1  1 99  0  0
 0  0      0 12409196   3040 3405380    0    0     0    16 1567 2429  1  1 99  0  0
 0  0      0 12406252   3040 3405380    0    0     0     0 1483 2207  1  1 99  0  0
 0  0      0 12406508   3040 3405384    0    0     0     0 1995 2888  1  1 98  0  0
 0  0      0 12406636   3040 3405384    0    0     0     0 1775 2655  1  1 99  0  0
 0  0      0 12406796   3040 3405384    0    0     0     0 1485 2224  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12406860   3040 3405388    0    0     0     0 1643 2560  1  1 99  0  0
 0  0      0 12407084   3040 3405388    0    0     0     0 1573 2501  1  1 99  0  0
 0  0      0 12407180   3040 3405392    0    0     0     0 2205 3334  1  1 98  0  0
