procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 5381156     12 4569176    0    0    32   964    5   19 12  5 83  1  0
17  1      0 5313484     12 4570556    0    0   372 19541 104094 105589 56 32 10  2  0
17  2      0 5291796     12 4571088    0    0   572 32135 103440 118528 59 30  8  4  0
17  0      0 5268980     12 4575796    0    0   560 35116 106200 132966 56 29  9  6  0
15  3      0 5255052     12 4576280    0    0   564 35367 103175 130091 56 30  8  6  0
 9  4      0 5242248     12 4577060    0    0   716 32139 95893 118329 59 29  8  5  0
32  0      0 5231912     12 4577464    0    0   424 34923 102876 129981 56 28 10  6  0
10  2      0 5218412     12 4578140    0    0   628 37905 110724 140036 57 29  8  6  0
13  2      0 5208468     12 4578420    0    0   516 37641 108184 138402 56 29  9  6  0
 6  3      0 5201604     12 4579232    0    0   576 37006 107083 138477 57 28  9  6  0
29  0      0 5196896     12 4579524    0    0   292 36115 102124 132521 57 29  8  6  0
20  0      0 5189640     12 4579692    0    0   220 32818 96799 122244 58 28  9  5  0
16  0      0 5177588     12 4580100    0    0   376 35217 102419 130185 57 28  9  6  0
 6  1      0 5166628     12 4580716    0    0   632 35741 104931 133679 56 29  9  6  0
16  1      0 5158624     12 4580332    0    0   296 37903 106643 135578 55 29 10  6  0
17  2      0 5150244     12 4580696    0    0   472 34073 100455 125993 56 29  9  5  0
14  3      0 5141676     12 4581088    0    0   380 35094 102424 127509 57 29  8  5  0
11  2      0 5136828     12 4581644    0    0   452 36878 109462 137205 56 29  9  6  0
16  0      0 5132964     12 4581856    0    0   360 35693 101579 130658 56 29  9  6  0
30  1      0 5130472     12 4582132    0    0   328 36609 108116 138217 57 28  8  6  0
 8  2      0 5128900     12 4582604    0    0   388 33605 99347 123967 57 30  8  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 5127556     12 4582084    0    0    52 12449 38026 54823 19 11 65  5  0
 0  0      0 5127524     12 4582084    0    0     0   201 4375 6816  2  2 96  0  0
 0  1      0 5127588     12 4582084    0    0     0   194 3951 5932  2  2 96  0  0
 0  0      0 5127620     12 4582132    0    0    24   470 4540 6676  2  2 95  1  0
 0  0      0 5127620     12 4582144    0    0     0   201 4094 6171  2  2 96  0  0
 0  0      0 5127684     12 4582148    0    0     0   319 4232 6421  2  2 97  0  0
 0  0      0 5127748     12 4582148    0    0     0   207 4004 6004  1  2 97  0  0
 0  0      0 5127684     12 4582152    0    0     0   178 3942 5865  1  1 97  0  0
 0  0      0 5127556     12 4582152    0    0     0   176 3809 5721  1  1 97  0  0
 0  0      0 5127668     12 4582152    0    0     0   185 4134 6224  2  3 96  0  0
 1  0      0 5127636     12 4582152    0    0     0   168 3785 5695  1  2 97  0  0
 0  0      0 5127844     12 4582152    0    0     0   120 3458 5275  1  2 97  0  0
 0  0      0 5128068     12 4582156    0    0     0  2770 3712 5591  2  2 96  0  0
 0  0      0 5128036     12 4582156    0    0     0   128 3411 5207  1  2 97  0  0
 0  0      0 5128068     12 4582156    0    0     0   142 3831 5731  2  2 95  0  0
 0  0      0 5128688     12 4582156    0    0     0   120 3568 5320  2  2 97  0  0
 0  0      0 5128592     12 4582156    0    0     0   123 3615 5429  1  2 97  0  0
 0  0      0 5128816     12 4582136    0    0     0   140 3352 5176  2  2 97  0  0
 3  0      0 5128752     12 4582136    0    0     0   140 3597 5555  1  2 97  0  0
 0  0      0 5128752     12 4582136    0    0     0   119 3925 6001  2  2 96  0  0
 0  0      0 5128844     12 4582136    0    0     0   111 3318 5152  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5129004     12 4582120    0    0     0   115 3426 5231  1  2 97  0  0
 0  0      0 5128748     12 4582120    0    0     0   113 3381 5248  1  2 97  0  0
 0  0      0 5128716     12 4582120    0    0     0   110 3442 5274  2  1 97  0  0
 0  0      0 5128940     12 4582120    0    0     0   110 3752 5679  1  2 97  0  0
 1  0      0 5128956     12 4582120    0    0     0   127 3661 5487  2  2 96  0  0
 1  0      0 5128764     12 4582120    0    0     0   114 3485 5334  1  1 98  0  0
 1  0      0 5128700     12 4582120    0    0     0   991 3487 5359  1  1 97  0  0
 1  0      0 5128828     12 4582120    0    0     0   110 3284 5171  1  2 97  0  0
 0  0      0 5128860     12 4582120    0    0     0   131 3871 5960  2  2 96  0  0
 0  0      0 5128796     12 4582120    0    0     0   114 3400 5206  1  2 97  0  0
 1  0      0 5128764     12 4582120    0    0     0   118 3457 5250  2  2 96  0  0
 1  0      0 5128764     12 4582120    0    0     0   172 3541 5394  1  2 97  0  0
 1  0      0 5128764     12 4582120    0    0     0   109 3413 5327  1  2 97  0  0
 0  0      0 5128732     12 4582120    0    0     0   114 3717 5660  1  1 97  0  0
 1  0      0 5128732     12 4582120    0    0     0   109 3556 5373  1  1 98  0  0
 1  0      0 5128860     12 4582120    0    0     0   135 3597 5356  2  1 97  0  0
 0  0      0 5128860     12 4582120    0    0     0   122 3373 5208  1  2 97  0  0
 0  0      0 5128988     12 4582120    0    0     0   113 3434 5271  2  2 97  0  0
 1  0      0 5128828     12 4582120    0    0     0   111 3747 5682  2  2 96  0  0
 0  0      0 5127860     12 4582168    0    0     0   145 4060 5918  2  2 96  0  0
 0  0      0 5127676     12 4582172    0    0     0   110 3263 5084  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5127868     12 4582172    0    0     0   109 3591 5502  1  2 97  0  0
 1  0      0 5127612     12 4582172    0    0     0   132 3441 5213  1  2 97  0  0
 0  0      0 5127820     12 4582172    0    0     0   110 3590 5503  1  2 97  0  0
 0  0      0 5127564     12 4582172    0    0     0   114 3404 5236  2  2 97  0  0
 0  0      0 5127948     12 4582172    0    0     0   110 3473 5359  1  1 97  0  0
 0  0      0 5127820     12 4582172    0    0     0   135 3390 5162  1  2 97  0  0
 0  0      0 5127724     12 4582172    0    0     0   110 3412 5242  1  1 98  0  0
