procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 230116   2960 8142116    0    0   239  3628  392  267 13  7 74  5  0
 0  0      0 230292   2960 8142164    0    0     0   291 5447 7356  2  2 96  0  0
 0  0      0 230372   2960 8142164    0    0     0   336 6296 8667  3  2 95  1  0
 0  0      0 230116   2960 8142164    0    0     0   299 6033 8240  3  2 95  1  0
 0  0      0 230020   2960 8142164    0    0     0   387 6580 9218  2  2 96  0  0
 0  0      0 229988   2960 8142164    0    0     0   404 6265 8717  2  1 96  1  0
 3  0      0 229956   2960 8142164    0    0     0   628 5752 7930  2  2 96  0  0
 1  0      0 229700   2960 8142164    0    0     0   263 5593 7897  2  1 96  1  0
 0  0      0 229796   2960 8142164    0    0     0   390 6031 8326  3  2 95  0  0
 1  0      0 230116   2960 8142164    0    0     0   325 6369 8868  2  3 95  1  0
 0  0      0 230020   2960 8142164    0    0     0   271 5951 8177  2  2 96  0  0
 0  0      0 229924   2960 8142164    0    0     0   386 6083 8272  2  2 96  1  0
 0  0      0 229892   2960 8142164    0    0     0   292 5816 7943  2  2 95  1  0
 1  0      0 230084   2960 8142164    0    0     0   252 5476 7385  2  3 95  0  0
 1  0      0 229828   2960 8142164    0    0     0   265 6070 8295  2  2 95  0  0
 1  0      0 229892   2960 8142164    0    0     0   321 5994 8258  3  2 95  0  0
 0  0      0 229764   2960 8142164    0    0     0   321 5862 8134  2  2 96  1  0
 1  0      0 229796   2960 8142164    0    0     0   296 5484 7559  2  2 96  0  0
 0  0      0 229860   2960 8142168    0    0     0   326 5939 8049  3  2 95  0  0
 0  0      0 230052   2960 8142168    0    0     0   322 6213 8650  3  2 95  0  0
 2  0      0 229924   2960 8142168    0    0     0   325 6231 8540  3  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 230212   2960 8142168    0    0     0   294 5776 7969  2  2 96  0  0
 0  0      0 228840   2960 8142208    0    0     0   443 6914 9119  4  4 92  1  0
 0  0      0 228712   2960 8142208    0    0     0   281 6056 8230  3  2 95  0  0
 0  0      0 228712   2960 8142208    0    0     0   230 5568 7770  3  2 95  0  0
 0  0      0 228712   2960 8142208    0    0     0   268 5733 7761  2  2 95  0  0
 0  0      0 228520   2960 8142208    0    0     0   224 5690 7774  3  2 95  0  0
 0  0      0 228648   2960 8142208    0    0     0   331 5662 7674  3  2 95  1  0
