procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11712604   1144 3480988    0    0   184  1433  117  176  5  4 78 13  0
 0  0      0 11714684   1144 3481064    0    0     0    43 1809 2753  1  1 98  0  0
 1  0      0 11714684   1144 3481064    0    0     0   224 1488 2456  0  1 99  0  0
 1  0      0 11714908   1144 3481064    0    0     0    71 1833 2870  1  1 98  0  0
 0  0      0 11715004   1144 3481064    0    0     0    35 1550 2433  1  1 99  0  0
 0  0      0 11715164   1144 3481064    0    0     0    50 1701 2680  1  1 99  0  0
 0  0      0 11715260   1144 3481064    0    0     0    41 1609 2575  1  1 98  0  0
 0  0      0 11715420   1144 3481064    0    0     0    20 1658 2541  1  1 99  0  0
 0  0      0 11715648   1144 3481064    0    0     0    84 1905 2988  1  1 98  0  0
 0  0      0 11715832   1144 3481064    0    0     0    30 1696 2550  1  1 98  0  0
 0  0      0 11716056   1144 3481064    0    0     0    40 1542 2448  1  1 99  0  0
 0  0      0 11713048   1144 3481064    0    0     0     5 1744 2780  1  1 99  0  0
 0  0      0 11713144   1144 3481064    0    0     0    40 1641 2596  1  1 98  0  0
 0  0      0 11713208   1144 3481064    0    0     0    30 1634 2685  0  1 99  0  0
 0  0      0 11713400   1144 3481064    0    0     0    40 1681 2599  1  1 99  0  0
 0  0      0 11713496   1144 3481064    0    0     0    65 1702 2699  1  1 98  0  0
 0  0      0 11713624   1144 3481064    0    0     0    65 1854 3058  1  1 98  0  0
 0  0      0 11713240   1144 3481064    0    0     0    65 1811 2923  1  1 98  0  0
 0  0      0 11713440   1144 3481064    0    0     0    60 1968 3081  1  1 98  0  0
 0  0      0 11713536   1144 3481064    0    0     0    20 1697 2720  1  1 99  0  0
 0  0      0 11710752   1144 3481064    0    0     0    70 1712 2675  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11710624   1144 3481064    0    0     0    14 1432 2273  1  1 99  0  0
 0  0      0 11710752   1144 3481064    0    0     0    20 1467 2332  0  1 99  0  0
 0  0      0 11710880   1144 3481064    0    0     0    40 1608 2579  1  1 99  0  0
 0  0      0 11711008   1144 3481064    0    0     0    40 1748 2715  1  1 99  0  0
 0  0      0 11711168   1144 3481064    0    0     0    78 1698 2645  0  1 99  0  0
 0  0      0 11711232   1144 3481064    0    0     0    30 1502 2389  1  1 99  0  0
 0  0      0 11711392   1144 3481064    0    0     0     0 1409 2264  1  1 99  0  0
 1  0      0 11711392   1144 3481064    0    0     0    15 1660 2616  1  1 99  0  0
 0  0      0 11711648   1144 3481064    0    0     0    45 1739 2654  1  1 98  0  0
 0  0      0 11711680   1144 3481064    0    0     0    10 1683 2659  1  1 99  0  0
 0  0      0 11711808   1144 3481064    0    0     0    24 1465 2394  1  0 99  0  0
 0  0      0 11711872   1144 3481064    0    0     0   174 1558 2562  0  1 99  0  0
 0  0      0 11712032   1144 3481064    0    0     0    20 1508 2403  0  1 99  0  0
 0  0      0 11712128   1144 3481064    0    0     0    47 1607 2541  1  1 99  0  0
 0  0      0 11712256   1144 3481064    0    0     0    51 1664 2723  1  0 99  0  0
 0  0      0 11712288   1144 3481064    0    0     0    60 1777 2861  0  1 99  0  0
 0  0      0 11712512   1144 3481064    0    0     0    41 1596 2531  1  1 99  0  0
 0  0      0 11712544   1144 3481064    0    0     0    40 1717 2751  1  1 99  0  0
 0  0      0 11712736   1144 3481064    0    0     0    29 1659 2630  1  1 99  0  0
