procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 11465436   1720 3777988    0    0    20   770  125  286  5  4 82  9  0
 0  0      0 11466296   1720 3778016    0    0     0   175 4702 6421  4  4 91  1  0
 0  0      0 11466868   1720 3778012    0    0     0   162 3986 5645  3  3 93  1  0
 1  0      0 11471712   1720 3778016    0    0     0   255 4458 6377  3  3 93  1  0
 1  0      0 11468016   1720 3778016    0    0     0   142 4276 5870  3  4 92  1  0
 0  0      0 11468840   1720 3778020    0    0     0   387 4315 6231  3  4 92  1  0
 1  0      0 11471540   1720 3778020    0    0     0   184 4115 5871  3  3 93  1  0
 0  0      0 11467972   1720 3778020    0    0     0   195 4717 6624  4  4 91  1  0
 0  0      0 11469584   1720 3778036    0    0     0   191 4254 6221  3  3 93  1  0
 0  0      0 11471228   1720 3778036    0    0     0   254 4520 6490  3  4 92  1  0
 0  0      0 11470668   1720 3778036    0    0     0   135 4365 5976  4  3 92  1  0
 0  0      0 11470516   1720 3778036    0    0     0   181 4056 5732  4  3 93  1  0
 0  0      0 11465732   1720 3778044    0    0     0   206 4463 6229  4  4 92  1  0
 1  0      0 11465076   1720 3778048    0    0     0   156 4376 6184  4  4 92  1  0
 0  0      0 11465176   1720 3778048    0    0     0   154 3944 5621  3  4 93  1  0
 0  0      0 11469184   1720 3778056    0    0     0   209 4345 6207  3  4 93  1  0
 0  0      0 11466504   1720 3778064    0    0     0   163 4623 6536  3  4 92  1  0
 1  0      0 11466864   1720 3778056    0    0     0   155 4351 6227  3  4 93  1  0
 2  0      0 11470944   1720 3778064    0    0     0   215 4475 6307  3  4 92  1  0
 1  0      0 11468704   1720 3778064    0    0     0   177 4527 6222  4  4 91  1  0
 0  0      0 11468144   1720 3778100    0    0    24   279 4443 6096  4  4 90  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11472128   1720 3778104    0    0     0   226 4323 6127  3  4 92  1  0
 0  0      0 11469668   1720 3778108    0    0     0   172 4515 6220  3  5 91  1  0
