procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 902396     44 3473832    0    0   758  1747    3  147 29  5 64  1  0
 5  0      0 898416     44 3477352    0    0  1336  2549 30906 29630 81 14  4  1  0
15  0      0 891296     44 3480588    0    0   980  4385 20018 29280 79 11  8  1  0
 5  0      0 881560     44 3486316    0    0  2212  6027 26190 38245 80 14  5  1  0
10  0      0 795184     44 3548304    0    0  1612 62114 18979 32618 81 13  4  1  0
23  0      0 509128     44 3606080    0    0  9392 49128 18844 17782 83 14  3  1  0
 6  0      0 166528     44 3666256    0    0 12136 47291 21472 21528 81 16  3  1  0
27  0      0 148068     44 3389040    0    0  1660 60111 19231 31477 75 15  8  2  0
 7  0      0 244492     44 2963876    0    0  1844 64461 26043 20999 78 16  5  1  0
16  1      0 197776     44 2969656    0    0  2704  4336 27535 32352 78 13  7  2  0
16  1      0 208492     44 2977080    0    0  2780  7358 25068 38991 80 14  4  2  0
10  1      0 221868     44 2981896    0    0  2464  7066 21466 35386 82 13  4  2  0
15  0      0 235348     44 2985952    0    0  1584  4868 17718 35472 78 11  8  3  0
21  0      0 230464     44 2992564    0    0  3056  6220 27709 40567 79 14  5  2  0
17  0      0 229708     44 2999116    0    0  2968  6021 23287 38293 81 13  4  1  0
18  0      0 228680     44 3005644    0    0  2896  5763 23471 37368 77 14  6  2  0
18  1      0 232052     44 3010640    0    0  2232  5068 17776 31718 81 10  7  2  0
20  0      0 293340     44 3016872    0    0  2736  4851 28267 25215 82 15  3  1  0
 6  0      0 395224     44 3023432    0    0  2496  6669 27008 39275 77 13  7  2  0
16  0      0 508284     44 3028516    0    0  1828  5349 26326 37171 79 14  6  2  0
 5  0      0 575048     44 3031940    0    0  1500  4024 18248 27586 81 10  7  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 567112     44 3037316    0    0  2208  5328 25427 34318 80 15  4  1  0
12  0      0 558984     44 3042712    0    0  2356  5221 20870 38466 81 15  3  1  0
