procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2      0 3395240     20 9636728    0    0  3670 16705  685 1376  9  4 73 13  0
 0  2      0 3397756     20 9641372    0    0 47648 221532 31394 34079 18 11 36 36  0
 0  3      0 3394480     20 9644368    0    0 30640 51356 22058 28726 12  6 53 28  0
 0  2      0 3390968     20 9648304    0    0 36144 60579 23303 29148 15  7 49 30  0
 0  2      0 3386840     20 9652344    0    0 37216 70973 24120 30428 12  7 50 31  0
 0  2      0 3382588     20 9655872    0    0 30048 72356 22664 28967 13  7 53 28  0
 0  0      0 3376360     20 9659612    0    0 31408 75209 22739 29405 13  7 52 29  0
 1  2      0 3371508     20 9663848    0    0 32912 75808 24199 31823 13  6 52 29  0
 2  2      0 3367852     20 9667468    0    0 29456 76605 24150 30082 12  6 54 27  0
 1  1      0 3363788     20 9671544    0    0 31344 80250 23416 29183 14  7 52 28  0
 1  1      0 3360104     20 9675460    0    0 30592 81210 23818 29664 13  7 51 29  0
 2  1      0 3356548     20 9679424    0    0 27744 82054 23681 29884 13  6 54 27  0
 0  2      0 3352260     20 9683200    0    0 28800 82271 23057 29165 14  7 52 27  0
 3  3      0 3348268     20 9686968    0    0 28640 82794 24369 29229 14  7 52 27  0
 2  1      0 3344720     20 9691212    0    0 29872 89791 25171 30738 13  7 53 27  0
 0  4      0 3340480     20 9694812    0    0 27232 86099 21500 28676 12  7 55 26  0
 0  0      0 3336448     20 9699340    0    0 30800 87457 23680 30173 14  7 51 28  0
 1  2      0 3332100     20 9702992    0    0 28480 87815 23958 29408 14  7 51 28  0
 0  3      0 3328276     20 9707368    0    0 29104 89977 23406 29895 15  7 50 28  0
 1  2      0 3324812     20 9711112    0    0 23936 89220 21972 27155 14  7 56 23  0
 1  1      0 3320888     20 9714516    0    0 23392 90137 21307 27763 14  6 55 24  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
