procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 9662876   1072 1030656    0    0   673  1575  123  100 31  6 62  1  0
 6  0      0 9663184   1072 1030708    0    0     0   285 41134 11802 63 15 22  0  0
 2  0      0 9662836   1072 1030720    0    0     0   257 23204 13815 65 11 23  0  0
 8  0      0 9662932   1072 1030728    0    0     0   270 26018 17453 65 12 23  0  0
 7  0      0 9333600   1072 1030736    0    0     0   274 20828 12076 62 14 24  0  0
 7  0      0 8874920   1072 1030752    0    0     0   251 24089 12862 62 15 22  0  0
11  0      0 8678904   1072 1030768    0    0     0   288 22364 9976 66 12 22  0  0
 7  0      0 8678304   1072 1030772    0    0     0   258 24323 13252 66 12 22  0  0
 6  0      0 8677096   1072 1030788    0    0     0   274 27304 16645 65 11 23  0  0
 7  0      0 8677380   1072 1030796    0    0     0   270 23913 16295 66 11 23  0  0
 2  0      0 8677488   1072 1030804    0    0     0   280 24823 15480 64 12 24  0  0
 7  0      0 8677128   1072 1030820    0    0     0   262 25639 16393 63 12 24  0  0
 8  0      0 8677764   1072 1030832    0    0     0   274 25420 19914 61 11 28  0  0
 1  0      0 8677796   1072 1030832    0    0     0   274 24945 16896 64 12 24  0  0
 6  0      0 8799452   1072 1030852    0    0     0   352 27475 16181 64 11 24  0  0
 7  0      0 9040392   1072 1030864    0    0     0   274 34293 20809 60 13 27  0  0
 7  0      0 9081912   1072 1030872    0    0     0   290 28957 18241 63 12 24  0  0
 2  0      0 9081432   1072 1030888    0    0     0   256 22001 13414 66 10 23  0  0
10  0      0 9081336   1072 1030900    0    0     0   274 26998 16404 64 12 25  0  0
 3  0      0 9081908   1072 1030912    0    0     0   342 25390 15557 65 12 23  0  0
 7  0      0 9081300   1072 1030916    0    0     0   274 24430 16411 65 11 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 9081752   1072 1030928    0    0     0   268 24421 15347 66 11 22  0  0
 9  0      0 9195812   1072 1030948    0    0     0   270 27560 13971 64 13 24  0  0
 5  0      0 9267660   1072 1030952    0    0     0   352 28248 17711 62 12 26  0  0
 4  0      0 9267756   1072 1030964    0    0     0   270 23562 14983 68 10 21  0  0
 7  0      0 9268040   1072 1030980    0    0     0   284 26764 15633 64 12 24  0  0
 8  0      0 9267496   1072 1030984    0    0     0   278 24860 17519 64 12 24  0  0
 7  0      0 9267656   1072 1030992    0    0     0   258 26283 19964 61 12 27  0  0
 5  0      0 9267852   1072 1031008    0    0     0   274 25485 16582 65 11 24  0  0
 6  0      0 9359136   1072 1031020    0    0     0   276 25913 14447 66 11 23  0  0
 9  0      0 9389252   1072 1031032    0    0     0   258 26958 14981 64 11 25  0  0
 3  0      0 9389060   1072 1031036    0    0     0   278 25296 15453 64 12 24  0  0
 6  0      0 9389000   1072 1031052    0    0     0   284 22815 15084 66 11 23  0  0
 7  0      0 9389760   1072 1031064    0    0     0   250 26074 15875 63 12 25  0  0
 4  0      0 9389344   1072 1031080    0    0     0   298 25651 18344 62 11 26  0  0
 7  0      0 9389596   1072 1031084    0    0     0   277 26138 18855 64 12 24  0  0
 5  0      0 9389564   1072 1031096    0    0     0   288 24058 17518 65 10 25  0  0
 6  0      0 9437044   1072 1031100    0    0     0   262 27561 16289 64 12 24  0  0
 7  0      0 9437160   1072 1031120    0    0     0   267 26009 16296 64 12 24  0  0
 7  0      0 9437324   1072 1031124    0    0     0   278 24404 14664 64 12 24  0  0
 5  0      0 9437136   1072 1031144    0    0     0   256 22501 12934 68 10 22  0  0
 7  0      0 9437080   1072 1031152    0    0     0   274 25808 14172 64 12 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 9436940   1072 1031164    0    0     0   278 25404 17422 65 11 24  0  0
10  0      0 9436816   1072 1031176    0    0     0   274 24812 15770 66 11 23  0  0
 9  0      0 9498652   1072 1031188    0    0     0   264 24936 14317 67 10 23  0  0
 4  0      0 9530088   1072 1031200    0    0     0   358 28028 16619 64 11 25  0  0
12  0      0 9530000   1072 1031212    0    0     0   298 26858 17657 65 11 23  0  0
 9  0      0 9528476   1072 1031212    0    0     0   260 21564 12395 67 11 23  0  0
10  0      0 9528952   1072 1031236    0    0     0   274 25135 14985 63 13 24  0  0
 8  0      0 9528792   1072 1031248    0    0     0   278 23631 15283 64 12 24  0  0
10  0      0 9529368   1072 1031256    0    0     0   362 24588 15137 64 12 24  0  0
 5  0      0 9534404   1072 1031272    0    0     0   284 23502 14117 66 10 23  0  0
 8  0      0 9545684   1072 1031280    0    0     0   270 26859 13751 64 13 23  0  0
 7  0      0 9545392   1072 1031288    0    0     0   334 25564 17589 63 11 25  0  0
 4  0      0 9546028   1072 1031296    0    0     0   274 24202 14593 65 12 22  0  0
 5  0      0 9545972   1072 1031316    0    0     0   288 22868 14815 66 12 22  0  0
 7  0      0 9544948   1072 1031324    0    0     0   282 25199 14250 65 12 23  0  0
