procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 10142468   2124 5027112    0    0    18  1313  208 1019  4  3 70 23  0
 0  0      0 10142492   2124 5027120    0    0     0    24 3818 4791  3  3 94  0  0
 0  0      0 10144488   2124 5027116    0    0     0   133 3726 5165  2  2 95  1  0
 0  0      0 10147836   2124 5027120    0    0     0   131 3835 5147  2  3 95  0  0
 0  0      0 10145420   2124 5027120    0    0     0    82 3634 4878  2  2 96  0  0
 0  0      0 10149132   2124 5027120    0    0     0    75 3351 4570  2  3 96  0  0
 0  0      0 10147108   2124 5027124    0    0     0    86 3919 5074  3  3 94  0  0
 1  0      0 10146960   2124 5027120    0    0     0    80 3333 4520  2  2 96  0  0
 1  0      0 10147252   2124 5027120    0    0     0    41 3659 4753  2  3 94  0  0
 1  0      0 10147796   2124 5027124    0    0     0    81 3444 4793  2  2 96  0  0
 0  0      0 10148436   2124 5027128    0    0     0    90 3530 4750  2  3 95  0  0
 0  0      0 10148948   2124 5027128    0    0     0    10 3396 4497  2  2 95  0  0
 0  0      0 10149460   2124 5027128    0    0     0    57 3251 4409  2  2 96  0  0
 1  0      0 10150544   2124 5027132    0    0     0    81 3841 4949  3  3 95  0  0
 0  0      0 10151840   2124 5027132    0    0     0     0 3117 4288  2  2 96  0  0
 1  0      0 10155316   2124 5027132    0    0     0    59 3556 4700  2  3 95  0  0
 0  0      0 10148628   2124 5027132    0    0     0    61 3492 4680  2  3 95  0  0
 0  0      0 10153576   2124 5027132    0    0     0    94 3321 4356  3  2 95  0  0
 0  0      0 10149652   2124 5027132    0    0     0    50 3802 5020  2  3 95  0  0
 0  0      0 10151392   2124 5027132    0    0     0    75 3427 4693  2  2 96  0  0
 2  0      0 10151936   2124 5027140    0    0     0    35 3715 4762  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10151880   2124 5027136    0    0     0    48 3260 4351  2  2 96  0  0
 1  0      0 10151604   2124 5027144    0    0     0    11 3143 4090  2  2 96  0  0
 0  0      0 10178072   2124 5027140    0    0     0   101 3863 5187  2  3 94  0  0
 0  0      0 10180876   2124 5027140    0    0     0    98 3636 4999  2  2 95  0  0
 0  0      0 10177408   2124 5027144    0    0     0    72 3801 5115  2  3 95  0  0
 0  0      0 10177540   2124 5027144    0    0     0    38 3116 4238  2  2 96  0  0
 0  0      0 10176948   2124 5027148    0    0     0    41 3517 4532  2  3 95  0  0
 0  0      0 10176544   2124 5027144    0    0     0    89 3413 4688  2  2 95  0  0
 0  0      0 10178820   2124 5027148    0    0     0   105 3821 5167  2  3 95  0  0
 0  0      0 10174620   2124 5027144    0    0     0   388 4040 5461  2  3 94  0  0
