procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 11433148   3116 3856012    0    0    18   613  804  813  5  4 70 21  0
 0  0      0 11435132   3116 3856076    0    0     0   155 2624 3712  2  2 96  1  0
 0  0      0 11435356   3116 3856080    0    0     0   124 2496 3455  1  1 97  0  0
 1  0      0 11435772   3116 3856080    0    0     0   161 2450 3650  1  1 97  1  0
 0  0      0 11435900   3116 3856080    0    0     0   297 2573 3888  1  2 97  1  0
 0  0      0 11436348   3116 3856080    0    0     0   245 2573 3833  1  2 97  1  0
 0  0      0 11436572   3116 3856080    0    0     0   182 2206 3343  1  2 97  1  0
 0  0      0 11436860   3116 3856080    0    0     0   155 2365 3499  1  1 97  1  0
 0  0      0 11430876   3116 3856080    0    0     0   255 2715 4120  1  2 97  1  0
 0  0      0 11431228   3116 3856080    0    0     0   419 2275 3393  1  1 97  1  0
 0  0      0 11431516   3116 3856080    0    0     0   214 2475 3699  1  1 97  1  0
 0  0      0 11431964   3116 3856080    0    0     0   224 2577 3861  1  1 98  1  0
 0  0      0 11432060   3116 3856080    0    0     0   195 2553 3857  1  2 97  1  0
 0  0      0 11432540   3116 3856080    0    0     0   169 2443 3758  1  2 97  1  0
 0  0      0 11432572   3116 3856080    0    0     0   163 2257 3342  1  1 97  1  0
 0  0      0 11433148   3116 3856080    0    0     0   221 2462 3754  1  1 97  1  0
 0  0      0 11433180   3116 3856080    0    0     0   178 2242 3372  1  1 97  1  0
 0  0      0 11433692   3116 3856080    0    0     0   201 2504 3777  1  1 97  1  0
 0  0      0 11433724   3116 3856080    0    0     0   173 2486 3840  1  2 97  1  0
 0  0      0 11434204   3116 3856080    0    0     0   197 2458 3671  1  2 97  1  0
 0  0      0 11434396   3116 3856080    0    0     0   158 2209 3339  1  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
