procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 726332     28 7421804    0    0   432  3596  373  219 23  3 67  6  0
 3  1      0 691516     28 7429948    0    0  7768 13656 18769 5579 75 10  0 15  0
 4  1      0 682776     28 7436704    0    0  6704 14784 17497 5970 76  8  0 16  0
 6  0      0 673112     28 7444088    0    0  7436 13144 18890 5848 75  8  1 15  0
 6  0      0 661680     28 7451196    0    0  7116 15612 20091 6052 74  9  0 17  0
 4  1      0 636676     28 7474272    0    0  6272 30100 20231 6669 72  9  4 14  0
 3  1      0 592428     28 7470376    0    0  6400 65716 20454 8405 70  9  7 14  0
 3  1      0 557984     28 7476880    0    0  6340 14684 18626 6957 72  8  2 18  0
 4  2      0 557816     28 7482996    0    0  6136 15324 20536 7217 71  9  2 18  0
 4  0      0 554912     28 7488548    0    0  5580 14172 18502 7216 72  8  3 17  0
 3  1      0 550400     28 7493700    0    0  5072 12780 17429 6528 73  8  4 15  0
 3  1      0 484400     28 7498280    0    0  4580 11924 16830 5438 76  9  0 15  0
 6  0      0 478568     28 7503080    0    0  4800 11268 15626 5371 75  8  1 16  0
 3  2      0 473056     28 7509048    0    0  4848 12680 16312 5356 74  9  1 15  0
 3  1      0 437428     28 7534408    0    0  3976 73031 16257 7832 70  8 10 12  0
 4  1      0 455076     28 7512888    0    0  5080 38801 19735 6913 71 10  2 17  0
 4  1      0 443592     28 7518360    0    0  5488 15116 20197 7178 73  8  1 18  0
 4  1      0 440324     28 7523860    0    0  5512 14044 18817 9119 69  9  7 15  0
 6  0      0 450880     28 7528732    0    0  4836 16548 19276 8057 71  9  1 20  0
 5  1      0 446728     28 7534364    0    0  5632 16325 17575 7761 71  8  0 21  0
 3  1      0 441184     28 7539696    0    0  5392 15880 18446 8413 69  9  1 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2      0 426152     28 7545640    0    0  4980 14809 18923 8586 71  8  6 15  0
 3  1      0 397648     28 7567776    0    0  3444 82266 18649 9778 67  8  8 17  0
 3  1      0 384608     28 7569364    0    0 13364 35613 20722 8636 67  9  2 22  0
 8  0      0 382944     28 7574920    0    0  5524 17772 21165 8720 69  9  3 20  0
 5  2      0 378880     28 7580256    0    0  5260 12904 20254 9757 69  8  9 13  0
 4  1      0 379760     28 7585612    0    0  5356 14792 22717 10210 67  8  8 17  0
 3  2      0 375220     28 7590284    0    0  4672 15472 21915 11217 67  9  7 17  0
 4  0      0 371820     28 7594468    0    0  4200 16140 21786 12712 64  9 10 18  0
 5  0      0 355316     28 7604268    0    0  4088 27875 20462 12859 64  8 11 16  0
 5  0      0 353380     28 7604716    0    0  3748 66100 20110 15368 65  8 16 11  0
 4  1      0 343304     28 7609164    0    0  4532 12500 23874 17855 60  8 20 11  0
 0  1      0 346020     28 7612892    0    0  3848 13436 24357 19560 58  8 22 12  0
 4  1      0 344412     28 7616912    0    0  3968 13156 22576 19013 58  8 22 12  0
 3  1      0 343724     28 7620492    0    0  3408 14888 22851 20526 56  8 24 12  0
 2  1      0 342084     28 7622228    0    0  1972 13084 22443 25719 43  7 36 14  0
 1  1      0 341144     28 7624560    0    0  2160 11472 19337 22793 45  6 36 13  0
 2  1      0 340104     28 7626356    0    0  1984 12012 20385 24781 41  7 38 14  0
 3  1      0 343160     28 7628644    0    0  2060 11120 19378 23195 41  6 40 13  0
 0  0      0 341360     28 7630308    0    0  1724 11664 20181 24814 42  6 39 13  0
 3  1      0 320920     28 7650692    0    0  2384 31996 20000 23957 42  6 37 15  0
 4  1      0 299284     28 7666984    0    0  1756 110514 18769 19124 51  8 25 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 151416     28 7821716    0    0  1536 180982 17713 17859 47  9 24 20  0
 4  0      0 269544     28 7800980    0    0 13028 123806 24150 19039 49 10 25 17  0
 1  1      0 466560     28 7709480    0    0  3972 35340 23686 21495 42  9 36 14  0
 3  1      0 579288     28 7625692    0    0  2060 11296 20849 22238 44  7 35 13  0
 2  0      0 542380     28 7628360    0    0  2584 11276 19803 24227 39  7 40 14  0
 3  1      0 519356     28 7630484    0    0  2288 11200 19714 23611 41  7 39 13  0
 4  0      0 514324     28 7632528    0    0  2156 11548 19662 23634 41  7 38 14  0
 2  1      0 482440     28 7634772    0    0  1968 12307 20086 24310 39  8 40 13  0
