procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 801156   5796 6699920    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 783256   5796 6700040    0    0     0     0 38898 37580  7 10 83  0  0
 1  0   2560 780152   5796 6700040    0    0     0     0 34741 38620  3  7 90  0  0
 0  0   2560 776640   5796 6700040    0    0     0     0 32359 35390  3  6 91  0  0
 1  0   2560 774664   5796 6700040    0    0     0     0 35293 37727  3  6 90  0  0
 0  0   2560 771884   5796 6700044    0    0     0     0 36645 39989  3  6 91  0  0
 1  0   2560 771468   5796 6700052    0    0     0     0 36578 40133  3  7 91  0  0
 0  0   2560 770752   5796 6700052    0    0     0     0 29519 32348  3  5 92  0  0
 0  0   2560 770700   5796 6700052    0    0     0     0 36423 38943  3  7 90  0  0
 1  0   2560 770332   5796 6700056    0    0     0     0 38695 42370  3  7 90  0  0
 0  0   2560 769744   5796 6700056    0    0     0     0 39335 43132  3  7 90  0  0
 0  0   2560 769652   5796 6700076    0    0     0    32 38745 42001  3  8 89  0  0
 0  0   2560 769640   5796 6700076    0    0     0     0 32937 36117  2  7 91  0  0
 0  0   2560 769688   5796 6700080    0    0     0     0 39198 41559  3  7 90  0  0
 0  0   2560 769976   5796 6700084    0    0     0     0 37781 41287  3  7 90  0  0
 0  0   2560 769796   5796 6700088    0    0     0     0 34890 38098  2  6 92  0  0
 0  0   2560 769524   5796 6700096    0    0     0     0 30041 32747  2  6 92  0  0
 0  0   2560 769596   5796 6700100    0    0     0     0 34951 36337  3  6 91  0  0
 0  0   2560 769812   5796 6700100    0    0     0   145 38181 41819  3  7 90  0  0
 0  0   2560 769464   5796 6700100    0    0     0     0 36546 39931  4  7 90  0  0
 0  0   2560 769100   5796 6700112    0    0     0     0 32483 35701  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 768080   5796 6700124    0    0     0     0 37017 38932  3  7 90  0  0
 1  0   2560 767988   5796 6700124    0    0     0     0 37745 40753  3  7 90  0  0
 0  0   2560 744664   5796 6700124    0    0     0     4 36832 40264  5  7 88  0  0
 0  0   2560 744176   5796 6700128    0    0     0     0 34024 37114  3  6 91  0  0
 1  0   2560 744352   5796 6700136    0    0     0     0 36006 39257  2  6 91  0  0
 0  0   2560 744708   5796 6700136    0    0     0     0 40397 44019  3  7 90  0  0
 0  0   2560 744292   5796 6700140    0    0     0     4 36903 40148  3  6 91  0  0
 0  0   2560 744168   5796 6700144    0    0     0     0 38165 41778  2  6 92  0  0
 1  0   2560 744360   5796 6700148    0    0     0     0 38891 42540  3  7 91  0  0
 0  0   2560 743900   5796 6700156    0    0     0     0 37138 40634  3  7 91  0  0
 2  0   2560 744380   5796 6700160    0    0     0     0 38738 42127  3  7 90  0  0
 0  0   2560 743724   5796 6700176    0    0     0   224 32359 35016  3  6 90  0  0
 0  0   2560 743976   5796 6700176    0    0     0     0 34515 37642  3  6 92  0  0
 0  0   2560 744304   5796 6700176    0    0     0     0 39220 41613  4  6 90  0  0
 1  0   2560 743624   5796 6700184    0    0     0     0 39745 43317  3  7 91  0  0
 0  0   2560 743208   5796 6700188    0    0     0     0 38699 42279  3  7 90  0  0
 1  0   2560 743496   5796 6700188    0    0     0     0 34220 37343  2  6 92  0  0
 0  0   2560 743232   5796 6700188    0    0     0     0 38031 40907  3  7 90  0  0
 1  0   2560 743500   5796 6700204    0    0     0     0 38048 41359  3  7 90  0  0
 0  0   2560 743496   5796 6700220    0    0     0     0 37729 41022  3  6 91  0  0
 0  0   2560 766196   5796 6700228    0    0     0   276 29966 33344  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 766460   5796 6700240    0    0     0     0 35007 37120  4  6 90  0  0
 0  0   2560 766208   5796 6700260    0    0     0     0 39066 42491  3  7 90  0  0
 0  0   2560 766328   5796 6700268    0    0     0     0 37483 40772  4  6 90  0  0
 0  0   2560 766048   5796 6700272    0    0     0     0 35790 39397  3  7 90  0  0
 0  0   2560 765780   5796 6700272    0    0     0     0 38563 42579  3  7 91  0  0
 0  0   2560 765540   5796 6700276    0    0     0     0 32929 36215  3  7 90  0  0
 1  0   2560 765308   5796 6700276    0    0     0    84 36073 39794  3  6 91  0  0
 2  0   2560 764816   5796 6700284    0    0     0     0 32166 35530  3  6 92  0  0
 0  0   2560 765028   5796 6700284    0    0     0     0 33213 35574  4  6 90  0  0
 0  0   2560 766132   5796 6700292    0    0     0     0 37812 41042  3  7 90  0  0
 0  0   2560 765904   5796 6700296    0    0     0   220 32722 35813  3  7 90  0  0
 0  0   2560 766028   5796 6700308    0    0     0     0 35687 38544  3  8 89  0  0
 0  0   2560 765956   5796 6700316    0    0     0     0 37505 41081  4  7 89  0  0
