procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 735240   5796 6782404    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 724336   5796 6782444    0    0     0     0 49560 47414  5  9 86  0  0
 0  0   2560 718068   5796 6782444    0    0     0     0 48340 51444  4  9 88  0  0
 0  0   2560 714928   5796 6782456    0    0     0     0 39310 42539  4  8 89  0  0
 1  0   2560 715400   5796 6782460    0    0     0    65 43194 46312  4  7 89  0  0
 1  0   2560 714696   5796 6782460    0    0     0     0 48438 52320  4  8 88  0  0
 1  0   2560 714192   5796 6782460    0    0     0     0 46653 50104  3  9 88  0  0
 0  0   2560 713588   5796 6782460    0    0     0     0 37366 40035  4  8 89  0  0
 0  0   2560 714080   5796 6782460    0    0     0     0 44094 47227  5  9 86  0  0
 1  0   2560 710328   5796 6782472    0    0     0    24 44321 47181  6 10 85  0  0
 0  0   2560 711728   5796 6782480    0    0     0    18 40830 43874  5  9 86  0  0
 2  0   2560 711444   5796 6782492    0    0     0     0 44104 47039  5 11 84  0  0
 1  0   2560 711668   5796 6782492    0    0     0     0 46187 49755  5 10 86  0  0
 0  0   2560 711556   5796 6782492    0    0     0     0 45333 48365  5  9 86  0  0
 0  0   2560 711288   5796 6782504    0    0     0     0 38856 41389  4  9 88  0  0
 1  0   2560 684972   5796 6782516    0    0     0     4 46437 49797  7 10 82  0  0
 0  0   2560 686936   5796 6782520    0    0     0    35 47133 49609  5 11 83  0  0
 0  0   2560 687116   5796 6782520    0    0     0     0 39792 43103  4  7 89  0  0
 0  0   2560 687032   5796 6782520    0    0     0     0 44137 46909  4 10 86  0  0
 0  0   2560 687008   5796 6782520    0    0     0   192 46630 49100  4 10 86  0  0
 1  0   2560 686804   5796 6782520    0    0     0     0 47050 50289  4 10 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 684960   5796 6782528    0    0     0     0 35389 37471  4  6 90  0  0
 2  0   2560 683284   5796 6782552    0    0     0    24 44999 47831  6 12 82  0  0
 0  0   2560 686228   5796 6782548    0    0     0     0 46017 49700  4  9 87  0  0
 0  0   2560 687040   5796 6782548    0    0     0     0 38301 41713  4  7 89  0  0
 0  0   2560 686668   5796 6782548    0    0     0     0 45031 48147  4  8 88  0  0
 1  0   2560 686884   5796 6782548    0    0     0     0 45835 48994  4  9 87  0  0
 1  0   2560 686604   5796 6782556    0    0     0     0 44458 47740  4  8 88  0  0
 1  0   2560 685672   5796 6782576    0    0     0    26 34939 37317  5  8 87  0  0
 0  0   2560 686592   5796 6782580    0    0     0    22 46716 49901  5  9 85  0  0
 0  0   2560 686852   5796 6782580    0    0     0     4 46888 49954  5  9 86  0  0
 0  0   2560 686592   5796 6782580    0    0     0     0 39768 42962  4  8 89  0  0
 0  0   2560 686320   5796 6782584    0    0     0     0 43590 45996  5  8 87  0  0
 1  0   2560 686376   5796 6782584    0    0     0     0 44676 47166  4  8 88  0  0
 1  0   2560 709496   5796 6782596    0    0     0   268 40948 45386 11 11 78  0  0
 1  0   2560 711664   5796 6782604    0    0     0   127 36163 38762  4  8 89  0  0
 0  0   2560 711236   5796 6782604    0    0     0     0 46550 50343  4  8 88  0  0
 1  0   2560 711388   5796 6782604    0    0     0     0 46753 49799  4  8 88  0  0
 0  0   2560 711244   5796 6782604    0    0     0     0 42489 45768  4  8 88  0  0
 1  0   2560 711412   5796 6782604    0    0     0     0 35661 37946  3  7 90  0  0
 0  0   2560 710832   5796 6782644    0    0     0    53 43920 47136  5 10 84  0  0
 3  0   2560 711272   5796 6782644    0    0     0     0 46268 49224  4  8 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 711156   5796 6782648    0    0     0     0 38785 41560  3  8 89  0  0
 1  0   2560 711480   5796 6782656    0    0     0     0 47315 49969  4  9 87  0  0
 0  0   2560 710700   5796 6782656    0    0     0     0 46038 49096  4  9 88  0  0
 2  0   2560 711032   5796 6782656    0    0     0     0 43142 46130  4  8 88  0  0
 1  0   2560 708844   5796 6782664    0    0     0    26 36677 38708  5 10 86  0  0
 0  0   2560 710576   5796 6782676    0    0     0     0 41739 44760  5  8 87  0  0
 1  0   2560 711400   5796 6782676    0    0     0     0 37720 40746  4  7 89  0  0
 0  0   2560 711668   5796 6782676    0    0     0   188 37333 40117  4  8 88  0  0
 1  0   2560 711264   5796 6782676    0    0     0     8 34752 37498  4  7 90  0  0
 1  0   2560 711284   5796 6782680    0    0     0     0 40247 43831  4  7 89  0  0
 5  0   2560 709540   5796 6782700    0    0     0    24 43348 46000  4 10 86  0  0
 0  0   2560 711412   5796 6782716    0    0     0     0 38364 41094  4  7 89  0  0
 1  0   2560 711116   5796 6782720    0    0     0     0 36412 38666  3  7 90  0  0
 1  0   2560 711336   5796 6782720    0    0     0     0 45159 48070  4 10 86  0  0
 0  0   2560 711316   5796 6782720    0    0     0     0 46595 49308  4  9 87  0  0
 0  0   2560 710820   5796 6782720    0    0     0     0 36565 39285  4  7 90  0  0
