procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 862924   5796 6622352    0    0     0     1    0    1  0  0 100  0  0
 2  0   2560 846052   5796 6622392    0    0     0     0 30088 30595  4  6 90  0  0
 0  0   2560 864684   5796 6622396    0    0     0   272 27963 30439  8  7 85  0  0
 0  0   2560 864972   5796 6622396    0    0     0     0 28881 31391  2  5 93  0  0
 0  0   2560 865176   5796 6622396    0    0     0     0 27979 30724  2  5 93  0  0
 0  0   2560 865636   5796 6622396    0    0     0     0 30416 32823  3  5 93  0  0
 0  0   2560 864148   5796 6622396    0    0     0     0 28633 31218  2  5 94  0  0
 2  0   2560 864364   5796 6622396    0    0     0     0 28010 30761  2  5 93  0  0
 0  0   2560 864396   5796 6622396    0    0     0     0 26945 28933  3  5 93  0  0
 0  0   2560 864172   5796 6622396    0    0     0     0 25786 27976  2  5 93  0  0
 0  0   2560 864300   5796 6622396    0    0     0    88 24343 26618  2  4 94  0  0
 0  0   2560 863520   5796 6622400    0    0     0     0 27817 29556  2  5 93  0  0
 0  0   2560 863656   5796 6622400    0    0     0    20 27279 29804  2  5 93  0  0
 1  0   2560 863228   5796 6622400    0    0     0     0 29812 32211  3  6 92  0  0
 0  0   2560 863452   5796 6622412    0    0     0     0 30350 33378  3  5 92  0  0
 1  0   2560 863292   5796 6622412    0    0     0     0 25842 28677  2  4 93  0  0
 1  0   2560 863404   5796 6622412    0    0     0     0 23078 25302  2  4 93  0  0
 0  0   2560 863160   5796 6622412    0    0     0     0 25246 27425  2  4 93  0  0
 1  0   2560 863080   5796 6622412    0    0     0     0 29259 31202  2  5 92  0  0
 0  0   2560 863380   5796 6622412    0    0     0     0 29508 31600  3  6 91  0  0
 0  0   2560 863232   5796 6622412    0    0     0     0 29292 32230  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 862640   5796 6622416    0    0     0     0 25417 27938  2  4 94  0  0
 1  0   2560 863536   5796 6622416    0    0     0     0 26194 28671  2  5 93  0  0
 0  0   2560 862940   5796 6622416    0    0     0     0 26715 29250  3  5 92  0  0
 0  0   2560 862812   5796 6622416    0    0     0     0 30172 32622  2  6 92  0  0
 1  0   2560 863568   5796 6622416    0    0     0     0 28610 31531  2  5 93  0  0
 1  0   2560 862908   5796 6622416    0    0     0     0 28327 31353  2  5 93  0  0
 2  0   2560 862796   5796 6622424    0    0     0     0 22765 25052  2  5 93  0  0
 0  0   2560 862884   5796 6622424    0    0     0     0 29124 30623  3  6 92  0  0
 1  0   2560 862736   5796 6622428    0    0     0     0 27374 29421  3  5 93  0  0
 0  0   2560 862964   5796 6622428    0    0     0     0 29065 31816  2  5 93  0  0
 0  0   2560 862716   5796 6622428    0    0     0     0 28464 31187  3  5 92  0  0
 0  0   2560 862520   5796 6622432    0    0     0     0 28823 31442  2  5 93  0  0
 2  0   2560 862936   5796 6622432    0    0     0     0 28046 30664  2  6 92  0  0
 0  0   2560 862996   5796 6622432    0    0     0     0 30233 32061  3  6 92  0  0
 1  0   2560 863088   5796 6622432    0    0     0     0 29341 31761  2  5 93  0  0
 0  0   2560 863308   5796 6622432    0    0     0     0 28132 30704  2  5 93  0  0
 1  0   2560 863072   5796 6622432    0    0     0     0 27853 30166  3  5 92  0  0
 0  0   2560 863048   5796 6622432    0    0     0     0 30417 32631  3  6 92  0  0
 0  0   2560 862848   5796 6622432    0    0     0     0 30131 32820  3  5 92  0  0
