procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 244388     28 7896020    0    0   772  3642  661  466 18  3 73  6  0
 1  0      0 208620     28 7896800    0    0   400  3671 33352 53733 20 10 67  3  0
 2  1      0 192188     28 7895828    0    0   636  7886 23341 36909  8  7 78  7  0
 1  0      0 189840     28 7897608    0    0  1192 12247 24666 43501 10  6 72 13  0
 1  1      0 186816     28 7897616    0    0   960 11929 23335 42344 10  6 71 13  0
 1  0      0 181744     28 7899084    0    0   916 12767 24868 43911 10  6 71 13  0
 7  2      0 179316     28 7900848    0    0   868 12746 24048 43384 10  6 71 13  0
 2  1      0 177176     28 7901864    0    0  1440 13891 24165 43654 10  5 71 14  0
 0  1      0 176292     28 7903696    0    0   820 12879 24357 44087  9  6 71 14  0
 0  0      0 174528     28 7904812    0    0   832 12118 23244 41807  9  6 72 13  0
 0  1      0 170180     28 7906608    0    0   656 14893 24931 44265 10  6 70 13  0
 0  1      0 168320     28 7907748    0    0   760 13298 25175 45382 10  7 71 13  0
 0  1      0 166868     28 7909448    0    0   652 12508 23868 43061  9  6 72 14  0
 0  0      0 165056     28 7911040    0    0   992 13811 22685 40748 10  6 71 13  0
 1  1      0 162928     28 7912828    0    0  1012 13020 25073 44304 10  6 70 14  0
 1  0      0 162740     28 7914120    0    0   768 15407 25310 45082 11  6 70 13  0
 0  1      0 161872     28 7916076    0    0  1048 12715 24640 43813  8  6 72 13  0
 0  1      0 160264     28 7917340    0    0   856 12911 24760 44378 10  6 71 13  0
 0  0      0 171604     28 7901828    0    0  1120 34578 23151 42031 15  7 64 13  0
 1  0      0 170660     28 7903128    0    0   948 12136 21589 41452  9  6 71 14  0
 0  1      0 168768     28 7905144    0    0   948 12581 24176 43420 10  6 71 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 167508     28 7906356    0    0   748 13871 22766 40827 10  6 71 13  0
 0  1      0 165256     28 7908048    0    0   808 12345 23048 41746 10  5 71 14  0
 0  1      0 163852     28 7909200    0    0   884 12944 23888 43396  9  6 71 14  0
 3  0      0 162876     28 7911200    0    0   912 13298 22145 39611 10  5 72 13  0
 1  1      0 162120     28 7912276    0    0   708 11983 23511 41883  9  6 72 13  0
 0  1      0 161080     28 7914160    0    0   860 12996 24914 44558  9  7 71 13  0
 0  1      0 159568     28 7915320    0    0   744 13988 22366 40452 10  6 71 13  0
 0  0      0 157896     28 7916968    0    0   720 11516 21356 39451 10  5 72 13  0
 1  0      0 156288     28 7918144    0    0   716 10879 21290 38213 11  6 70 12  0
 0  1      0 154680     28 7919624    0    0   916 14009 23213 41824 11  6 70 13  0
 2  1      0 153104     28 7921220    0    0   864 17468 22650 42025 10  7 71 13  0
 1  1      0 151840     28 7920608    0    0   500 12186 23863 42248 10  6 71 13  0
 1  0      0 150768     28 7921708    0    0   628 11754 22845 40727 10  6 71 13  0
