procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 956508     28 6635796    0    0   630  1922   30   36 23  4 71  1  0
 5  0      0 1070916     28 6647268    0    0  2996 26803 32091 4767 76 12  1 11  0
 2  2      0 1190264     28 6647880    0    0  4084 14068 28740 5259 75 12  1 12  0
 3  1      0 1255148     28 6659392    0    0  3380 12284 23445 5248 77 10  2 11  0
 5  1      0 1235492     28 6663036    0    0  2516 15656 20096 3895 80 10  0 10  0
 8  0      0 1214228     28 6666040    0    0  3020 14328 19411 4546 77 10  4  9  0
 7  0      0 1184948     28 6677160    0    0  2648 24476 18379 4258 77  9  5  9  0
 5  1      0 1135664     28 6677996    0    0  2096 22305 17483 3930 79 10  4  7  0
 5  0      0 1115196     28 6680708    0    0  2712 16736 19187 3836 79 10  0 11  0
 6  0      0 1099856     28 6682876    0    0  2168 16348 18519 3925 80 10  0 11  0
 3  1      0 1084788     28 6685576    0    0  2732 16576 18329 3821 80 10  0 10  0
 6  0      0 949308     28 6690740    0    0  1920 27526 17688 5374 76 10  7  7  0
 7  2      0 908960     28 6717956    0    0  1696 53741 17565 4363 80 10  3  8  0
 7  1      0 830804     28 6794500    0    0  2056 84729 18890 5424 75 10  7  8  0
 5  0      0 795372     28 6823540    0    0  1460 77122 18066 4886 76 11  7  6  0
 4  2      0 920792     28 6737796    0    0  1820 38758 23080 4239 76 11  7  5  0
 6  0      0 900820     28 6774428    0    0  1532 44853 23026 3579 79 11  4  7  0
 8  0      0 835932     28 6810988    0    0  1708 45517 17573 4200 80  9  5  6  0
 7  0      0 772996     28 6855368    0    0  1644 53864 17619 4642 77  9  8  6  0
 7  1      0 797244     28 6815532    0    0  2072 75949 17541 4690 77 11  4  8  0
 6  1      0 869208     28 6725336    0    0  2184 40141 20233 4742 77 11  5  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 853640     28 6728192    0    0  2852 15956 21055 4138 78 11  2 10  0
 4  1      0 797316     28 6730472    0    0  2280 14502 18731 3988 81 10  2  8  0
 6  0      0 780960     28 6739372    0    0  1980 32486 17399 4940 79  9  3  9  0
 5  1      0 779076     28 6741456    0    0  2072 16132 18951 4232 79 10  2  9  0
 7  1      0 778068     28 6743844    0    0  2396 15512 19717 4068 79 10  1 10  0
 5  0      0 774680     28 6746056    0    0  2204 15080 19212 4992 77 10  4  9  0
 5  1      0 750048     28 6748248    0    0  2192 13352 17510 3520 80  9  3  8  0
 5  0      0 726736     28 6769552    0    0  2768 42028 18010 5636 76  9  6  8  0
 7  1      0 674004     28 6819976    0    0  1984 60763 17156 5125 76  9  7  8  0
 7  3      0 701440     28 6790408    0    0  2032 52827 17706 4241 78 10  4  8  0
 5  1      0 651924     28 6836724    0    0  1940 54428 18755 4805 77 10  5  9  0
 4  0      0 606200     28 6875948    0    0  1720 49101 17789 4645 78  8  8  7  0
 5  0      0 606876     28 6880204    0    0  4416 46247 18682 4948 78  9  6  7  0
