procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 885088   5796 6617572    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 847224   5796 6617612    0    0     0     0 46985 38766  8  9 83  0  0
 0  0   2560 844516   5796 6617612    0    0     0     0 28959 30598  2  6 92  0  0
 0  0   2560 844552   5796 6617612    0    0     0     0 27881 27378  3  5 92  0  0
 1  0   2560 844412   5796 6617612    0    0     0     0 27104 26723  2  5 93  0  0
 0  0   2560 842676   5796 6617612    0    0     0     4 29211 28919  3  6 91  0  0
 0  0   2560 840672   5796 6617612    0    0     0     0 30982 30260  3  6 92  0  0
 1  0   2560 839904   5796 6617612    0    0     0     0 28355 27506  3  5 92  0  0
 1  0   2560 839560   5796 6617612    0    0     0     0 28798 28608  2  5 94  0  0
 1  0   2560 839792   5796 6617612    0    0     0     0 30927 30126  2  5 93  0  0
 0  0   2560 840156   5796 6617612    0    0     0    19 29742 28892  2  5 92  0  0
 0  0   2560 839928   5796 6617616    0    0     0     0 29988 29010  4  6 90  0  0
 0  0   2560 838984   5796 6617616    0    0     0     0 23562 22662  2  5 93  0  0
 0  0   2560 838036   5796 6617616    0    0     0     0 25649 24723  2  5 93  0  0
 0  0   2560 837236   5796 6617628    0    0     0     0 23775 23140  2  4 94  0  0
 0  0   2560 836744   5796 6617628    0    0     0     8 21511 20367  2  4 94  0  0
 0  0   2560 837272   5796 6617628    0    0     0     0 24284 23346  2  5 93  0  0
 2  0   2560 837496   5796 6617628    0    0     0     0 25606 25107  2  5 93  0  0
 1  0   2560 838076   5796 6617628    0    0     0     0 23313 22465  2  4 94  0  0
 0  0   2560 837380   5796 6617628    0    0     0     0 23874 22271  2  5 93  0  0
 0  0   2560 837688   5796 6617628    0    0     0     0 25127 23894  2  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 840060   5796 6617632    0    0     0     0 30089 29639  3  6 91  0  0
 1  0   2560 840288   5796 6617632    0    0     0     0 32108 31495  3  6 91  0  0
 0  0   2560 839300   5796 6617632    0    0     0     0 28836 28351  2  5 93  0  0
 0  0   2560 839304   5796 6617632    0    0     0     0 28171 27147  2  5 93  0  0
 3  0   2560 839656   5796 6617632    0    0     0     0 29632 29136  3  5 92  0  0
 0  0   2560 840540   5796 6617632    0    0     0     0 31699 31259  4  6 91  0  0
 0  0   2560 839492   5796 6617640    0    0     0     0 26963 27126  3  5 93  0  0
 0  0   2560 839608   5796 6617640    0    0     0     0 29633 29581  2  6 92  0  0
 0  0   2560 838340   5796 6617640    0    0     0     0 25211 24015  2  4 94  0  0
 0  0   2560 837924   5796 6617644    0    0     0     0 24748 23995  2  5 93  0  0
 1  0   2560 837724   5796 6617644    0    0     0    72 24591 23455  2  5 94  0  0
