procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  5      0 155780     20 12853932    0    0  4130 19863  656  293 10  4 71 15  0
 1  2      0 152844     20 12859580    0    0 77632 284387 38786 39883 21 15 31 34  0
 0  1      0 151396     20 12862288    0    0 30896 79599 22620 28956 10  6 56 28  0
 0  2      0 170596     20 12843348    0    0 31632 71040 22067 28703 11  6 55 28  0
 4  4      0 168036     20 12846980    0    0 32864 81408 21838 28709 11  6 53 30  0
 1  0      0 164192     20 12850480    0    0 31152 92908 21449 27675 11  6 56 28  0
 2  1      0 161296     20 12853808    0    0 30160 92524 22679 28348 10  6 56 28  0
 0  0      0 157732     20 12857228    0    0 29408 100103 22078 27528 11  6 56 27  0
 2  2      0 153604     20 12861032    0    0 29888 96634 22409 28885 12  6 56 26  0
 1  3      0 150140     20 12864728    0    0 30896 98419 23828 29472 11  6 56 28  0
 3  2      0 168160     20 12846564    0    0 31888 98751 24731 30526 12  7 53 29  0
 1  1      0 164296     20 12850296    0    0 28480 97613 23291 28230 12  7 55 27  0
 0  3      0 161212     20 12853548    0    0 25328 96056 21913 26137 12  7 57 24  0
 2  0      0 157412     20 12856728    0    0 24368 95385 21211 26227 13  8 54 25  0
 3  0      0 154168     20 12860012    0    0 25936 95788 21405 26364 13  7 53 27  0
 1  1      0 151400     20 12863324    0    0 23936 96701 20993 25699 13  8 54 25  0
 4  4      0 169728     20 12844136    0    0 23056 97534 20745 25214 11  8 56 25  0
 1  2      0 165076     20 12847220    0    0 24640 97758 20314 25177 13  8 53 25  0
 3  0      0 160748     20 12851160    0    0 27408 100288 23885 29268 13  7 52 28  0
 1  0      0 156768     20 12854600    0    0 27312 100160 22414 28568 13  7 52 27  0
 5  2      0 153880     20 12858188    0    0 24608 99286 22520 28645 12  7 56 26  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 150572     20 12862036    0    0 26208 99171 22028 27395 12  6 56 25  0
 1  2      0 168936     20 12842936    0    0 23600 99846 21777 27861 12  6 57 25  0
 1  0      0 165192     20 12846272    0    0 23296 105654 22047 27795 12  8 55 25  0
 0  0      0 161660     20 12849900    0    0 22896 105423 21511 25975 14  9 52 25  0
