procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1870320   1076 5424708    0    0     0     1    0    0  0  0 99  0  0
 0  0   3840 1847936   1076 5424768    0    0     0     0 68458 55015  8 13 79  0  0
 1  0   3840 1847648   1076 5424772    0    0     0     0 37884 44116  3  6 91  0  0
 2  0   3840 1847180   1076 5424776    0    0     0     0 33988 38305  2  6 92  0  0
 2  0   3840 1847444   1076 5424776    0    0     0     0 36013 40200  3  6 91  0  0
 0  0   3840 1847176   1076 5424776    0    0     0     0 33636 37964  3  6 91  0  0
 0  0   3840 1846672   1076 5424776    0    0     0    72 34539 38410  3  6 91  0  0
 0  0   3840 1846992   1076 5424776    0    0     0     0 34914 39084  3  6 91  0  0
 1  0   3840 1846464   1076 5424776    0    0     0     0 35943 40039  3  6 91  0  0
 0  0   3840 1846328   1076 5424776    0    0     0     0 38532 43894  3  6 91  0  0
 1  0   3840 1846256   1076 5424776    0    0     0     0 41258 46228  4  6 90  0  0
 0  0   3840 1846332   1076 5424780    0    0     0     0 36328 41156  3  7 90  0  0
 1  0   3840 1846976   1076 5424784    0    0     0     0 34794 39227  4  6 90  0  0
 0  0   3840 1821432   1076 5424784    0    0     0     4 33217 37606  5  7 88  0  0
 2  0   3840 1821624   1076 5424796    0    0     0     0 33022 37625  3  6 91  0  0
 0  0   3840 1821592   1076 5424796    0    0     0     0 32718 36859  3  6 92  0  0
 1  0   3840 1821832   1076 5424796    0    0     0     0 33430 36953  3  7 90  0  0
 2  0   3840 1821860   1076 5424800    0    0     0     0 33530 37619  3  6 90  0  0
 1  0   3840 1821764   1076 5424800    0    0     0     0 36337 40640  3  6 91  0  0
 3  0   3840 1821840   1076 5424800    0    0     0     0 37275 41911  3  6 91  0  0
 0  0   3840 1821492   1076 5424800    0    0     0     0 37472 41931  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1821544   1076 5424800    0    0     0     0 35859 41193  3  7 90  0  0
 1  0   3840 1821200   1076 5424804    0    0     0     0 35386 40421  3  7 90  0  0
 1  0   3840 1821040   1076 5424804    0    0     0     0 38740 43815  3  7 90  0  0
 1  0   3840 1821376   1076 5424804    0    0     0     0 35253 39726  3  6 91  0  0
 0  0   3840 1821544   1076 5424804    0    0     0     0 36221 40929  3  7 91  0  0
 1  0   3840 1821528   1076 5424804    0    0     0     0 35276 39755  4  7 89  0  0
 1  0   3840 1821028   1076 5424812    0    0     0     0 34192 39639  3  6 91  0  0
 1  0   3840 1820940   1076 5424812    0    0     0    96 38278 41991  3  7 90  0  0
 1  0   3840 1820532   1076 5424812    0    0     0     0 38224 43117  3  6 91  0  0
 1  0   3840 1821140   1076 5424816    0    0     0     0 37927 43793  2  6 92  0  0
 2  0   3840 1845472   1076 5424820    0    0     0   284 33129 37273  9  8 82  0  0
 0  0   3840 1845256   1076 5424820    0    0     0     0 37692 41830  4  7 90  0  0
