procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 1240528     28 7184292    0    0   629  1895   13   30 23  4 71  1  0
 6  0      0 1269284     28 7186856    0    0  2224 14712 26001 3624 79 12  0  8  0
 4  1      0 1120476     28 7200408    0    0  1616 34928 18097 4822 76 12  5  7  0
 5  0      0 841452     28 7220872    0    0  1024 62862 17141 4706 74 13  8  6  0
 5  0      0 863132     28 7196892    0    0  1716 15304 22342 3409 81 11  0  8  0
 3  1      0 855320     28 7198340    0    0  1448 15940 18582 3625 81 11  0  9  0
 3  1      0 857308     28 7200184    0    0  1792 15624 19315 4141 79 11  2  8  0
 6  0      0 595216     28 7219504    0    0  1412 29767 17396 3972 77 12  3  8  0
 4  1      0 577636     28 7230344    0    0   980 50919 18707 4949 79  9  5  7  0
 5  0      0 594292     28 7211768    0    0  1412 13824 22522 5224 77 11  8  5  0
 3  1      0 593600     28 7212928    0    0  1160 16180 18689 3568 80 11  1  8  0
 5  0      0 507992     28 7214436    0    0  1508 15112 19095 3818 78 11  3  8  0
 3  1      0 467528     28 7231476    0    0  1148 30366 16991 3955 80  9  4  7  0
 4  1      0 447908     28 7249112    0    0  1212 54269 17036 4815 76 10  6  8  0
 6  0      0 421916     28 7275924    0    0  1260 58321 17872 6096 73 10 12  5  0
 4  0      0 300520     28 7394828    0    0   992 130848 17052 5030 75 12  4  9  0
 4  0      0 362908     28 7319320    0    0   896 40904 19595 3923 80 11  3  7  0
 4  0      0 516500     28 7209444    0    0  1436 13820 23771 4007 77 11  5  7  0
 8  1      0 516288     28 7237740    0    0  1144 52906 19408 4769 76 10  7  6  0
 3  1      0 538372     28 7220920    0    0  1560 30570 19599 4638 77 11  5  7  0
 4  1      0 529956     28 7222136    0    0  1216 14064 18135 3309 81 10  1  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 490520     28 7223312    0    0  1176 12596 16362 3006 82 11  0  7  0
 3  1      0 474832     28 7224516    0    0  1204 15400 18534 3673 80 11  2  8  0
 5  0      0 449400     28 7237108    0    0  1448 37784 18156 5004 77 10  5  9  0
 2  0      0 433964     28 7243576    0    0  1060 45183 16487 4516 75 10  9  6  0
 7  0      0 431916     28 7236308    0    0  1732 16160 18518 3976 79 10  3  9  0
 4  1      0 415856     28 7237348    0    0  1236 14832 17010 3097 82 10  0  8  0
 3  1      0 409404     28 7238860    0    0  1316 16512 19239 3879 80 11  0  9  0
