Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

18時29分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18時29分46秒  all   70.75    0.00    7.75   18.75    0.75    1.75    0.00    0.00    0.00    0.25
18時29分47秒  all   71.68    0.00    6.52   19.30    1.25    1.25    0.00    0.00    0.00    0.00
18時29分48秒  all   72.07    0.00    5.74   18.45    0.75    2.00    0.00    0.00    0.00    1.00
18時29分49秒  all   71.90    0.00    6.58   16.20    0.76    1.27    0.00    0.00    0.00    3.29
18時29分50秒  all   69.70    0.00    7.39   13.55    0.99    1.48    0.00    0.00    0.00    6.90
18時29分51秒  all   73.48    0.00    6.06   17.93    1.01    1.52    0.00    0.00    0.00    0.00
18時29分52秒  all   74.13    0.00    6.47   16.92    0.75    1.74    0.00    0.00    0.00    0.00
18時29分53秒  all   73.05    0.00    6.05   18.39    1.01    1.51    0.00    0.00    0.00    0.00
18時29分54秒  all   73.82    0.00    5.99   17.46    1.00    1.75    0.00    0.00    0.00    0.00
18時29分55秒  all   74.19    0.00    5.76   16.79    1.00    1.50    0.00    0.00    0.00    0.75
18時29分56秒  all   71.93    0.00    6.77   16.29    0.75    1.50    0.00    0.00    0.00    2.76
18時29分57秒  all   71.11    0.00    7.79   11.81    1.01    1.01    0.00    0.00    0.00    7.29
18時29分58秒  all   72.82    0.00    7.48   13.22    1.25    2.00    0.00    0.00    0.00    3.24
18時29分59秒  all   74.81    0.00    7.30   15.62    0.76    1.51    0.00    0.00    0.00    0.00
18時30分00秒  all   72.46    0.00    5.71   18.86    0.99    1.99    0.00    0.00    0.00    0.00
18時30分01秒  all   77.08    0.00    5.79   14.61    1.26    1.26    0.00    0.00    0.00    0.00
18時30分02秒  all   76.62    0.00    6.22   14.43    1.00    1.74    0.00    0.00    0.00    0.00
18時30分03秒  all   74.06    0.00    7.23   13.97    0.75    2.00    0.00    0.00    0.00    2.00
18時30分04秒  all   74.75    0.00    7.07   12.37    1.01    1.52    0.00    0.00    0.00    3.28
18時30分05秒  all   70.96    0.00    6.57    9.34    1.26    1.26    0.00    0.00    0.00   10.61
18時30分06秒  all   73.57    0.00    6.98   16.46    1.00    2.00    0.00    0.00    0.00    0.00
18時30分07秒  all   75.50    0.00    6.75   13.50    0.75    1.50    0.00    0.00    0.00    2.00
18時30分08秒  all   74.69    0.00    7.02   15.04    1.00    1.75    0.00    0.00    0.00    0.50
18時30分09秒  all   74.75    0.00    6.50   15.75    1.25    1.75    0.00    0.00    0.00    0.00
18時30分10秒  all   71.82    0.00    6.73   18.20    0.75    1.50    0.00    0.00    0.00    1.00
18時30分11秒  all   74.19    0.00    5.76   15.54    1.25    1.75    0.00    0.00    0.00    1.50
18時30分12秒  all   73.43    0.00    7.52   14.79    0.75    1.50    0.00    0.00    0.00    2.01
18時30分13秒  all   73.42    0.00    7.85   12.15    1.01    1.77    0.00    0.00    0.00    3.80
18時30分14秒  all   75.56    0.00    6.48   14.71    1.25    1.50    0.00    0.00    0.00    0.50
18時30分15秒  all   75.25    0.00    6.50   14.00    1.00    1.75    0.00    0.00    0.00    1.50
18時30分16秒  all   72.25    0.00    5.25   18.75    1.25    1.75    0.00    0.00    0.00    0.75
18時30分17秒  all   76.88    0.00    5.78   11.56    1.01    1.51    0.00    0.00    0.00    3.27
18時30分18秒  all   76.83    0.00    6.55   13.60    0.76    2.02    0.00    0.00    0.00    0.25
18時30分19秒  all   75.19    0.00    8.02   11.78    1.25    1.75    0.00    0.00    0.00    2.01
18時30分20秒  all   75.82    0.00    6.55   13.35    1.01    1.76    0.00    0.00    0.00    1.51
18時30分21秒  all   70.07    0.00    8.73   12.22    1.25    1.50    0.00    0.00    0.00    6.23
18時30分22秒  all   66.92    0.00    9.41   15.01    0.76    1.53    0.00    0.00    0.00    6.36
18時30分23秒  all   70.10    0.00    9.05   12.81    1.01    1.76    0.00    0.00    0.00    5.28
18時30分24秒  all   75.56    0.00    7.48   13.22    1.25    1.75    0.00    0.00    0.00    0.75
18時30分25秒  all   74.00    0.00    7.25   12.75    1.00    2.00    0.00    0.00    0.00    3.00
18時30分26秒  all   72.29    0.00    6.55   17.88    1.26    1.76    0.00    0.00    0.00    0.25
18時30分27秒  all   72.95    0.00    6.45   17.12    0.99    1.74    0.00    0.00    0.00    0.74
18時30分28秒  all   75.31    0.00    6.05   11.84    1.26    1.76    0.00    0.00    0.00    3.78
18時30分29秒  all   75.81    0.00    6.73   12.22    1.00    1.50    0.00    0.00    0.00    2.74
18時30分30秒  all   74.31    0.00    7.30   13.60    1.01    1.76    0.00    0.00    0.00    2.02
18時30分31秒  all   75.00    0.00    6.93   14.11    1.24    1.98    0.00    0.00    0.00    0.74
18時30分32秒  all   75.89    0.00    7.11   13.96    0.76    1.78    0.00    0.00    0.00    0.51
18時30分33秒  all   77.27    0.00    5.30   13.64    0.76    1.77    0.00    0.00    0.00    1.26
18時30分34秒  all   71.68    0.00    6.77   13.78    1.25    1.50    0.00    0.00    0.00    5.01
18時30分35秒  all   71.68    0.00    6.52   18.80    1.00    2.01    0.00    0.00    0.00    0.00
18時30分36秒  all   70.62    0.00    5.93   20.49    1.23    1.73    0.00    0.00    0.00    0.00
18時30分37秒  all   72.98    0.00    5.81   15.15    0.76    1.52    0.00    0.00    0.00    3.79
18時30分38秒  all   71.18    0.00    6.77    8.52    1.00    1.25    0.00    0.00    0.00   11.28
18時30分39秒  all   72.32    0.00    7.73   11.97    1.25    1.75    0.00    0.00    0.00    4.99
18時30分40秒  all   74.50    0.00    6.75   16.00    0.75    1.75    0.00    0.00    0.00    0.25
18時30分41秒  all   73.68    0.00    6.77   15.79    1.00    1.75    0.00    0.00    0.00    1.00
18時30分42秒  all   75.62    0.00    5.72   14.18    1.24    1.74    0.00    0.00    0.00    1.49
18時30分43秒  all   74.49    0.00    6.06   16.92    1.01    1.52    0.00    0.00    0.00    0.00
18時30分44秒  all   73.07    0.00    6.48   17.96    0.75    1.50    0.00    0.00    0.00    0.25
18時30分45秒  all   73.07    0.00    6.48   15.46    1.00    1.75    0.00    0.00    0.00    2.24
18時30分46秒  all   72.00    0.00    7.75   16.25    0.75    1.25    0.00    0.00    0.00    2.00
18時30分47秒  all   72.61    0.00    7.79   13.07    1.01    1.76    0.00    0.00    0.00    3.77
18時30分48秒  all   73.38    0.00    6.22   14.93    1.24    1.74    0.00    0.00    0.00    2.49
18時30分50秒  all   74.19    0.00    7.02   16.29    1.00    1.50    0.00    0.00    0.00    0.00
18時30分51秒  all   75.31    0.00    6.30   15.87    0.76    1.51    0.00    0.00    0.00    0.25
18時30分52秒  all   73.88    0.00    6.72   16.67    1.00    1.74    0.00    0.00    0.00    0.00
18時30分53秒  all   74.30    0.00    6.11   16.79    1.02    1.27    0.00    0.00    0.00    0.51
18時30分54秒  all   69.58    0.00    7.73    8.73    1.25    1.75    0.00    0.00    0.00   10.97
18時30分55秒  all   68.01    0.00    8.31   18.89    0.76    1.51    0.00    0.00    0.00    2.52
18時30分56秒  all   73.87    0.00    7.79   15.58    1.01    1.76    0.00    0.00    0.00    0.00
18時30分57秒  all   73.30    0.00    7.05   16.88    1.01    1.51    0.00    0.00    0.00    0.25
18時30分58秒  all   76.37    0.00    5.72   14.18    1.00    1.74    0.00    0.00    0.00    1.00
18時30分59秒  all   74.69    0.00    6.02   14.29    1.00    1.75    0.00    0.00    0.00    2.26
18時31分00秒  all   72.68    0.00    6.27   18.05    0.75    1.50    0.00    0.00    0.00    0.75
18時31分01秒  all   72.61    0.00    6.78   14.07    1.01    1.26    0.00    0.00    0.00    4.27
18時31分02秒  all   68.50    0.00    8.25   15.50    1.00    1.00    0.00    0.00    0.00    5.75
18時31分03秒  all   68.50    0.00    8.25   18.25    1.00    2.00    0.00    0.00    0.00    2.00
18時31分04秒  all   72.29    0.00    8.06   15.62    1.26    1.76    0.00    0.00    0.00    1.01
18時31分05秒  all   73.80    0.00    7.05   16.37    0.76    1.76    0.00    0.00    0.00    0.25
18時31分06秒  all   73.75    0.00    6.25   15.00    1.25    1.50    0.00    0.00    0.00    2.25
18時31分07秒  all   73.82    0.00    6.48   14.46    1.00    1.75    0.00    0.00    0.00    2.49
18時31分08秒  all   73.50    0.00    6.25   14.00    1.00    1.75    0.00    0.00    0.00    3.50
18時31分09秒  all   71.46    0.00    6.82   12.12    0.76    1.52    0.00    0.00    0.00    7.32
18時31分10秒  all   64.74    0.00    7.56   19.40    1.01    1.26    0.00    0.00    0.00    6.05
18時31分11秒  all   67.66    0.00    9.20   15.42    1.24    1.74    0.00    0.00    0.00    4.73
18時31分12秒  all   71.18    0.00    8.02   14.79    1.25    1.50    0.00    0.00    0.00    3.26
18時31分13秒  all   72.80    0.00    6.80   16.62    0.76    1.51    0.00    0.00    0.00    1.51
18時31分14秒  all   72.57    0.00    6.48   16.46    1.25    1.75    0.00    0.00    0.00    1.50
18時31分15秒  all   73.37    0.00    5.53   15.58    1.01    1.76    0.00    0.00    0.00    2.76
18時31分16秒  all   70.07    0.00    6.23   15.46    0.75    1.25    0.00    0.00    0.00    6.23
18時31分17秒  all   69.85    0.00    7.79   15.33    1.26    1.76    0.00    0.00    0.00    4.02
18時31分18秒  all   74.38    0.00    6.72   16.42    0.75    1.49    0.00    0.00    0.00    0.25
18時31分19秒  all   73.82    0.00    6.48   16.46    1.25    1.50    0.00    0.00    0.00    0.50
