procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 7769580     12 3438380    0    0    31   880    8    6 11  4 84  1  0
14  1      0 7705780     12 3439620    0    0   296 12329 91623 108344 59 28 11  2  0
 4  2      0 7678464     12 3440084    0    0   500 22414 90846 106343 60 27 10  4  0
 9  0      0 7652064     12 3440544    0    0   544 21160 82659 103473 59 25 11  5  0
 4  0      0 7634172     12 3441060    0    0   452 23745 89378 112725 58 24 12  5  0
 7  0      0 7616652     12 3441532    0    0   412 21074 84454 104564 56 25 14  5  0
 9  0      0 7601628     12 3441720    0    0   236 22808 84977 108918 57 24 13  6  0
17  1      0 7591304     12 3441896    0    0   312 21147 80302 103150 57 24 14  5  0
14  1      0 7581188     12 3442332    0    0   252 22940 85303 106955 59 24 11  5  0
14  2      0 7574684     12 3442352    0    0   180 23488 87455 107914 60 25 11  5  0
14  2      0 7569380     12 3442728    0    0   236 23154 90146 112831 56 25 14  5  0
15  0      0 7563128     12 3442752    0    0   268 23076 90000 111350 57 24 14  5  0
12  0      0 7559224     12 3443256    0    0   256 22093 87382 108357 57 24 13  5  0
15  1      0 7554516     12 3443372    0    0   156 22773 87531 109497 58 23 13  5  0
10  3      0 7550404     12 3443456    0    0   180 24171 89717 114917 56 25 14  5  0
 8  1      0 7547396     12 3443860    0    0   276 23622 90221 113259 58 23 13  6  0
10  0      0 7543284     12 3443980    0    0   120 23897 91987 118163 56 25 13  6  0
13  1      0 7538396     12 3443988    0    0   128 23000 91452 112908 57 26 12  5  0
 8  1      0 7537020     12 3444232    0    0   120 24161 88992 111941 60 25 10  5  0
10  1      0 7531996     12 3447260    0    0   168 22037 88490 109354 59 25 11  5  0
17  2      0 7529272     12 3447376    0    0   112 25577 91619 118627 58 25 11  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3      0 7525700     12 3447620    0    0   196 24735 90939 116800 61 23 12  5  0
 5  3      0 7523332     12 3447792    0    0   144 22048 87082 110224 59 24 12  5  0
16  4      0 7520968     12 3447808    0    0   100 22439 88194 110824 59 25 12  5  0
 4  3      0 7518520     12 3448040    0    0   156 24843 91580 117272 56 25 13  6  0
 8  4      0 7516200     12 3448288    0    0   244 23584 88419 114845 56 26 13  6  0
 9  3      0 7510176     12 3451548    0    0   300 23208 89559 114119 56 25 13  6  0
11  2      0 7505620     12 3454500    0    0    92 22787 86982 108434 59 26 11  5  0
15  0      0 7503220     12 3454716    0    0   116 21836 85246 105869 60 24 11  5  0
21  0      0 7501716     12 3454788    0    0    68 21450 83819 107269 57 24 13  5  0
18  1      0 7499276     12 3454912    0    0   160 24203 92079 115605 58 24 12  6  0
10  1      0 7497612     12 3455024    0    0   208 21928 88575 111057 58 24 13  5  0
14  0      0 7494492     12 3455212    0    0   132 22847 87939 111259 58 25 12  5  0
17  1      0 7492376     12 3455352    0    0   104 24321 90282 113593 59 26 11  5  0
