procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8535900   3128 5052316    0    0    53   843 1456  316  5  4 89  2  0
 0  0      0 8535812   3128 5052372    0    0     0    24 6199 8769  3  3 93  0  0
 0  0      0 8536420   3128 5052372    0    0     0     0 5528 7992  3  3 94  0  0
 2  0      0 8540620   3128 5052372    0    0     0     4 5764 8435  4  3 94  0  0
 0  0      0 8537932   3128 5052372    0    0     0    20 6776 9787  3  3 94  0  0
 0  0      0 8538924   3128 5052372    0    0     0    24 5585 8288  3  3 94  0  0
 0  0      0 8542616   3128 5052372    0    0     0    24 6093 8929  3  3 94  0  0
 0  0      0 8540440   3128 5052372    0    0     0     0 5478 7992  3  3 94  0  0
 0  0      0 8541208   3128 5052376    0    0     0     0 6283 8853  4  3 93  0  0
 0  0      0 8542004   3128 5052376    0    0     0     0 5790 8389  3  3 94  0  0
 0  0      0 8542804   3128 5052376    0    0     0     4 6310 9195  3  3 94  0  0
 1  0      0 8543416   3128 5053016    0    0   640    48 6175 8843  4  3 93  1  0
 1  0      0 8543736   3128 5053016    0    0     0    20 6568 9478  4  3 93  0  0
 0  0      0 8545012   3128 5053016    0    0     0     0 5381 7932  3  2 94  0  0
 0  0      0 8545364   3128 5053020    0    0     0     8 5915 8566  3  3 94  0  0
 0  0      0 8546420   3128 5053020    0    0     0     0 6133 8994  3  3 94  0  0
 0  0      0 8544084   3128 5053020    0    0     0    56 6434 9065  3  3 93  0  0
 1  0      0 8544596   3128 5053020    0    0     0     0 5696 8531  3  2 95  0  0
 0  0      0 8545396   3128 5053020    0    0     0    24 5852 8502  3  3 93  0  0
 0  0      0 8545908   3128 5053020    0    0     0     0 4699 6685  3  2 95  0  0
 0  0      0 8546580   3128 5053020    0    0     0     8 6510 9284  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8547700   3128 5053020    0    0     0    48 6506 9282  6  3 91  0  0
 2  0      0 8545108   3128 5053020    0    0     0     0 5800 8386  3  2 94  0  0
 0  0      0 8546036   3128 5053024    0    0     0   124 6250 9164  3  3 94  0  0
 0  0      0 8546964   3128 5053024    0    0     0    24 6859 9964  3  3 94  0  0
 0  0      0 8541524   3128 5053024    0    0     0    56 5809 8547  3  2 95  0  0
 0  0      0 8542068   3128 5053024    0    0     0     4 5820 8681  3  3 95  0  0
 0  0      0 8542704   3128 5053024    0    0     0   153 5720 8490  3  2 95  0  0
 0  0      0 8543408   3128 5053024    0    0     0     0 6036 8378  3  3 94  0  0
 0  0      0 8540948   3128 5053024    0    0     0     0 5384 7842  3  2 95  0  0
 0  0      0 8541268   3128 5053024    0    0     0    12 5684 8043  3  3 94  0  0
 0  0      0 8542420   3128 5053024    0    0     0    48 6188 8818  3  3 94  0  0
 0  0      0 8543252   3128 5053024    0    0     0    24 6306 8898  3  3 94  0  0
 0  0      0 8543860   3128 5053024    0    0     0     0 5709 8314  3  3 94  0  0
 0  0      0 8543012   3128 5053040    0    0     0    18 6810 9403  5  5 90  0  0
 0  0      0 8541028   3128 5053052    0    0     0     0 6230 8823  4  4 92  0  0
 0  0      0 8541416   3128 5053056    0    0     0    48 6665 9454  4  3 94  0  0
 0  0      0 8542440   3128 5053056    0    0     0     0 5384 7643  3  3 94  0  0
 0  0      0 8542728   3128 5053056    0    0     0    24 5845 8638  3  2 94  0  0
 0  0      0 8543908   3128 5053056    0    0     0     0 5462 7912  3  3 94  0  0
 0  0      0 8544516   3128 5053056    0    0     0     0 6399 9009  3  3 94  0  0
 0  0      0 8545540   3128 5053056    0    0     0    24 6299 9028  3  3 93  0  0
