procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 4209040     12 5552380    0    0    33   936   17   37 11  4 84  1  0
20  0      0 4075144     12 5556568    0    0     0   142 82009 75349 63 28  9  0  0
25  0      0 3978648     12 5556572    0    0     0 10598 70806 79596 65 29  5  1  0
41  0      0 3931092     12 5556676    0    0    40 17121 77848 85333 68 27  4  1  0
32  2      0 3886032     12 5560776    0    0     0 17259 79075 87164 69 25  5  2  0
35  1      0 3858768     12 5560808    0    0    32 16784 73028 82199 68 25  5  2  0
21  4      0 3832816     12 5560824    0    0    16 15911 73120 78655 69 26  4  1  0
19  0      0 3816436     12 5560848    0    0    20 16791 76210 83660 69 25  5  2  0
30  0      0 3799796     12 5560900    0    0    48 17817 78992 87579 69 26  4  2  0
21  2      0 3781996     12 5560900    0    0     0 17538 76519 84708 69 26  4  1  0
24  1      0 3763572     12 5560900    0    0     0 15974 71610 77341 69 26  4  2  0
35  0      0 3745768     12 5560904    0    0     0 15758 71041 77216 69 26  4  1  0
47  0      0 3728344     12 5560920    0    0    16 16107 73694 79387 69 26  4  1  0
18  4      0 3711156     12 5560936    0    0    16 17569 78319 84693 70 24  4  2  0
26  0      0 3691580     12 5560940    0    0     0 17783 77160 85644 70 25  4  2  0
25  2      0 3670984     12 5560940    0    0     0 17091 75724 83693 68 26  4  2  0
42  1      0 3654428     12 5560940    0    0     0 15719 71517 78525 70 25  4  1  0
21  0      0 3633876     12 5560956    0    0    16 17904 78354 85157 69 25  4  2  0
38  0      0 3617844     12 5560972    0    0    16 18804 81206 90056 69 25  4  2  0
13  5      0 3598424     12 5560976    0    0     0 17603 80145 88344 68 26  4  2  0
32  0      0 3577868     12 5560988    0    0    12 17180 77054 82556 69 26  4  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
43  6      0 3560036     12 5561004    0    0    16 16219 73937 80511 68 27  4  2  0
17  3      0 3543092     12 5561008    0    0     0 17350 75551 83351 69 26  4  2  0
17  0      0 3524988     12 5561008    0    0     0 17340 77304 85615 68 26  5  2  0
21  2      0 3508412     12 5561040    0    0    32 17812 77976 85775 68 27  4  1  0
35  2      0 3491524     12 5561068    0    0    28 17024 76298 84973 66 28  5  2  0
30  3      0 3476940     12 5561076    0    0     0 16975 76033 83163 68 26  4  2  0
40  5      0 3465168     12 5561100    0    0    24 18397 81519 87859 68 26  4  2  0
29  0      0 3447520     12 5561100    0    0     0 18491 80071 88412 69 27  3  2  0
22  1      0 3431272     12 5561116    0    0    16 17620 78357 86527 67 27  4  2  0
26  3      0 3415892     12 5561140    0    0    20 16454 76029 83656 68 26  4  2  0
24  1      0 3401884     12 5561172    0    0    32 16075 74247 81525 68 27  4  2  0
33  0      0 3388332     12 5561188    0    0    16 17870 80586 86523 68 26  4  2  0
22  2      0 3373940     12 5561232    0    0    40 17464 76384 85581 68 26  4  2  0
25  2      0 3358992     12 5561248    0    0    16 23985 82118 90470 68 27  4  2  0
30  0      0 3335480     12 5572836    0    0    20 26635 71621 80436 70 25  4  2  0
47  0      0 3292136     12 5611716    0    0     4 53342 63389 68715 73 24  2  1  0
44  1      0 3248108     12 5649452    0    0     0 52373 66736 73078 75 22  2  1  0
37  2      0 3196164     12 5692980    0    0     0 59297 66190 73392 73 24  2  1  0
33  0      0 3152028     12 5731728    0    0    32 53913 69179 76877 73 23  3  1  0
42  3      0 3099400     12 5778932    0    0    44 61821 61394 68385 75 22  3  1  0
18  0      0 3049860     12 5823612    0    0    24 58978 61689 69093 75 22  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
