Linux 4.18.0-553.129.1.el8_10.x86_64 (g-test-poc-1) 	07/03/26 	_x86_64_	(4 CPU)

03:57:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:57:11     all    2.24    0.00    1.49    1.99    1.00    0.25    0.00    0.00    0.00   93.03
03:57:12     all    1.51    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   96.98
03:57:13     all    2.26    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   96.48
03:57:14     all    1.26    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.98
03:57:15     all    1.02    0.00    1.02    0.00    0.25    0.00    0.25    0.00    0.00   97.46
03:57:16     all    2.01    0.00    1.01    0.00    0.75    0.25    0.00    0.00    0.00   95.98
03:57:17     all    1.51    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   96.98
03:57:18     all    1.51    0.00    1.26    0.00    0.75    0.00    0.00    0.00    0.00   96.48
03:57:19     all    2.27    0.00    1.76    0.00    0.25    0.00    0.50    0.00    0.00   95.21
03:57:20     all    1.52    0.00    0.51    0.00    0.51    0.25    0.00    0.00    0.00   97.22
03:57:21     all    1.51    0.00    1.26    0.00    0.50    0.00    0.00    0.00    0.00   96.73
03:57:22     all    1.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   96.73
03:57:23     all    2.01    0.00    0.75    0.00    1.01    0.50    0.00    0.00    0.00   95.73
03:57:24     all    1.26    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.73
03:57:25     all    1.76    0.00    0.76    0.00    0.76    0.00    0.00    0.00    0.00   96.73
03:57:26     all    1.51    0.00    1.76    0.00    0.25    0.25    0.00    0.00    0.00   96.23
03:57:27     all    1.76    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.48
03:57:28     all    1.51    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.47
03:57:29     all    1.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.74
03:57:30     all    2.00    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   96.25
