Linux 4.18.0-553.129.1.el8_10.x86_64 (g-test-poc-2) 	07/03/26 	_x86_64_	(4 CPU)

03:57:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:57:11     all    2.26    0.00    2.51    0.00    0.50    0.00    0.00    0.00    0.00   94.72
03:57:12     all    1.50    0.00    0.50    0.00    0.25    0.50    0.25    0.00    0.00   96.99
03:57:13     all    1.51    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.98
03:57:14     all    1.01    0.00    0.76    0.00    0.50    0.00    0.25    0.00    0.00   97.48
03:57:15     all    1.74    0.00    1.00    0.00    0.50    0.00    0.25    0.00    0.00   96.52
03:57:16     all    1.26    0.00    0.76    0.25    0.25    0.51    0.00    0.00    0.00   96.97
03:57:17     all    1.49    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.01
03:57:18     all    1.01    0.00    0.76    0.00    0.25    0.00    0.25    0.00    0.00   97.73
03:57:19     all    1.01    0.00    0.51    0.00    0.25    0.51    0.00    0.00    0.00   97.73
03:57:20     all    1.75    0.00    0.25    0.00    0.75    0.00    0.00    0.00    0.00   97.24
03:57:21     all    1.25    0.00    1.25    0.00    0.00    0.50    0.00    0.00    0.00   97.00
03:57:22     all    1.26    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.49
03:57:23     all    1.51    0.00    0.75    0.00    1.01    0.00    0.25    0.00    0.00   96.48
03:57:24     all    1.26    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.73
03:57:25     all    1.51    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.73
03:57:26     all    1.25    0.00    1.00    0.00    0.75    0.75    0.25    0.00    0.00   96.01
03:57:27     all    2.01    0.00    0.75    0.00    0.00    0.00    0.25    0.00    0.00   96.98
03:57:28     all    1.25    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.99
03:57:29     all    1.00    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   97.74
