procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 925776   5796 6484216    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 892316   5796 6484524    0    0     0    79 9569 9585 19 20 62  0  0
 3  0   2560 892560   5796 6484524    0    0     0     0 9219 10201 12 21 67  0  0
 5  0   2560 891804   5796 6484524    0    0     0     0 9203 10050 11 22 67  0  0
 2  0   2560 891956   5796 6484592    0    0     0     0 6927 6994  9 15 76  0  0
 1  0   2560 892152   5796 6484592    0    0     0   212 9102 9917 11 22 67  0  0
 1  0   2560 892644   5796 6484592    0    0     0     0 9642 10999 11 22 67  0  0
 1  0   2560 891908   5796 6484592    0    0     0     0 9502 10765 11 23 67  0  0
 1  0   2560 891772   5796 6484596    0    0     0     0 9342 10571 11 22 67  0  0
 2  0   2560 892144   5796 6484596    0    0     0     0 9237 10211 11 22 67  0  0
 1  0   2560 916340   5796 6484596    0    0     0   420 9318 10409 17 24 60  0  0
 1  0   2560 916808   5796 6484596    0    0     0     0 9214 10204 11 22 67  0  0
 1  0   2560 916652   5796 6484596    0    0     0     0 9254 10214 11 22 67  0  0
 1  0   2560 916948   5796 6484600    0    0     0     0 9156 10006 11 22 67  0  0
 2  0   2560 916664   5796 6484640    0    0     0     0 8839 9363 11 22 67  0  0
 0  0   2560 915128   5796 6484636    0    0     0     0 8248 8655 10 19 71  0  0
 2  0   2560 916508   5796 6484656    0    0     0     0 7496 7776  9 17 74  0  0
 2  0   2560 916528   5796 6484656    0    0     0     0 9237 10253 11 22 67  0  0
 2  0   2560 916684   5796 6484656    0    0     0     0 9497 10704 11 22 67  0  0
 2  0   2560 916096   5796 6484656    0    0     0     0 9184 10039 11 23 67  0  0
 2  0   2560 915840   5796 6484656    0    0     0   236 9104 9907 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 916288   5796 6484656    0    0     0   155 9250 10237 10 22 67  0  0
 1  0   2560 917004   5796 6484656    0    0     0     0 9164 9950 12 22 67  0  0
 1  0   2560 916576   5796 6484656    0    0     0     0 9317 10357 11 22 67  0  0
 1  0   2560 917652   5796 6484660    0    0     0     0 8937 9614 11 22 67  0  0
 1  0   2560 917324   5796 6484660    0    0     0     0 9060 9906 11 22 67  0  0
 3  0   2560 916588   5796 6484668    0    0     0     0 9306 10458 11 22 67  0  0
 3  0   2560 916544   5796 6484700    0    0     0     0 9316 10496 11 22 67  0  0
 1  0   2560 915784   5796 6484712    0    0     0     0 9186 10253 11 22 67  0  0
 2  0   2560 916040   5796 6484712    0    0     0     0 6545 6613  8 14 78  0  0
 1  0   2560 916928   5796 6484712    0    0     0   192 9356 10440 11 22 67  0  0
 1  0   2560 917512   5796 6484712    0    0     0     0 9566 10860 12 21 67  0  0
 2  0   2560 917236   5796 6484716    0    0     0     0 9300 10438 11 21 67  0  0
 1  0   2560 916360   5796 6484716    0    0     0     0 9363 10482 12 21 67  0  0
