procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
53  0      0 2728092     12 6090392    0    0    32  1016   14    0 12  5 83  1  0
29  0      0 2564908     12 6094860    0    0     0   458 90023 82100 65 28  8  0  0
27  0      0 2463856     12 6094944    0    0    20 15091 80151 89125 65 29  5  1  0
24  2      0 2419720     12 6095000    0    0    52 18316 70920 77342 67 28  4  1  0
21  0      0 2379280     12 6098972    0    0    52 20232 76401 82124 67 29  4  1  0
46  2      0 2351744     12 6099184    0    0    36 21362 76990 84830 68 27  3  1  0
29  0      0 2327448     12 6099248    0    0    64 22970 80450 90067 68 26  4  2  0
22  5      0 2302924     12 6099312    0    0    60 22437 82874 90518 68 27  3  1  0
33  3      0 2283148     12 6099332    0    0    52 22947 74067 83431 69 27  3  1  0
59  1      0 2265148     12 6099412    0    0    48 21390 75264 85529 67 27  4  2  0
20  0      0 2245776     12 6099456    0    0    44 22033 80840 89955 66 28  4  2  0
13  0      0 2221404     12 6099496    0    0    40 22873 82508 90953 66 28  4  1  0
18  2      0 2206868     12 6099536    0    0    32 22430 80220 90897 68 27  4  2  0
26  2      0 2190184     12 6099568    0    0    32 20582 74533 84735 68 26  4  2  0
22  3      0 2175796     12 6099584    0    0    32 21311 76413 86484 67 27  5  2  0
61  5      0 2161424     12 6099704    0    0   104 21773 79533 86780 67 28  4  2  0
21  2      0 2151216     12 6099724    0    0    36 20619 77442 83899 69 26  4  2  0
55  2      0 2135840     12 6099788    0    0    44 20112 75251 81178 67 28  3  2  0
31  5      0 2125044     12 6099796    0    0     8 17590 65707 72315 68 27  4  1  0
37  2      0 2116196     12 6099832    0    0    36 19399 73970 77793 68 27  3  2  0
26  5      0 2105832     12 6099876    0    0    44 20623 77815 84940 68 27  4  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  4      0 2095516     12 6099892    0    0    16 20929 76989 84183 68 26  4  2  0
15  0      0 2082912     12 6099952    0    0    56 24202 79943 86920 68 27  4  2  0
