procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 516756   6180 6982756    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 518324   6180 6982804    0    0     0   156 17964 17041  7  6 87  0  0
 0  0   2560 517856   6180 6982804    0    0     0   112 11461 11335  3  3 95  0  0
 0  0   2560 514212   6180 6982840    0    0     0    31 18566 19285  3  4 93  0  0
 0  0   2560 512308   6180 6982840    0    0     0     0 19475 20406  1  4 95  0  0
 0  0   2560 511788   6180 6982840    0    0     0     0 22127 23296  2  4 95  0  0
 0  0   2560 510136   6180 6982840    0    0     0    26 22260 23220  3  5 93  0  0
 0  0   2560 510380   6180 6982880    0    0     0    24 23626 24880  2  5 93  0  0
 0  0   2560 509920   6180 6982880    0    0     0     0 22127 23122  2  5 94  0  0
 0  0   2560 509664   6180 6982880    0    0     0     0 22620 23608  2  5 93  0  0
 0  0   2560 509144   6180 6982896    0    0     0    26 23206 23600  4  6 90  0  0
 0  0   2560 508892   6180 6982904    0    0     0     0 22667 23486  3  7 91  0  0
 0  0   2560 508764   6180 6982908    0    0     0     0 22944 23471  2  5 93  0  0
 2  0   2560 507256   6180 6982908    0    0     0     0 22610 23037  2  5 93  0  0
 2  0   2560 508696   6180 6982944    0    0     0    22 22454 23211  4  6 90  0  0
 0  0   2560 508744   6180 6982944    0    0     0     0 22136 22965  2  5 93  0  0
 0  0   2560 508872   6180 6982944    0    0     0     8 21479 21982  3  5 92  0  0
 1  0   2560 508252   6180 6982944    0    0     0    22 21053 21503  4  7 90  0  0
 0  0   2560 509144   6180 6982964    0    0     0     0 20129 20988  3  5 92  0  0
 0  0   2560 509160   6180 6982964    0    0     0     0 20616 21627  3  5 93  0  0
 1  0   2560 509288   6180 6982964    0    0     0     0 20902 21673  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
