Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月20日 	_x86_64_	(4 CPU)

16時28分43秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時28分44秒  all   66.92    0.00   20.45    0.25    1.77    2.53    0.00    0.00    0.00    8.08
16時28分45秒  all   68.09    0.00   23.37    0.75    2.26    2.26    0.00    0.00    0.00    3.27
16時28分46秒  all   71.61    0.00   22.61    0.25    2.51    2.01    0.00    0.00    0.00    1.01
16時28分47秒  all   73.25    0.00   20.50    0.50    2.25    2.75    0.00    0.00    0.00    0.75
16時28分48秒  all   73.68    0.00   20.55    0.50    2.26    2.51    0.00    0.00    0.00    0.50
16時28分49秒  all   76.19    0.00   18.55    0.00    2.76    2.51    0.00    0.00    0.00    0.00
16時28分50秒  all   74.44    0.00   19.55    0.25    2.26    2.26    0.00    0.00    0.00    1.25
16時28分51秒  all   74.06    0.00   20.20    0.50    2.24    2.24    0.00    0.00    0.00    0.75
16時28分52秒  all   75.19    0.00   19.30    0.50    2.51    2.51    0.00    0.00    0.00    0.00
16時28分53秒  all   74.25    0.00   19.75    0.25    2.50    2.50    0.00    0.00    0.00    0.75
16時28分54秒  all   75.31    0.00   20.15    0.00    2.27    2.27    0.00    0.00    0.00    0.00
16時28分55秒  all   74.88    0.00   19.40    0.50    2.49    2.49    0.00    0.00    0.00    0.25
16時28分56秒  all   74.31    0.00   19.90    0.50    2.52    2.27    0.00    0.00    0.00    0.50
16時28分57秒  all   75.13    0.00   19.85    0.00    2.26    2.26    0.00    0.00    0.00    0.50
16時28分58秒  all   75.19    0.00   18.86    0.74    2.48    2.48    0.00    0.00    0.00    0.25
16時28分59秒  all   74.56    0.00   19.45    0.00    2.99    2.49    0.00    0.00    0.00    0.50
16時29分00秒  all   76.63    0.00   18.59    0.00    2.26    2.26    0.00    0.00    0.00    0.25
16時29分01秒  all   75.31    0.00   19.45    0.25    2.49    2.49    0.00    0.00    0.00    0.00
16時29分02秒  all   75.75    0.00   18.75    0.25    2.75    2.50    0.00    0.00    0.00    0.00
16時29分03秒  all   76.06    0.00   18.70    0.50    2.24    2.24    0.00    0.00    0.00    0.25
16時29分04秒  all   76.83    0.00   18.14    0.25    2.52    2.27    0.00    0.00    0.00    0.00
16時29分05秒  all   73.62    0.00   19.60    0.50    2.51    2.01    0.00    0.00    0.00    1.76
16時29分06秒  all   75.50    0.00   19.25    0.25    2.25    2.75    0.00    0.00    0.00    0.00
16時29分07秒  all   74.06    0.00   20.20    0.50    2.74    2.49    0.00    0.00    0.00    0.00
16時29分08秒  all   74.94    0.00   19.30    0.25    2.26    2.26    0.00    0.00    0.00    1.00
16時29分09秒  all   74.94    0.00   19.80    0.25    2.51    2.26    0.00    0.00    0.00    0.25
16時29分10秒  all   74.75    0.00   18.50    0.75    2.25    2.50    0.00    0.00    0.00    1.25
16時29分11秒  all   76.07    0.00   18.89    0.00    2.52    2.52    0.00    0.00    0.00    0.00
16時29分12秒  all   72.89    0.00   20.40    1.00    2.24    2.24    0.00    0.00    0.00    1.24
16時29分13秒  all   76.77    0.00   18.69    0.00    2.27    2.27    0.00    0.00    0.00    0.00
16時29分14秒  all   74.38    0.00   20.15    0.75    1.99    2.24    0.00    0.00    0.00    0.50
16時29分15秒  all   73.87    0.00   19.60    0.25    2.26    2.51    0.00    0.00    0.00    1.51
16時29分16秒  all   75.06    0.00   19.20    0.50    2.49    2.24    0.00    0.00    0.00    0.50
16時29分17秒  all   74.62    0.00   19.60    0.25    2.51    2.51    0.00    0.00    0.00    0.50
16時29分18秒  all   75.44    0.00   18.05    0.75    2.51    2.26    0.00    0.00    0.00    1.00
16時29分19秒  all   75.06    0.00   19.45    0.25    2.49    2.24    0.00    0.00    0.00    0.50
16時29分20秒  all   74.75    0.00   20.20    0.25    2.02    2.53    0.00    0.00    0.00    0.25
16時29分21秒  all   74.94    0.00   19.85    0.00    2.48    2.48    0.00    0.00    0.00    0.25
16時29分22秒  all   75.69    0.00   18.80    0.50    2.26    2.26    0.00    0.00    0.00    0.50
16時29分23秒  all   75.25    0.00   19.00    0.50    2.25    2.25    0.00    0.00    0.00    0.75
16時29分24秒  all   74.81    0.00   19.45    0.25    2.49    2.49    0.00    0.00    0.00    0.50
16時29分25秒  all   76.52    0.00   18.94    0.00    2.02    2.53    0.00    0.00    0.00    0.00
16時29分26秒  all   73.93    0.00   20.05    0.50    2.51    2.26    0.00    0.00    0.00    0.75
16時29分27秒  all   74.75    0.00   19.75    0.25    2.50    2.50    0.00    0.00    0.00    0.25
16時29分28秒  all   74.69    0.00   20.05    0.25    2.51    2.51    0.00    0.00    0.00    0.00
16時29分29秒  all   75.31    0.00   19.20    0.50    2.49    2.24    0.00    0.00    0.00    0.25
16時29分30秒  all   73.75    0.00   19.25    0.50    2.25    2.50    0.00    0.00    0.00    1.75
16時29分31秒  all   74.44    0.00   19.05    1.00    2.26    2.51    0.00    0.00    0.00    0.75
16時29分32秒  all   75.06    0.00   18.89    0.50    2.27    2.02    0.00    0.00    0.00    1.26
16時29分33秒  all   74.94    0.00   19.05    0.00    2.76    2.51    0.00    0.00    0.00    0.75
16時29分34秒  all   75.25    0.00   19.50    0.50    2.25    2.50    0.00    0.00    0.00    0.00
16時29分35秒  all   74.06    0.00   19.95    0.50    2.24    2.49    0.00    0.00    0.00    0.75
16時29分36秒  all   75.00    0.00   20.00    0.25    2.25    2.25    0.00    0.00    0.00    0.25
16時29分37秒  all   75.25    0.00   18.94    0.51    2.27    2.53    0.00    0.00    0.00    0.51
16時29分38秒  all   75.00    0.00   19.25    0.25    2.50    2.00    0.00    0.00    0.00    1.00
16時29分39秒  all   76.50    0.00   17.50    0.50    2.25    2.75    0.00    0.00    0.00    0.50
16時29分40秒  all   75.62    0.00   18.91    0.75    2.24    1.99    0.00    0.00    0.00    0.50
16時29分41秒  all   76.96    0.00   18.23    0.00    2.28    2.53    0.00    0.00    0.00    0.00
16時29分42秒  all   73.82    0.00   20.20    0.50    2.74    2.24    0.00    0.00    0.00    0.50
16時29分43秒  all   76.54    0.00   18.02    0.25    2.22    2.47    0.00    0.00    0.00    0.49
16時29分44秒  all   73.43    0.00   20.80    0.25    2.51    2.26    0.00    0.00    0.00    0.75
16時29分45秒  all   74.75    0.00   18.75    0.75    2.50    2.50    0.00    0.00    0.00    0.75
16時29分46秒  all   75.69    0.00   19.55    0.25    2.26    2.26    0.00    0.00    0.00    0.00
16時29分47秒  all   75.00    0.00   18.50    0.50    2.25    2.25    0.00    0.00    0.00    1.50
