procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 218440     12 2741484    0    0   172  1224   16  155  5  3 91  1  0
 7  0      0 184372     12 2770332    0    0 23996  9282 75776 108120 44 33 17  7  0
13  0      0 166876     12 2782996    0    0  8124 11144 63825 115122 43 28 23  5  0
10  1      0 163308     12 2779360    0    0 12208  9910 55868 104766 47 25 21  7  0
 8  1      0 179476     12 2757664    0    0  8696 10256 59696 112062 45 27 22  6  0
 6  2      0 162548     12 2769008    0    0  7140 10806 59079 115522 42 27 24  6  0
 6  1      0 160692     12 2765692    0    0  8944 10708 59102 109042 44 26 23  7  0
14  1      0 151312     12 2770264    0    0  8100 11130 61087 116611 44 27 22  7  0
 9  0      0 151008     12 2766792    0    0  8752 10964 59574 116758 43 26 23  8  0
 3  2      0 153056     12 2758468    0    0 11600 10438 59031 111424 45 27 21  7  0
20  0      0 153468     12 2753108    0    0  6972 10008 57815 109356 45 27 22  6  0
13  1      0 161000     12 2741460    0    0  9864 10891 58975 113010 43 26 24  7  0
14  0      0 156220     12 2736656    0    0  5688 12280 58503 111998 44 25 24  7  0
23  1      0 176792     12 2714668    0    0  9464 11206 58158 108938 45 26 23  6  0
16  0      0 166680     12 2724884    0    0  6056  9332 54361 99393 44 27 24  5  0
 7  1      0 156408     12 2734436    0    0  4996 10402 56870 106027 45 28 22  5  0
14  2      0 165016     12 2726220    0    0  4748  9608 55554 101560 47 27 21  6  0
11  1      0 156300     12 2736380    0    0  5672 10031 52740 99775 48 26 20  6  0
17  1      0 159892     12 2729756    0    0  6260  9528 52192 98020 45 26 23  6  0
15  0      0 181732     12 2705148    0    0  5232 10258 55671 105123 45 28 22  5  0
 6  0      0 165700     12 2719448    0    0  9876  9836 53563 99899 48 26 19  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 153112     12 2731256    0    0  7448 10550 59607 114116 45 28 22  5  0
 4  1      0 150232     12 2730044    0    0 11408 10070 53525 90031 42 24 27  7  0
 7  2      0 151848     12 2723720    0    0  5728 12184 55972 96847 39 24 30  7  0
10  0      0 158352     12 2691976    0    0  5504 70612 50124 82468 48 26 20  5  0
 6  1      0 163416     12 2705756    0    0  5664 16614 52111 84862 44 26 25  5  0
 3  0      0 156812     12 2715532    0    0  5288 10972 57729 95793 41 25 28  6  0
11  0      0 156400     12 2716856    0    0  5336 10383 54413 88516 43 25 25  7  0
 1  1      0 161340     12 2726740    0    0  5544 10388 55675 92698 40 24 28  7  0
13  0      0 170804     12 2738236    0    0  7004 10614 55405 93234 40 24 29  7  0
 4  1      0 180756     12 2750944    0    0  7952 10368 54630 92013 41 23 29  7  0
