procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2868856   5080 5902640    0    0    11  2191   22  492  8  6 79  7  0
 1  0      0 2867936   5080 5902684    0    0     0    95 4791 6562  2  2 96  0  0
 0  0      0 2867552   5080 5902684    0    0     0   131 5125 6929  2  2 96  0  0
 0  0      0 2867648   5080 5902684    0    0     0   184 5502 7187  3  2 95  0  0
 0  0      0 2867264   5080 5902684    0    0     0    80 4934 6553  2  2 95  0  0
 1  0      0 2867680   5080 5902684    0    0     0   119 5081 6971  2  2 96  0  0
 0  0      0 2867840   5080 5902688    0    0     0   157 5333 7147  2  2 96  0  0
 0  0      0 2867872   5080 5902688    0    0     0   130 5019 6831  2  2 96  0  0
 0  0      0 2868128   5080 5902688    0    0     0   154 5148 6954  3  2 96  0  0
 0  0      0 2868096   5080 5902688    0    0     0    88 4831 6460  2  2 96  0  0
 1  0      0 2867744   5080 5902688    0    0     0   108 5147 6952  2  2 96  0  0
 0  0      0 2867872   5080 5902688    0    0     0   139 5288 7277  2  2 96  0  0
 1  0      0 2867520   5080 5902688    0    0     0   179 5764 7818  3  2 95  0  0
 0  0      0 2867584   5080 5902688    0    0     0   143 5163 6983  2  2 96  0  0
 0  0      0 2867520   5080 5902688    0    0     0   114 5074 6711  2  2 96  0  0
 0  0      0 2867648   5080 5902688    0    0     0   528 5135 7000  2  2 96  0  0
 0  0      0 2867616   5080 5902688    0    0     0   134 5316 7094  2  2 96  0  0
 0  0      0 2867616   5080 5902688    0    0     0   172 5416 7609  2  2 96  0  0
 1  0      0 2867904   5080 5902688    0    0     0   191 5631 7504  2  2 96  0  0
 0  0      0 2866272   5080 5902688    0    0     0   190 5928 7603  4  3 94  0  0
 0  0      0 2866848   5080 5902712    0    0     0    51 5109 6623  3  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2866832   5080 5902712    0    0     0   183 4901 6677  2  2 96  0  0
 1  0      0 2866960   5080 5902712    0    0     0   164 5400 7428  2  2 96  0  0
 1  0      0 2866816   5080 5902712    0    0     0   192 5184 7099  2  2 95  0  0
 0  0      0 2866880   5080 5902712    0    0     0   200 5247 7085  2  1 96  0  0
 1  0      0 2867232   5080 5902712    0    0     0   128 5059 6911  2  2 96  0  0
 0  0      0 2867232   5080 5902712    0    0     0   179 5184 7078  2  2 96  0  0
 0  0      0 2867328   5080 5902712    0    0     0   115 5121 7068  2  2 96  0  0
 0  0      0 2867264   5080 5902712    0    0     0   182 4922 6775  2  2 96  0  0
 0  0      0 2867392   5080 5902712    0    0     0   185 5084 6753  2  2 96  0  0
 0  0      0 2867456   5080 5902712    0    0     0   251 5229 7241  2  2 96  1  0
 0  0      0 2867648   5080 5902712    0    0     0   205 5436 7428  2  2 96  0  0
 1  0      0 2867552   5080 5902716    0    0     0   180 5896 7824  3  3 94  0  0
 2  0      0 2867680   5080 5902732    0    0     0   165 5051 6878  3  2 95  0  0
 2  0      0 2867744   5080 5902732    0    0     0   255 5651 7772  2  2 96  0  0
 0  0      0 2867584   5080 5902732    0    0     0   244 5255 7289  2  2 95  0  0
 0  0      0 2867456   5080 5902732    0    0     0   239 5493 7479  2  2 96  0  0
 1  0      0 2867168   5080 5902732    0    0     0   160 5716 7771  2  2 96  0  0
 0  0      0 2867136   5080 5902732    0    0     0   164 5054 6938  2  2 96  0  0
 0  0      0 2866848   5080 5902732    0    0     0   173 5242 7207  2  2 96  0  0
 0  0      0 2867072   5080 5902732    0    0     0   228 5278 7254  2  1 96  0  0
 0  0      0 2867264   5080 5902732    0    0     0   166 5326 7205  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2867328   5080 5902732    0    0     0   186 5299 7500  2  1 96  0  0
 0  0      0 2867424   5080 5902732    0    0     0   181 5087 6919  3  2 95  0  0
 0  0      0 2867232   5080 5902732    0    0     0   150 5136 6867  3  2 95  0  0
 0  0      0 2867232   5080 5902732    0    0     0   603 5174 7021  2  2 96  0  0
 0  0      0 2867200   5080 5902732    0    0     0   160 5351 7287  2  2 96  0  0
 0  0      0 2867328   5080 5902732    0    0     0   182 5330 7316  2  2 96  0  0
 0  0      0 2867072   5080 5902732    0    0     0   168 5134 7052  3  1 96  0  0
 0  0      0 2867264   5080 5902732    0    0     0   203 5204 7065  2  2 96  0  0
 0  0      0 2867440   5080 5902732    0    0     0   147 5031 6821  2  2 97  0  0
 0  0      0 2867440   5080 5902732    0    0     0    97 5160 6998  2  2 96  0  0
 2  0      0 2867248   5080 5902732    0    0     0   170 5410 7389  3  2 95  0  0
 0  0      0 2867024   5080 5902732    0    0     0   174 5240 6969  2  2 95  0  0
 0  0      0 2866944   5080 5902732    0    0     0   170 5510 7271  2  2 96  0  0
 1  0      0 2867200   5080 5902732    0    0     0    73 4971 6690  2  2 96  0  0
