procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 7425128     28 3455028    0    0   595  1856    8   28 23  4 72  1  0
 3  1      0 7538152     28 3455432    0    0   176  6484 23721 6593 70 10 16  4  0
 4  1      0 7528512     28 3455432    0    0     0  7952 18791 6937 70  9 13  7  0
 4  1      0 7524540     28 3455432    0    0     0  8964 18514 7220 70  9 12  9  0
 2  1      0 7579280     28 3455432    0    0     0  6997 24668 7276 71  9 13  6  0
 4  0      0 7671120     28 3455432    0    0     0  8096 27207 6013 71 10 11  8  0
 5  0      0 7749468     28 3455448    0    0     0  8132 25632 7232 70 10 13  7  0
 4  0      0 7760416     28 3455448    0    0     0  8240 18161 5935 72  9 12  8  0
 5  0      0 7752912     28 3455448    0    0     0  7612 19127 10021 68  9 17  6  0
 3  1      0 7748880     28 3455448    0    0     0  8032 19318 7440 69 10 15  7  0
 4  1      0 7745572     28 3455448    0    0     0  7512 17448 8768 67 10 16  7  0
 9  0      0 7738960     28 3458980    0    0     0 11591 17605 8155 72  8 13  8  0
 4  1      0 7712000     28 3484516    0    0     0 68568 18200 9678 69 10 14  7  0
 6  0      0 7649780     28 3549376    0    0     0 90984 17718 7056 71  9  9 11  0
 5  1      0 7725716     28 3470160    0    0     0 12129 20705 7549 70 10 14  6  0
 5  0      0 7738944     28 3470160    0    0     0  7936 19447 6453 69 10 14  7  0
 4  1      0 7738312     28 3470184    0    0    24  8196 18214 6845 70  9 13  8  0
 5  0      0 7735068     28 3470184    0    0     0  7880 17981 7126 71  9 14  6  0
 5  0      0 7729680     28 3470184    0    0     0  7012 16842 7777 69  9 16  6  0
 3  1      0 7724624     28 3470184    0    0     0  7820 17979 6694 69  9 15  7  0
 5  0      0 7720956     28 3470184    0    0     0  7552 17642 7111 70 10 14  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 7717300     28 3470184    0    0     0  7272 15599 5756 72  9 13  6  0
 6  0      0 7715912     28 3470184    0    0     0  6952 17825 6944 71 10 13  6  0
 4  0      0 7712444     28 3470184    0    0     0  8952 18445 7201 70 10 13  8  0
 3  1      0 7710340     28 3470184    0    0     0  6944 18670 8204 70 10 15  6  0
 5  0      0 7707312     28 3470184    0    0     0  7692 16833 6441 73  8 11  7  0
 7  0      0 7705112     28 3470184    0    0     0  7915 17279 6555 72  9 11  7  0
 3  1      0 7697520     28 3476176    0    0     0 12363 17667 7913 69  9 18  5  0
 6  0      0 7690644     28 3483308    0    0     0 56072 15630 7425 70  9 14  7  0
 6  2      0 7640872     28 3526328    0    0     0 49492 16248 6360 74  9  9  9  0
 8  0      0 7652588     28 3523676    0    0     0 74421 17331 7859 71 11 11  8  0
 4  1      0 7760696     28 3482188    0    0     0 45587 20730 7589 68 11 14  7  0
