procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 467268     24 10069724    0    0   418  4978  113   40 16  5 74  5  0
 1  0      0 469716     24 10069764    0    0     0    72 3531 6219  1  1 96  2  0
 2  0      0 469652     24 10069764    0    0     0    56 3393 5952  1  1 97  1  0
 1  0      0 469524     24 10069764    0    0     0   117 3807 6642  1  1 98  0  0
 0  0      0 469396     24 10069764    0    0     0  1196 3714 6521  2  1 97  0  0
 0  0      0 469620     24 10069764    0    0     0  1168 4276 7063  2  1 97  0  0
 1  0      0 469428     24 10069768    0    0     0    80 3630 6477  1  1 98  0  0
 1  0      0 469492     24 10069768    0    0     0    80 3448 6058  1  1 98  0  0
 1  0      0 469492     24 10069768    0    0     0  2256 3964 6579  2  1 97  0  0
 0  0      0 469236     24 10069768    0    0     0   516 5267 8730  1  2 96  1  0
 0  0      0 468084     24 10069784    0    0     0  2897 6904 10334  3  3 93  1  0
 0  0      0 467988     24 10069792    0    0     0   688 5136 8243  2  2 95  1  0
 0  0      0 468084     24 10069792    0    0     0    96 3847 6579  1  1 98  0  0
 0  0      0 468048     24 10069796    0    0     0    96 3862 6486  2  2 96  0  0
 0  0      0 467968     24 10069804    0    0     0  1176 3503 6278  1  1 98  0  0
 0  0      0 468064     24 10069804    0    0     0  1192 3702 6479  1  1 97  0  0
 0  0      0 468128     24 10069804    0    0     0    88 3790 6503  1  1 98  0  0
 0  0      0 468032     24 10069804    0    0     0    68 3587 6131  1  1 98  0  0
 0  0      0 467840     24 10069804    0    0     0  2280 3761 6311  2  1 97  0  0
 0  0      0 467968     24 10069804    0    0     0   156 3676 6649  1  1 98  0  0
 0  0      0 467744     24 10069804    0    0     0  2312 4353 7113  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 468032     24 10069804    0    0     0    80 3684 6369  1  1 98  0  0
 0  0      0 468032     24 10069804    0    0     0    64 3532 6249  1  1 98  0  0
 0  0      0 468032     24 10069804    0    0     0   132 3927 6763  1  1 98  0  0
 0  0      0 468000     24 10069804    0    0     0  1200 4158 6950  1  1 98  0  0
 0  0      0 468064     24 10069804    0    0     0  1251 3877 6667  2  1 98  0  0
 0  0      0 468000     24 10069804    0    0     0    64 3590 6387  1  1 98  0  0
 0  0      0 467904     24 10069804    0    0     0    80 3449 6427  1  1 98  0  0
 1  1      0 470216     24 10069804    0    0     0  7092 11807 13015  9  4 84  4  0
 2  0      0 467928     24 10069804    0    0     0 17792 32548 33804 25 10 53 13  0
 4  0      0 459740     24 10073264    0    0     0 27412 26786 29508 27  8 54 11  0
 3  1      0 457120     24 10072948    0    0     0 17156 32621 34920 30  9 47 13  0
 0  1      0 453972     24 10072948    0    0     0 17872 29095 28837 31  9 46 14  0
 1  1      0 450636     24 10072948    0    0     0 18943 30979 33596 31  8 47 14  0
 0  1      0 447512     24 10072948    0    0     0 14484 27818 32282 24  7 54 15  0
 2  1      0 437120     24 10080768    0    0     0 19738 25308 27284 27  6 49 18  0
