procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 337396     24 9865260    0    0   162  4113   86  348 14  4 77  5  0
 0  0      0 337508     24 9865284    0    0     4    80 4125 7084  1  1 96  2  0
 1  0      0 337348     24 9865292    0    0     0    44 3540 6167  1  1 97  1  0
 0  0      0 337188     24 9865292    0    0     0    91 3991 6791  1  1 97  0  0
 0  0      0 337252     24 9865292    0    0     0   544 4619 7615  2  1 97  0  0
 0  0      0 337220     24 9865292    0    0     0   504 3858 6431  1  1 98  0  0
 0  0      0 337124     24 9865292    0    0     0    84 3699 6561  1  1 98  0  0
 0  0      0 336752     24 9865288    0    0     0    79 4774 7401  2  3 95  0  0
 0  0      0 336760     24 9865312    0    0     0   960 4080 6648  1  1 98  0  0
 0  0      0 337112     24 9865312    0    0     0   580 4258 7154  1  1 98  0  0
 0  0      0 336364     24 9865324    0    0     0   639 4677 7315  2  2 96  1  0
 0  0      0 336668     24 9865324    0    0     0   176 4662 7702  1  1 97  0  0
 0  0      0 336572     24 9865324    0    0     0    72 3890 6528  1  1 98  0  0
 0  0      0 336540     24 9865324    0    0     0    72 4279 7355  1  1 98  0  0
 0  0      0 336476     24 9865324    0    0     0   524 4609 7554  2  1 97  0  0
 0  0      0 336636     24 9865324    0    0     0   528 4417 7260  1  1 97  0  0
 0  0      0 336668     24 9865324    0    0     0    64 4066 6927  1  1 98  0  0
 1  0      0 336572     24 9865324    0    0     0    48 3363 6017  1  1 98  0  0
 0  0      0 336732     24 9865324    0    0     0   980 4293 7237  1  1 98  0  0
 0  0      0 336796     24 9865324    0    0     0   528 3916 6602  1  1 98  0  0
 0  0      0 336860     24 9865324    0    0     0   520 4050 6742  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 336828     24 9865324    0    0     0    56 3635 6205  1  1 98  0  0
 0  0      0 336700     24 9865324    0    0     0    60 3679 6333  1  1 98  0  0
