procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 13573740   1624 1658248    0    0   167  1061  429  246  5  3 89  3  0
 0  0      0 13575908   1624 1658248    0    0     0    64 4899 8162  2  3 95  0  0
 2  0      0 13576164   1624 1658248    0    0     0    36 4174 7361  2  2 96  0  0
 1  0      0 13576484   1624 1658248    0    0     0    80 4565 7832  2  2 95  1  0
 1  0      0 13577028   1624 1658252    0    0     0   996 4762 7966  3  2 95  1  0
 1  0      0 13577220   1624 1658252    0    0     0    32 4185 7265  2  2 96  0  0
 0  1      0 13577572   1624 1658252    0    0     0    76 4576 7846  2  2 95  0  0
 0  0      0 13577796   1624 1658252    0    0     0    60 4485 7727  2  2 96  1  0
 0  0      0 13578340   1624 1658252    0    0     0   964 4592 7681  3  2 94  1  0
 4  0      0 13579908   1624 1658252    0    0     0   876 8711 12454  6  4 88  2  0
 0  0      0 13575716   1624 1658252    0    0     0   908 9319 13313  6  4 88  2  0
 0  0      0 13577188   1624 1658252    0    0     0   484 8757 12410  8  6 84  2  0
 1  0      0 13577636   1624 1658252    0    0     0    84 4858 8060  2  3 95  0  0
 0  0      0 13577956   1624 1658252    0    0     0    80 4526 7606  2  2 95  1  0
 0  0      0 13575236   1624 1658252    0    0     0  1032 4566 7723  2  2 95  1  0
 0  0      0 13575492   1624 1658252    0    0     0    68 4368 7454  2  2 95  1  0
 0  0      0 13575876   1624 1658252    0    0     0    68 4311 7337  2  2 95  0  0
 0  0      0 13575552   1624 1658260    0    0     0    36 5105 7945  4  4 92  0  0
 0  0      0 13577464   1624 1658276    0    0     0  1016 5478 8421  4  4 91  1  0
 0  0      0 13578008   1624 1658276    0    0     0   600 5174 8452  3  3 94  1  0
 0  0      0 13578392   1624 1658276    0    0     0   500 4402 7420  3  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13578932   1624 1658284    0    0     0    89 5409 8556  4  4 92  1  0
 0  0      0 13579348   1624 1658292    0    0     0   360 4811 8127  2  2 95  1  0
