procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 394884   1068 8676292    0    0   273  5265  243  211 16  6 71  7  0
 0  0      0 397596   1068 8676320    0    0     0   323 3952 5941  1  2 96  0  0
 0  0      0 397628   1068 8676320    0    0     0   202 2973 4464  1  1 98  0  0
 0  0      0 397880   1068 8676320    0    0     0   251 3171 4779  1  1 98  0  0
 0  0      0 397912   1068 8676320    0    0     0   241 3120 4682  1  1 98  0  0
 2  0      0 397464   1068 8676320    0    0     0   644 3501 5236  1  1 97  1  0
 1  0      0 397496   1068 8676320    0    0     0   237 3464 5371  1  1 98  0  0
 2  0      0 397576   1068 8676320    0    0     0   317 3436 5201  1  1 98  0  0
 0  0      0 397576   1068 8676320    0    0     0   269 3228 4927  1  1 98  0  0
 0  0      0 397416   1068 8676320    0    0     0   290 3221 4972  1  1 98  0  0
 1  0      0 397448   1068 8676320    0    0     0   268 3177 4853  1  1 97  1  0
 0  0      0 397512   1068 8676320    0    0     0   254 3251 4841  1  1 98  0  0
 0  0      0 397352   1068 8676320    0    0     0   302 3253 4856  1  1 98  0  0
 0  0      0 397512   1068 8676320    0    0     0   235 3107 4666  1  1 98  0  0
 0  0      0 397416   1068 8676320    0    0     0   291 3244 4901  1  1 98  1  0
 3  0      0 397384   1068 8676320    0    0     0   238 3290 5151  1  1 98  0  0
 1  0      0 397352   1068 8676320    0    0     0   320 3571 5417  1  1 98  0  0
 0  0      0 397256   1068 8676320    0    0     0   250 3273 4900  1  1 98  0  0
 0  0      0 397352   1068 8676320    0    0     0   310 3268 4795  1  1 97  0  0
 0  0      0 397352   1068 8676320    0    0     0   272 3401 5235  1  1 98  1  0
 0  0      0 397416   1068 8676320    0    0     0   296 3381 5131  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 397384   1068 8676320    0    0     0   267 3626 5505  1  1 97  0  0
