procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12568788   3132 3289288    0    0    11   275  112  151  2  1 96  1  0
 0  0      0 12571700   3132 3289348    0    0     0     0 1280 2064  1  1 99  0  0
 0  0      0 12571732   3132 3289348    0    0     0     0  988 1758  0  1 99  0  0
 0  0      0 12571732   3132 3289348    0    0     0     0  864 1480  0  0 100  0  0
 0  0      0 12571796   3132 3289348    0    0     0     0 1027 1780  0  0 100  0  0
 0  0      0 12571860   3132 3289348    0    0     0     0 1250 2193  0  1 99  0  0
 0  0      0 12571892   3132 3289348    0    0     0     0  961 1691  0  0 100  0  0
 0  0      0 12571892   3132 3289348    0    0     0     0 1259 2173  0  0 99  0  0
 0  0      0 12571956   3132 3289348    0    0     0     0 1034 1764  0  1 99  0  0
 0  0      0 12571956   3132 3289348    0    0     0     0 1000 1719  0  0 99  0  0
 0  0      0 12572020   3132 3289348    0    0     0     0 1563 2597  0  0 100  0  0
 0  0      0 12572084   3132 3289348    0    0     0     0 1251 2234  0  0 99  0  0
 0  0      0 12572084   3132 3289348    0    0     0     0 1050 1860  0  0 100  0  0
 0  0      0 12572116   3132 3289348    0    0     0     0  802 1437  0  0 99  0  0
 0  0      0 12572116   3132 3289348    0    0     0    50 1097 1979  0  0 100  0  0
 1  0      0 12572180   3132 3289348    0    0     0     0 1231 2138  0  1 99  0  0
 1  0      0 12572212   3132 3289348    0    0     0     0 1037 1863  0  0 99  0  0
 0  0      0 12572244   3132 3289348    0    0     0    24 1302 2292  0  1 99  0  0
 0  0      0 12572244   3132 3289348    0    0     0     0  910 1607  0  0 100  0  0
 0  0      0 12572276   3132 3289348    0    0     0     0  862 1529  0  0 100  0  0
 0  0      0 12572308   3132 3289348    0    0     0     0 1378 2497  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12572308   3132 3289348    0    0     0     0 1045 1892  0  0 100  0  0
 1  0      0 12572340   3132 3289348    0    0     0     0 1138 1948  0  0 99  0  0
 0  0      0 12572404   3132 3289348    0    0     0     0  840 1491  0  0 100  0  0
 0  0      0 12572404   3132 3289348    0    0     0     0  999 1821  0  0 100  0  0
 0  0      0 12572404   3132 3289348    0    0     0     0 1393 2451  0  1 99  0  0
 0  0      0 12572468   3132 3289348    0    0     0     0 1035 1863  0  0 100  0  0
 0  0      0 12572532   3132 3289348    0    0     0     0 1413 2562  0  1 100  0  0
 0  0      0 12572532   3132 3289348    0    0     0     0  935 1627  0  1 99  0  0
 0  0      0 12572532   3132 3289348    0    0     0     0  913 1612  0  0 100  0  0
 0  0      0 12572628   3132 3289348    0    0     0     0 1448 2605  0  0 99  0  0
 0  0      0 12572628   3132 3289348    0    0     0     0 1011 1783  0  0 100  0  0
 0  0      0 12572660   3132 3289348    0    0     0     4 1079 1925  0  1 100  0  0
