procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2304 583148   6400 6943584    0    0     0     1    0    0  0  0 100  0  0
 1  0   2304 565156   6400 6943644    0    0     0     0 10269 7863  3  3 94  0  0
 1  0   2304 559972   6400 6943644    0    0     0     8 19963 18803  4  4 93  0  0
 0  0   2304 555044   6400 6943652    0    0     0    55 14708 14381  3  4 93  0  0
 0  0   2304 555160   6400 6943660    0    0     0     0 6621 6068  1  1 98  0  0
 0  0   2304 552548   6400 6943660    0    0     0     0 14629 14364  1  3 96  0  0
 0  0   2304 541060   6400 6943672    0    0     0     0 23890 23384  3  5 92  0  0
 0  0   2304 542216   6400 6943672    0    0     0    25 29138 28894  3  6 91  0  0
 0  0   2304 540964   6400 6943680    0    0     0     0 27162 26883  3  6 92  0  0
 0  0   2304 540216   6400 6943680    0    0     0     0 29016 29062  3  6 92  0  0
 0  0   2304 536908   6400 6943684    0    0     0    21 31187 31840  3  7 89  0  0
 1  0   2304 538044   6400 6943704    0    0     0     0 28622 29170  4  6 90  0  0
 1  0   2304 537884   6400 6943708    0    0     0    12 29026 29552  3  5 92  0  0
 0  0   2304 538124   6400 6943708    0    0     0     0 31300 32146  2  5 92  0  0
 3  0   2304 537088   6400 6943736    0    0     0   236 29685 30019  4  7 89  0  0
 1  0   2304 537304   6400 6943740    0    0     0     2 30829 31247  3  6 91  0  0
 1  0   2304 537428   6400 6943740    0    0     0     0 33598 34433  3  6 91  0  0
 0  0   2304 537080   6400 6943740    0    0     0     0 30664 31185  3  6 91  0  0
 0  0   2304 537236   6400 6943760    0    0     0    25 31338 32017  4  7 89  0  0
 0  0   2304 537072   6400 6943760    0    0     0     0 32667 33535  3  6 91  0  0
 0  0   2304 536660   6400 6943760    0    0     0     0 31788 32274  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 535360   6400 6943760    0    0     0    25 33162 33655  3  7 90  0  0
 1  0   2304 536964   6400 6943780    0    0     0    58 29679 30510  4  6 90  0  0
 1  0   2304 537064   6400 6943780    0    0     0     0 30716 31474  3  6 91  0  0
 0  0   2304 536884   6400 6943780    0    0     0     0 32167 32852  2  5 93  0  0
 1  0   2304 535908   6400 6943780    0    0     0     0 32233 32700  2  6 92  0  0
 1  0   2304 537320   6400 6943808    0    0     0    25 31943 32651  5  7 88  0  0
 0  0   2304 537544   6400 6943816    0    0     0     0 32710 33366  4  6 90  0  0
 0  0   2304 537544   6400 6943816    0    0     0     0 31738 32357  3  6 91  0  0
 2  0   2304 534952   6400 6943828    0    0     0     0 32937 33473  3  7 90  0  0
 0  0   2304 536976   6400 6943832    0    0     0    26 34406 35266  5  8 88  0  0
 0  0   2304 513244   6400 6943836    0    0     0     4 32759 34152  5  7 88  0  0
