procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 165104      0 6991696    0    0   703  3730  513  123 28  6 64  3  0
 1  1      0 172372      0 7006468    0    0 68064  8083 6180 7937 15  3 80  2  0
 1  0      0 172120      0 7015360    0    0  8796   508 4341 6533 10  2 87  1  0
 1  1      0 165376      0 7021820    0    0 28132   512 5532 7554 11  2 82  5  0
 1  0      0 168148      0 7020076    0    0 40848    91 6273 8242 12  4 78  7  0
 0  1      0 151044      0 7036300    0    0 42744   144 5168 7014 10  2 85  3  0
 0  0      0 157272      0 7026556    0    0   328   280 6011 9124 10  1 88  1  0
 0  0      0 151740      0 7027744    0    0  1368   651 7641 11331  7  3 90  1  0
 0  0      0 151996      0 7027744    0    0     0  1684 7405 11367  4  2 93  1  0
 0  0      0 150508      0 7027756    0    0     0   776 6623 10269  3  2 94  1  0
 0  0      0 150828      0 7027756    0    0     0    64 3867 6581  1  1 98  0  0
 0  0      0 150572      0 7027760    0    0     4  1034 4211 7201  1  1 98  0  0
 0  0      0 149816      0 7027768    0    0     0   508 4075 6548  1  1 97  0  0
 0  0      0 170764      0 7005552    0    0     0   492 3874 6467  1  1 98  0  0
 0  0      0 170860      0 7005556    0    0     0    56 3913 6606  1  1 98  0  0
 0  0      0 170796      0 7005564    0    0     0    52 3916 6839  1  1 98  0  0
 0  0      0 170924      0 7005568    0    0     0    44 3719 6391  1  1 98  0  0
 0  0      0 170956      0 7005568    0    0     0    56 3863 6496  1  1 98  0  0
 0  0      0 170924      0 7005580    0    0     0   980 4414 7345  1  1 98  0  0
 0  0      0 170956      0 7005580    0    0     0    40 3590 6461  1  1 98  0  0
 0  0      0 170924      0 7005584    0    0     0    44 4075 6746  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 170828      0 7005588    0    0     0   976 3782 6517  1  1 98  0  0
 0  0      0 170736      0 7005596    0    0     0   560 3654 6142  1  1 98  0  0
 0  0      0 169696      0 7005600    0    0     0   512 4173 6804  1  1 98  0  0
 0  0      0 169632      0 7005604    0    0     0    64 3828 6261  1  1 97  0  0
