procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 588208   4888 6815640    0    0     0     1    0    0  0  0 100  0  0
 7  0   2560 448108   4888 6815888    0    0     0    39 13087 12338 35 19 46  0  0
 1  0   2560 553492   4888 6815888    0    0     0     0 11923 13676 32 23 45  0  0
 6  0   2560 330492   4888 6815888    0    0     0     0 11784 13238 29 24 47  0  0
 0  0   2560 554772   4888 6815896    0    0     0    65 11225 11516 27 17 56  0  0
 5  0   2560 500756   4888 6815900    0    0     0     0 12988 13837 31 23 47  0  0
 5  0   2560 422656   4888 6815900    0    0     0     0 13192 14324 30 23 47  0  0
 2  0   2560 553580   4888 6815900    0    0     0     0 12959 13971 30 23 46  0  0
 2  0   2560 511784   4888 6815900    0    0     0     0 11423 11555 28 16 56  0  0
 6  0   2560 501064   4888 6815900    0    0     0     0 11701 13391 30 22 48  0  0
 3  0   2560 330496   4888 6815900    0    0     0     0 13579 14577 32 23 44  0  0
 4  0   2560 524712   4888 6815924    0    0     0     0 11801 11411 27 15 58  0  0
 3  0   2560 516436   4888 6815924    0    0     0     0 12745 13190 29 22 49  0  0
 5  0   2560 427464   4888 6815924    0    0     0     0 12589 14422 32 23 45  0  0
 1  0   2560 331028   4888 6815940    0    0     0    36 10176 9941 26 13 61  0  0
 2  0   2560 529416   4888 6815956    0    0     0     0 12188 13194 28 20 52  0  0
 6  0   2560 413864   4888 6815956    0    0     0     0 12666 14311 32 23 44  0  0
 2  0   2560 324972   4888 6815956    0    0     0     0 12604 13727 31 22 47  0  0
 2  0   2560 530348   4888 6815952    0    0     0     0 8748 8723 25  8 68  0  0
 4  0   2560 460788   4888 6815956    0    0     0   241 12748 13455 32 22 46  0  0
 4  0   2560 425944   4888 6815956    0    0     0     0 13155 13565 30 23 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 552464   4888 6815980    0    0     0     0 13206 13703 30 23 47  0  0
 2  0   2560 429312   4888 6815976    0    0     0     0 10754 10575 28 10 62  0  0
 4  0   2560 412636   4888 6815980    0    0     0     0 11532 12434 28 21 51  0  0
 1  0   2560 552628   4888 6815980    0    0     0     0 11932 13168 31 23 46  0  0
 3  0   2560 499732   4888 6815980    0    0     0     4 12089 13162 33 22 44  0  0
 1  0   2560 500588   4888 6815976    0    0     0     0 10176 10321 26 14 60  0  0
 1  0   2560 402124   4888 6815992    0    0     0     0 10779 11239 29 14 57  0  0
 2  0   2560 329456   4888 6816008    0    0     0     0 8763 8275 24  9 67  0  0
 1  0   2560 513852   4888 6816016    0    0     0     0 23251 19534 27 14 59  0  0
 5  0   2560 469852   4888 6816016    0    0     0    20 29845 29822 26 11 64  0  0
 1  0   2560 468528   4888 6816016    0    0     0     0 28304 29735 23 10 67  0  0
 2  0   2560 343664   4888 6816040    0    0     0     0 29692 30322 27 11 62  0  0
 6  0   2560 387892   4888 6816040    0    0     0     0 30355 31009 23 11 66  0  0
