procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 299672     24 9740292    0    0   245  4537  212  150 15  7 72  6  0
 0  0      0 299840     24 9740712    0    0   296   105 3927 6711  1  2 97  0  0
 0  0      0 299840     24 9740712    0    0     0   104 4013 6952  1  1 98  0  0
 1  0      0 299904     24 9740712    0    0     0    80 3760 6630  1  1 98  0  0
 0  0      0 299808     24 9740712    0    0     0   116 3932 6780  1  1 98  0  0
 0  0      0 299808     24 9740712    0    0     0    72 3653 6464  1  1 99  0  0
 0  0      0 299872     24 9740712    0    0     0    92 4078 6792  2  1 97  0  0
 0  0      0 299808     24 9740712    0    0     0   124 3950 6811  1  1 98  0  0
 0  0      0 299840     24 9740712    0    0     0    72 3703 6313  1  1 98  0  0
 1  0      0 299616     24 9740712    0    0     0    72 3484 6154  1  1 98  0  0
 0  0      0 299712     24 9740712    0    0     0    96 3531 6199  1  1 98  0  0
 0  0      0 299412     24 9740748    0    0     0   104 4472 7245  2  3 96  0  0
 2  0      0 299540     24 9740748    0    0     0   104 3382 6086  1  1 99  0  0
 0  0      0 299604     24 9740748    0    0     0   124 3947 6964  1  1 98  0  0
 0  0      0 300568     24 9740764    0    0     0   102 3882 6594  2  1 97  0  0
 0  0      0 300832     24 9740760    0    0     0   152 3841 6566  1  1 98  0  0
 0  0      0 300960     24 9740760    0    0     0   104 3511 6315  1  1 98  0  0
 0  0      0 300928     24 9740760    0    0     0   136 3838 6563  1  1 98  0  0
 0  0      0 300864     24 9740760    0    0     0    88 3704 6477  1  1 98  0  0
 0  0      0 300928     24 9740760    0    0     0   100 3915 6707  1  1 98  0  0
 0  0      0 300864     24 9740760    0    0     0    96 3934 6839  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 301024     24 9740760    0    0     0   104 3911 6754  1  1 98  0  0
 0  0      0 300960     24 9740760    0    0     0   196 4276 7304  1  1 98  1  0
 0  0      0 300928     24 9740760    0    0     0    48 3909 6738  1  1 99  0  0
 0  0      0 300864     24 9740760    0    0     0    84 3816 6655  1  1 98  0  0
 0  0      0 300864     24 9740760    0    0     0   120 4016 6859  1  1 98  0  0
 0  0      0 300832     24 9740760    0    0     0    60 3575 6278  1  1 98  0  0
 0  0      0 301088     24 9740760    0    0     0   100 4360 7867  1  1 98  0  0
 0  0      0 301024     24 9740760    0    0     0   108 3629 6423  1  1 99  0  0
 3  0      0 296844     24 9746708    0    0   888 36491 21432 20165 20  6 65  8  0
 2  0      0 302492     24 9738524    0    0   496 26775 35340 31690 32 12 44 13  0
 3  1      0 302252     24 9739220    0    0   696 17240 28040 26189 37 10 40 13  0
