Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月20日 	_x86_64_	(4 CPU)

06時33分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時33分18秒  all   25.82    0.00    7.59    8.10    1.27    2.28    0.00    0.00    0.00   54.94
06時33分19秒  all   24.05    0.00    6.58    8.10    1.52    2.28    0.00    0.00    0.00   57.47
06時33分20秒  all   26.77    0.00    5.30    9.85    1.26    2.02    0.00    0.00    0.00   54.80
06時33分21秒  all   24.04    0.00    5.63    7.67    1.02    1.79    0.00    0.00    0.00   59.85
06時33分22秒  all   29.11    0.00    4.81    9.62    1.27    2.28    0.00    0.00    0.00   52.91
06時33分23秒  all   41.41    0.00    6.57   11.62    0.76    1.52    0.00    0.00    0.00   38.13
06時33分24秒  all   27.07    0.00    6.77    9.27    1.75    2.26    0.00    0.00    0.00   52.88
06時33分25秒  all   24.50    0.00    6.25    9.00    1.00    2.00    0.00    0.00    0.00   57.25
06時33分26秒  all   30.50    0.00    5.75    9.50    1.25    2.25    0.00    0.00    0.00   50.75
06時33分27秒  all   24.87    0.00    6.35    8.38    1.27    1.78    0.00    0.00    0.00   57.36
06時33分28秒  all   25.32    0.00    5.32    9.11    1.27    2.03    0.00    0.00    0.00   56.96
06時33分29秒  all   28.43    0.00    6.85   10.15    1.27    2.28    0.00    0.00    0.00   51.02
06時33分30秒  all   26.97    0.00    6.11   10.43    1.02    1.78    0.00    0.00    0.00   53.69
06時33分31秒  all   22.98    0.00    5.05    7.58    1.01    2.02    0.00    0.00    0.00   61.36
06時33分32秒  all   29.29    0.00    6.31    9.85    1.26    1.77    0.00    0.00    0.00   51.52
06時33分33秒  all   30.56    0.00    6.31    9.85    1.26    2.27    0.00    0.00    0.00   49.75
06時33分34秒  all   28.39    0.00    5.78    8.54    1.26    2.01    0.00    0.00    0.00   54.02
06時33分35秒  all   26.40    0.00    5.84    9.14    1.27    2.03    0.00    0.00    0.00   55.33
06時33分36秒  all   31.27    0.00    6.45    9.93    1.24    2.23    0.00    0.00    0.00   48.88
06時33分37秒  all   30.28    0.00    7.12   10.43    1.02    1.78    0.00    0.00    0.00   49.36
