Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月20日 	_x86_64_	(4 CPU)

06時33分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時33分18秒  all    8.10    0.00    5.32    0.00    0.76    1.01    0.00    0.00    0.00   84.81
06時33分19秒  all    1.01    0.00    1.76    0.00    0.25    0.76    0.00    0.00    0.00   96.22
06時33分20秒  all    7.50    0.00    3.50    0.00    0.50    1.00    0.00    0.00    0.00   87.50
06時33分21秒  all    1.25    0.00    1.00    0.00    0.50    1.00    0.00    0.00    0.00   96.24
06時33分22秒  all    0.75    0.00    1.51    0.00    0.00    0.75    0.00    0.00    0.00   96.98
06時33分23秒  all    1.26    0.00    1.26    0.00    0.75    0.25    0.00    0.00    0.00   96.48
06時33分24秒  all    1.01    0.00    1.26    0.00    0.00    1.01    0.00    0.00    0.00   96.72
06時33分25秒  all    1.25    0.00    1.25    0.00    0.75    1.00    0.00    0.00    0.00   95.75
06時33分26秒  all    1.01    0.00    2.26    0.00    0.25    0.75    0.00    0.00    0.00   95.73
06時33分27秒  all    1.25    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   96.75
06時33分28秒  all    1.25    0.00    1.25    0.00    0.25    1.00    0.00    0.00    0.00   96.24
06時33分29秒  all    1.51    0.00    1.01    0.00    0.76    1.01    0.00    0.00    0.00   95.72
06時33分30秒  all    1.01    0.00    1.27    0.00    0.25    0.51    0.00    0.00    0.00   96.96
06時33分31秒  all    1.01    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   96.98
06時33分32秒  all    0.50    0.00    1.26    0.00    0.50    0.75    0.00    0.00    0.00   96.98
06時33分33秒  all    1.77    0.00    1.01    0.00    0.25    1.01    0.00    0.00    0.00   95.95
06時33分34秒  all    0.76    0.00    1.26    0.00    0.25    0.76    0.00    0.00    0.00   96.98
06時33分35秒  all    0.76    0.00    1.26    0.00    0.76    1.01    0.00    0.00    0.00   96.22
06時33分36秒  all    1.01    0.00    1.01    0.00    0.00    0.76    0.00    0.00    0.00   97.22
06時33分37秒  all    1.26    0.00    1.51    0.00    0.50    0.76    0.00    0.00    0.00   95.97
06時33分38秒  all    1.00    0.00    1.25    0.00    0.50    1.00    0.00    0.00    0.00   96.26
06時33分39秒  all    1.01    0.00    1.26    0.00    0.25    1.01    0.00    0.00    0.00   96.46
06時33分40秒  all    0.76    0.00    1.52    0.00    0.51    0.25    0.00    0.00    0.00   96.97
06時33分41秒  all    1.27    0.00    1.01    0.00    0.25    0.76    0.00    0.00    0.00   96.71
06時33分42秒  all    0.75    0.00    1.00    0.00    0.50    1.00    0.00    0.00    0.00   96.76
06時33分43秒  all    0.50    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   98.24
06時33分44秒  all    0.75    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.99
06時33分45秒  all    0.25    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   98.49
06時33分46秒  all    0.50    0.00    0.50    0.00    0.25    0.76    0.00    0.00    0.00   97.98
06時33分47秒  all    0.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.75
06時33分48秒  all    0.76    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.24
06時33分49秒  all    0.25    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   98.49
06時33分50秒  all    1.00    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   97.50
06時33分51秒  all    0.51    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.99
06時33分52秒  all    0.50    0.00    1.00    0.00    0.25    1.00    0.00    0.00    0.00   97.26
06時33分53秒  all    0.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.23
06時33分54秒  all    0.50    0.00    0.99    0.00    0.50    0.99    0.00    0.00    0.00   97.02
06時33分55秒  all    0.76    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.48
06時33分56秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.26
06時33分57秒  all    0.50    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.25
06時33分58秒  all    0.25    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   98.48
06時33分59秒  all    1.00    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.74
06時34分00秒  all    1.00    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   97.26
06時34分01秒  all    3.25    0.00    1.25    0.00    0.25    1.00    0.00    0.00    0.00   94.25
06時34分02秒  all    0.25    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   99.24
06時34分03秒  all    0.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.51
06時34分04秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.75
06時34分05秒  all    0.75    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.99
06時34分06秒  all    0.76    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.73
06時34分07秒  all    0.50    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.74
06時34分08秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.74
06時34分09秒  all    0.50    0.00    0.25    0.00    0.00    0.50    0.00    0.00    0.00   98.74
06時34分10秒  all    0.75    0.00    0.75    0.00    2.76    0.25    0.00    0.00    0.00   95.48
06時34分11秒  all    0.76    0.00    1.01    0.00    0.51    0.76    0.00    0.00    0.00   96.96
06時34分12秒  all    0.25    0.00    1.02    0.00    0.00    0.25    0.00    0.00    0.00   98.48
06時34分13秒  all    0.25    0.00    0.25    0.00    0.76    1.77    0.00    0.00    0.00   96.97
06時34分14秒  all    0.51    0.00    0.51    0.00    1.77    0.51    0.00    0.00    0.00   96.71
06時34分15秒  all    0.77    0.00    0.26    0.00    0.00    0.51    0.00    0.00    0.00   98.46
06時34分16秒  all    0.50    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.50
06時34分17秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.99
06時34分18秒  all    1.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   96.73
06時34分19秒  all    3.81    0.00    1.78    0.25    0.51    0.25    0.00    0.00    0.00   93.40
06時34分20秒  all    3.50    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   94.25
06時34分21秒  all    0.75    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.99
06時34分22秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   98.00
06時34分23秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
06時34分24秒  all    1.00    0.00    0.50    0.00    0.25    1.00    0.00    0.00    0.00   97.25
06時34分25秒  all    0.50    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   98.24
06時34分26秒  all    1.00    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   96.74
06時34分27秒  all    0.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.25
06時34分28秒  all    0.76    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.73
06時34分29秒  all    1.00    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.51
06時34分30秒  all    0.50    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   98.24
06時34分31秒  all    1.00    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   97.01
06時34分32秒  all    0.51    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.98
06時34分33秒  all    0.75    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   97.74
06時34分34秒  all    0.76    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.98
06時34分35秒  all    1.00    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   97.01
06時34分36秒  all    0.51    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   98.48
06時34分37秒  all    0.25    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   98.25
06時34分38秒  all    1.00    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   97.49
06時34分39秒  all    0.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.24
06時34分40秒  all    0.75    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   97.26
06時34分41秒  all    0.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.48
06時34分42秒  all    0.75    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.99
06時34分43秒  all    0.25    0.00    0.50    0.00    0.00    1.00    0.00    0.00    0.00   98.25
06時34分44秒  all    1.01    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.98
06時34分45秒  all    0.75    0.00    0.50    0.00    0.50    1.00    0.00    0.00    0.00   97.26
06時34分46秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
06時34分47秒  all    0.76    0.00    0.76    0.00    0.00    0.76    0.00    0.00    0.00   97.73
06時34分48秒  all    0.50    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.99
06時34分49秒  all    0.75    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.99
06時34分50秒  all    0.74    0.00    1.24    0.00    0.74    0.74    0.00    0.00    0.00   96.53
06時34分51秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.00
06時34分52秒  all    0.75    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.99
06時34分53秒  all    0.50    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   97.50
06時34分54秒  all    0.51    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.73
06時34分55秒  all    0.75    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   97.01
06時34分56秒  all    0.50    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.98
06時34分57秒  all    0.50    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.24
06時34分58秒  all    0.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.24
06時34分59秒  all    1.00    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.26
