procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 927308     28 4351176    0    0  1827  5393  431 1549 47  7 43  2  0
14  1      0 905560     28 4367400    0    0 11864  7384 34355 57018 72 17  8  3  0
20  1      0 880200     28 4384024    0    0 12460  8960 32895 56835 74 16  7  3  0
11  1      0 858216     28 4400496    0    0 12512  8340 33829 62458 73 15  9  4  0
14  3      0 832956     28 4418004    0    0 13240  8263 33949 64228 73 15  7  5  0
17  1      0 803492     28 4436240    0    0 14228 11779 33504 66035 72 16  7  6  0
19  1      0 533536     28 4453676    0    0 13316  7930 34653 61955 69 19  8  4  0
15  0      0 209332     28 4471636    0    0 13200  8744 35765 63970 71 18  6  5  0
16  2      0 158048     28 4412916    0    0 16160  7487 33117 54096 73 15  8  4  0
21  0      0 163648     28 4407088    0    0 13704  8736 38288 69895 72 14  9  5  0
18  1      0 169856     28 4400072    0    0 12076  8733 34709 62965 71 15 10  4  0
22  0      0 151584     28 4418348    0    0 14140  8380 35228 62159 72 15  9  4  0
19  2      0 156968     28 4411340    0    0 12420  7787 31575 56108 74 14  8  4  0
14  1      0 161308     28 4405168    0    0 13036  8780 34719 60906 73 15  8  4  0
14  1      0 164552     28 4398256    0    0 12108  9182 35697 62210 72 15  8  5  0
15  1      0 167332     28 4391832    0    0 13084  7388 33789 61475 70 15 10  5  0
15  1      0 168128     28 4385464    0    0 11928  9780 35528 64351 74 14  8  4  0
16  1      0 167248     28 4379376    0    0 12368  9164 36538 64587 72 15  8  5  0
25  2      0 167024     28 4371260    0    0 10996  9983 35120 62229 73 15  8  4  0
12  2      0 167240     28 4365392    0    0 12576  8612 35121 62775 72 14  9  5  0
21  2      0 157480     28 4340824    0    0 10108  7895 33608 57771 72 15  9  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 164948     28 4333540    0    0 11364  7904 35208 59049 75 14  8  3  0
21  1      0 169436     28 4326656    0    0 11780  7799 34180 59540 74 15  7  4  0
 3  0      0 155164     28 4343552    0    0 12556  8076 34632 59322 74 15  8  4  0
16  0      0 168940     28 4333952    0    0  9268  7230 31878 55461 74 14  8  4  0
17  1      0 151704     28 4349424    0    0 11004  8576 34590 61218 73 15  8  4  0
 5  1      0 156536     28 4343544    0    0 11800  9294 36261 65975 74 14  8  3  0
15  2      0 157832     28 4337236    0    0 11600  8728 35587 61844 74 15  7  4  0
17  2      0 157380     28 4331568    0    0 12344  8705 33379 59672 74 15  6  4  0
12  2      0 158916     28 4324748    0    0 11336  8020 35773 63556 74 15  7  4  0
10  1      0 159896     28 4318924    0    0 12108  8909 34242 63303 72 15  9  4  0
13  4      0 157188     28 4313780    0    0 12104 10590 34379 65506 73 14  9  4  0
16  1      0 240608     28 4327828    0    0  9968  8043 36494 60630 73 14  9  4  0
21  0      0 226552     28 4342272    0    0 10204  8392 35406 60340 72 15  9  5  0
16  0      0 207084     28 4361860    0    0 14736  9358 34261 65202 74 14  7  4  0
