procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2572800   7420 4849972    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 2561408   7420 4850012    0    0     0     0 23136 23271  3  5 92  0  0
 0  0      0 2560564   7420 4850012    0    0     0     0 23259 23926  2  5 93  0  0
 1  0      0 2559708   7420 4850012    0    0     0     0 24462 26340  2  5 94  0  0
 0  0      0 2559292   7420 4850012    0    0     0     0 23056 25046  2  5 94  0  0
 0  0      0 2558584   7420 4850012    0    0     0     0 24521 26368  2  5 93  0  0
 0  0      0 2558484   7420 4850012    0    0     0     0 22997 24641  2  5 93  0  0
 0  0      0 2582164   7420 4850012    0    0     0   268 23272 23950  9  6 85  0  0
 1  0      0 2581384   7420 4850012    0    0     0     0 22932 24407  2  4 94  0  0
 0  0      0 2580876   7420 4850012    0    0     0     0 20330 21376  2  5 94  0  0
 0  0      0 2581028   7420 4850012    0    0     0     0 23709 24614  2  5 93  0  0
 0  0      0 2581072   7420 4850020    0    0     0     0 25441 25800  3  5 92  0  0
 1  0      0 2580348   7420 4850020    0    0     0     0 24097 24810  2  5 93  0  0
 1  0      0 2579908   7420 4850020    0    0     0     0 23952 25060  2  5 93  0  0
 1  0      0 2579972   7420 4850028    0    0     0     0 20663 21920  2  4 94  0  0
 2  0      0 2579876   7420 4850032    0    0     0    24 25076 26286  2  5 93  0  0
 3  0      0 2579584   7420 4850032    0    0     0     0 26098 27322  3  5 92  0  0
 0  0      0 2579704   7420 4850032    0    0     0     0 26617 28067  3  6 91  0  0
 0  0      0 2579840   7420 4850032    0    0     0     0 23726 25035  2  5 93  0  0
 5  0      0 2579836   7420 4850032    0    0     0     0 24552 25732  2  6 92  0  0
 0  0      0 2579972   7420 4850032    0    0     0     8 24235 24567  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2579764   7420 4850036    0    0     0     0 26550 27838  3  6 91  0  0
