procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 450396   4888 6953216    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 391540   4888 6953460    0    0     0    46 9217 9087 20 19 62  0  0
 4  0   2560 391232   4888 6953468    0    0     0     0 8860 9721 10 21 68  0  0
 0  0   2560 391880   4888 6953476    0    0     0   222 7998 8560 10 18 72  0  0
 2  0   2560 392680   4888 6953480    0    0     0     0 7640 8180  9 17 74  0  0
 2  0   2560 392248   4888 6953480    0    0     0     0 8965 9831 10 21 69  0  0
 2  0   2560 391812   4888 6953480    0    0     0     0 9080 10283 11 21 69  0  0
 2  0   2560 392456   4888 6953480    0    0     0     0 8911 9764 10 22 68  0  0
 1  0   2560 391636   4888 6953480    0    0     0     0 8996 9913 11 21 68  0  0
 1  0   2560 392264   4888 6953480    0    0     0     0 8924 9821 10 21 69  0  0
 1  0   2560 392076   4888 6953480    0    0     0     0 8961 9868 10 22 68  0  0
 1  0   2560 392712   4888 6953496    0    0     0     0 7972 8478  9 19 72  0  0
 2  0   2560 392368   4888 6953504    0    0     0     0 6984 7208  8 17 76  0  0
 1  0   2560 391056   4888 6953508    0    0     0     0 8453 8945 10 22 69  0  0
 1  0   2560 391780   4888 6953528    0    0     0     0 8651 9234 11 21 68  0  0
 3  0   2560 392048   4888 6953528    0    0     0     0 8997 9994 10 22 69  0  0
 3  0   2560 391144   4888 6953540    0    0     0   244 9053 10035 10 22 68  0  0
 1  0   2560 391348   4888 6953540    0    0     0     0 8627 9254 10 22 68  0  0
 2  0   2560 390952   4888 6953540    0    0     0     0 8570 9038 10 22 68  0  0
 1  0   2560 415516   4888 6953568    0    0     0   280 9074 10169 16 23 61  0  0
 0  0   2560 416172   4888 6953532    0    0     0     0 8055 8854 10 18 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 415716   4888 6953556    0    0     0     0 7535 7841  8 17 75  0  0
 1  0   2560 416544   4888 6953568    0    0     0     0 8742 9455 11 21 68  0  0
 2  0   2560 416408   4888 6953568    0    0     0     0 8409 8810 11 21 68  0  0
 2  0   2560 416532   4888 6953568    0    0     0     0 8810 9580 10 22 68  0  0
 1  0   2560 416756   4888 6953572    0    0     0     0 8893 9763 10 21 68  0  0
 1  0   2560 416816   4888 6953572    0    0     0     0 8858 9820 10 21 68  0  0
 2  0   2560 416680   4888 6953588    0    0     0     0 8611 9120 10 22 68  0  0
 1  0   2560 416384   4888 6953600    0    0     0     0 8658 9259 11 21 68  0  0
 1  0   2560 416460   4888 6953604    0    0     0     0 8845 9660 10 21 68  0  0
 1  0   2560 416448   4888 6953604    0    0     0     0 8735 9549 10 22 68  0  0
 1  0   2560 415924   4888 6953604    0    0     0     0 9073 10126 10 21 69  0  0
 1  0   2560 416436   4888 6953620    0    0     0     0 8952 9892 10 22 68  0  0
 1  0   2560 416176   4888 6953624    0    0     0     0 8766 9496 10 21 69  0  0
 0  0   2560 415724   4888 6953616    0    0     0   272 5465 5434  6 10 84  0  0
 1  0   2560 416620   4888 6953624    0    0     0     0 7827 8518 10 17 73  0  0
 2  0   2560 416496   4888 6953624    0    0     0     0 9090 10242 10 22 68  0  0
 1  0   2560 416552   4888 6953624    0    0     0     0 8935 9790 10 22 68  0  0
 1  0   2560 416464   4888 6953628    0    0     0     0 8791 9538 10 22 68  0  0
 1  0   2560 416536   4888 6953628    0    0     0     4 9073 10120 10 22 68  0  0
 1  0   2560 416072   4888 6953660    0    0     0     0 9109 10217 11 21 68  0  0
 1  0   2560 415500   4888 6953672    0    0     0     0 9095 10303 10 21 68  0  0
