procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11044200   1988 4081728    0    0    15  1161  433  427  4  3 65 28  0
 0  0      0 11044940   1988 4081740    0    0     0    49 4107 5208  4  4 92  0  0
 1  0      0 11044200   1988 4081740    0    0     0   117 4052 5522  3  3 93  1  0
 0  0      0 11044904   1988 4081744    0    0     0   105 4239 5584  4  4 92  0  0
 0  0      0 11046164   1988 4081748    0    0     0    81 4754 6106  4  5 90  1  0
 0  0      0 11045240   1988 4081752    0    0     0    31 3640 4774  3  4 94  0  0
 0  0      0 11050928   1988 4081752    0    0     0    36 3361 4392  3  3 94  0  0
 0  0      0 11050896   1988 4081752    0    0     0    61 3201 4351  3  3 94  0  0
 0  0      0 11048228   1988 4081756    0    0     0    94 4031 5242  4  4 92  0  0
 0  0      0 11046676   1988 4081752    0    0     0    60 3730 5079  3  4 93  0  0
 0  0      0 11049204   1988 4081756    0    0     0    69 3671 4749  3  4 93  0  0
 1  0      0 11050012   1988 4081760    0    0     0    56 4057 5253  4  4 93  0  0
 0  0      0 11048884   1988 4081756    0    0     0    52 3672 5056  3  3 93  0  0
 1  0      0 11053680   1988 4081756    0    0     0    25 3334 4406  3  3 94  0  0
 0  0      0 11049876   1988 4081760    0    0     0    57 4120 5374  4  4 92  0  0
 0  0      0 11049724   1988 4081760    0    0     0    35 3397 4606  3  3 94  0  0
 1  0      0 11050928   1988 4081768    0    0     0    26 3401 4449  3  3 94  0  0
 0  0      0 11050840   1988 4081764    0    0     0     0 3844 5075  3  4 93  0  0
 0  0      0 11050940   1988 4081764    0    0     0    34 3433 4655  3  3 94  0  0
 0  0      0 11053468   1988 4081760    0    0     0   309 3702 4885  3  4 93  0  0
 0  0      0 11052908   1988 4081764    0    0     0    75 4115 5447  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11052820   1988 4081764    0    0     0    73 3713 5031  3  3 94  0  0
 1  0      0 11052292   1988 4081776    0    0     0    89 4368 5814  3  4 93  0  0
 0  0      0 11050580   1988 4081768    0    0     0     0 3295 4441  3  3 95  0  0
 0  0      0 11051688   1988 4081768    0    0     0    26 3137 4247  2  3 94  0  0
 0  0      0 11055632   1988 4081768    0    0     0    51 3459 4670  3  3 94  0  0
 1  0      0 11051860   1988 4081768    0    0     0   115 4008 5376  3  3 93  1  0
 0  0      0 11053472   1988 4081768    0    0     0    56 3565 4892  3  3 94  0  0
 1  0      0 11051068   1988 4081776    0    0     0    61 3622 4761  3  3 94  0  0
 0  0      0 11050884   1988 4081776    0    0     0    68 3897 5222  3  4 93  0  0
 0  0      0 11050104   1988 4081772    0    0     0   119 3769 5159  3  3 93  1  0
 1  0      0 11055128   1988 4081776    0    0     0   106 4037 5477  3  4 93  0  0
 0  0      0 11047484   1988 4081776    0    0     0    97 4181 5726  4  3 93  1  0
 0  0      0 11051728   1988 4081776    0    0     0    57 3606 4810  3  3 94  0  0
 0  0      0 11048948   1988 4081804    0    0     0   151 5554 6731  5  7 88  0  0
 0  0      0 11049080   1988 4081808    0    0     0    69 3666 4961  3  3 94  1  0
 0  0      0 11052600   1988 4081808    0    0     0    25 3275 4277  3  3 94  0  0
 0  0      0 11050288   1988 4081812    0    0     0    98 4035 5204  4  4 92  1  0
 0  0      0 11050324   1988 4081808    0    0     0    47 3412 4654  3  3 94  0  0
 0  0      0 11054340   1988 4081808    0    0     0    35 3682 4876  3  4 93  0  0
 1  0      0 11050580   1988 4081812    0    0     0    61 3958 5099  4  4 92  0  0
 1  0      0 11049516   1988 4081816    0    0     0    89 4531 5751  4  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11055020   1988 4081820    0    0     0    23 3764 5026  3  3 93  0  0
 0  0      0 11052844   1988 4081824    0    0     0   129 4156 5401  4  4 91  1  0
 0  0      0 11052092   1988 4081820    0    0     0    19 3436 4547  3  3 94  0  0
 1  0      0 11056864   1988 4081820    0    0     0    39 3480 4606  4  3 93  0  0
