procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 450168     32 4286108    0    0  1930  4854  561  518 48  8 41  3  0
 9  3      0 421100     32 4306988    0    0 16712  8277 35275 59975 75 16  6  4  0
21  2      0 388420     32 4329672    0    0 18232  8758 36749 62689 73 15  7  5  0
22  1      0 357252     32 4351820    0    0 17292  8668 37988 59671 76 13  6  5  0
17  2      0 327416     32 4375044    0    0 18336  8757 37604 59848 74 16  6  5  0
20  0      0 160620     32 4397608    0    0 17268  9108 35112 65344 74 15  6  5  0
27  1      0 165948     32 4090608    0    0 15928  8634 33710 59802 70 18  7  5  0
 9  3      0 160052     32 3804092    0    0 16764  7748 36370 53656 71 18  6  5  0
23  0      0 149872     32 3534340    0    0 19012  7338 34635 48438 73 17  6  5  0
19  2      0 149732     32 3523028    0    0 19236  8832 38338 59459 74 14  8  5  0
14  2      0 178180     32 3488732    0    0 21608  8859 38519 61024 74 15  6  5  0
16  1      0 151032     32 3511080    0    0 17784  9264 33747 63910 73 15  8  4  0
15  1      0 158032     32 3498868    0    0 18468  8498 31640 60274 76 13  6  5  0
19  1      0 158116     32 3489448    0    0 20940 11529 39370 62738 73 15  7  5  0
12  1      0 165604     32 3480096    0    0 19972 10554 35475 63949 75 14  6  5  0
16  0      0 164316     32 3480664    0    0 20472 10468 33856 65735 76 14  6  4  0
12  0      0 174812     32 3470108    0    0 19308  9654 36118 65268 77 15  5  4  0
16  2      0 178616     32 3465360    0    0 25100 10096 33351 63477 79 14  4  4  0
14  2      0 152532     32 3489736    0    0 19496  9306 35743 62433 77 14  5  4  0
20  1      0 154176     32 3477684    0    0 18188  9048 31657 57363 79 13  4  4  0
20  1      0 346400     32 3498144    0    0 15812  9134 40988 64453 73 15  8  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1      0 368468     32 3520480    0    0 17352  8772 36502 58900 75 14  7  5  0
20  1      0 338576     32 3544676    0    0 19196  8747 35682 57902 76 15  5  4  0
19  2      0 314012     32 3564864    0    0 15764  8528 34970 54767 78 13  6  4  0
11  2      0 283452     32 3587668    0    0 17928 10986 37567 59394 76 15  5  4  0
19  1      0 258052     32 3612624    0    0 19864  9312 36403 63250 76 14  6  4  0
15  1      0 236600     32 3633588    0    0 15756  9689 35414 60429 75 14  7  4  0
12  0      0 217644     32 3654500    0    0 16112  9008 35597 60646 75 14  7  4  0
17  0      0 194720     32 3677304    0    0 17824  8848 37104 58236 77 14  5  5  0
