Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月12日 	_x86_64_	(4 CPU)

03時54分57秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03時54分58秒  all   13.32    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   85.43
03時54分59秒  all    9.32    0.00    1.01    0.25    0.00    0.00    0.00    0.00    0.00   89.42
03時55分00秒  all   10.30    0.00    1.51    0.25    0.00    0.25    0.00    0.00    0.00   87.69
03時55分01秒  all   11.94    0.00    1.49    0.00    1.00    0.50    0.00    0.00    0.00   85.07
03時55分02秒  all   10.70    0.00    1.24    0.25    0.00    0.25    0.00    0.00    0.00   87.56
03時55分03秒  all   12.44    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   86.55
03時55分04秒  all   11.53    0.00    2.01    0.00    0.25    0.00    0.00    0.00    0.00   86.22
03時55分05秒  all   12.56    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   85.68
03時55分06秒  all    9.30    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   89.70
03時55分07秒  all   10.08    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   88.92
03時55分08秒  all   10.97    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   87.03
03時55分09秒  all   14.29    0.00    1.25    0.00    0.25    0.00    0.00    0.00    0.00   84.21
03時55分10秒  all   11.56    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   87.44
03時55分11秒  all   10.58    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   88.41
03時55分12秒  all   12.31    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   86.43
03時55分13秒  all   10.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   87.75
03時55分14秒  all   12.75    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   85.00
03時55分15秒  all   10.28    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   88.47
03時55分16秒  all   11.34    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   88.16
03時55分17秒  all   12.31    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   86.18
03時55分18秒  all   12.56    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   86.43
03時55分19秒  all   13.18    0.00    1.00    0.50    0.25    0.50    0.00    0.00    0.00   84.58
03時55分20秒  all   12.81    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   86.18
03時55分21秒  all   10.72    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   88.03
03時55分22秒  all   11.84    0.00    0.76    0.25    0.25    0.00    0.00    0.00    0.00   86.90
03時55分23秒  all   12.81    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   86.18
03時55分24秒  all   13.50    0.00    1.50    0.00    0.00    0.50    0.00    0.00    0.00   84.50
03時55分25秒  all   13.25    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   85.00
03時55分26秒  all   70.45    0.00    7.58    5.81    0.76    2.53    0.00    0.00    0.00   12.88
03時55分27秒  all   75.19    0.00    7.44    6.20    0.99    2.48    0.00    0.00    0.00    7.69
03時55分28秒  all   74.81    0.00    7.30    7.56    1.26    2.02    0.00    0.00    0.00    7.05
03時55分29秒  all   72.39    0.00    8.71    6.72    0.75    2.24    0.00    0.00    0.00    9.20
03時55分30秒  all   75.25    0.00   10.35    8.08    0.76    2.27    0.00    0.00    0.00    3.28
03時55分31秒  all   73.37    0.00    8.04    7.79    1.01    2.76    0.00    0.00    0.00    7.04
03時55分32秒  all   74.31    0.00    7.05    9.32    1.01    2.27    0.00    0.00    0.00    6.05
03時55分33秒  all   74.94    0.00    7.27    6.02    1.00    2.51    0.00    0.00    0.00    8.27
03時55分34秒  all   75.19    0.00    7.59    6.08    1.01    2.53    0.00    0.00    0.00    7.59
03時55分35秒  all   74.50    0.00    7.50    9.50    0.50    1.75    0.00    0.00    0.00    6.25
03時55分36秒  all   72.75    0.00    6.25    6.25    1.25    2.25    0.00    0.00    0.00   11.25
03時55分37秒  all   71.00    0.00    8.25   13.25    1.00    2.75    0.00    0.00    0.00    3.75
03時55分38秒  all   78.14    0.00    6.28   10.80    0.75    2.26    0.00    0.00    0.00    1.76
03時55分39秒  all   75.25    0.00    7.50    8.50    0.75    3.00    0.00    0.00    0.00    5.00
03時55分40秒  all   77.64    0.00    7.29    5.78    1.01    2.26    0.00    0.00    0.00    6.03
03時55分41秒  all   73.93    0.00    6.02    7.77    1.00    2.01    0.00    0.00    0.00    9.27
03時55分42秒  all   72.86    0.00    7.54    7.04    1.26    1.76    0.00    0.00    0.00    9.55
03時55分43秒  all   75.81    0.00    8.23    7.48    0.50    2.24    0.00    0.00    0.00    5.74
03時55分44秒  all   73.50    0.00    8.00    9.50    0.75    2.25    0.00    0.00    0.00    6.00
