procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 312512     24 10245864    0    0   165  3510  381  117 12  4 80  4  0
 0  0      0 313952     24 10245916    0    0    24   984 4388 7288  1  1 98  0  0
 0  0      0 313952     24 10245916    0    0     0   980 4110 6825  1  1 98  0  0
 0  0      0 314080     24 10245916    0    0     0    56 3679 6553  1  1 99  0  0
 0  0      0 314016     24 10245916    0    0     0    80 4066 6914  1  1 97  0  0
 1  0      0 313952     24 10245916    0    0     0    56 3876 6489  1  1 98  0  0
 0  0      0 313792     24 10245916    0    0     0    60 3326 5800  1  1 98  0  0
 0  0      0 314372     24 10245936    0    0     0  1001 4946 7302  3  3 95  0  0
 0  0      0 314372     24 10245936    0    0     0   108 3957 6967  1  1 98  0  0
 0  0      0 314244     24 10245936    0    0     0    52 3589 6222  1  1 99  0  0
 0  0      0 313660     24 10245944    0    0     0    88 4530 7253  2  2 97  0  0
 0  0      0 313564     24 10245948    0    0     0   972 4157 7100  1  1 98  0  0
 0  0      0 313660     24 10245948    0    0     0   960 3577 6225  1  1 98  0  0
 0  0      0 313692     24 10245948    0    0     0    76 3860 6649  1  1 98  0  0
 0  0      0 313660     24 10245948    0    0     0    76 3544 6088  1  1 98  0  0
 0  0      0 313692     24 10245948    0    0     0    36 3701 6686  1  1 98  0  0
 0  0      0 313724     24 10245948    0    0     0    68 3643 6318  1  1 98  0  0
 0  0      0 313756     24 10245948    0    0     0   984 4363 7081  2  1 97  0  0
 0  0      0 313692     24 10245948    0    0     0    48 3601 6321  1  1 98  0  0
 0  0      0 313628     24 10245948    0    0     0    80 3776 6388  1  1 98  0  0
 0  0      0 313628     24 10245948    0    0     0    60 3649 6301  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 313724     24 10245948    0    0     0   960 4048 6968  1  1 98  0  0
 0  0      0 313788     24 10245948    0    0     0   984 3764 6684  1  1 98  0  0
