Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月30日 	_x86_64_	(4 CPU)

08時49分32秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時49分33秒  all    5.85    0.00    6.62    0.00    1.02    3.05    0.00    0.00    0.00   83.46
08時49分34秒  all    4.26    0.00    4.76    0.00    1.25    2.76    0.00    0.00    0.00   86.97
08時49分35秒  all    3.31    0.00    3.82    0.00    1.02    2.04    0.00    0.00    0.00   89.82
08時49分36秒  all    3.82    0.00    4.33    0.00    0.76    2.80    0.00    0.00    0.00   88.30
08時49分37秒  all    4.26    0.00    5.01    0.00    1.25    2.76    0.00    0.00    0.00   86.72
08時49分38秒  all    3.84    0.00    3.84    0.00    1.02    2.56    0.00    0.00    0.00   88.75
08時49分39秒  all    5.79    0.00    5.54    0.00    1.26    2.77    0.00    0.00    0.00   84.63
08時49分40秒  all    3.83    0.00    3.57    0.00    0.51    2.04    0.00    0.00    0.00   90.05
08時49分41秒  all    4.56    0.00    4.05    0.00    1.27    3.04    0.00    0.00    0.00   87.09
08時49分42秒  all    3.32    0.00    4.08    0.00    1.28    2.81    0.00    0.00    0.00   88.52
08時49分43秒  all    4.55    0.00    5.05    0.00    1.01    2.78    0.00    0.00    0.00   86.62
08時49分44秒  all    4.29    0.00    4.29    0.00    0.76    3.03    0.00    0.00    0.00   87.63
08時49分45秒  all    4.60    0.00    5.63    0.00    1.28    2.56    0.00    0.00    0.00   85.93
08時49分46秒  all    4.34    0.00    4.85    0.00    1.02    3.06    0.00    0.00    0.00   86.73
08時49分47秒  all    4.50    0.00    4.50    0.00    1.25    2.75    0.00    0.00    0.00   87.00
08時49分48秒  all    4.82    0.00    4.57    0.00    1.02    3.05    0.00    0.00    0.00   86.55
08時49分49秒  all    3.04    0.00    5.06    0.00    1.27    2.78    0.00    0.00    0.00   87.85
08時49分50秒  all    4.35    0.00    4.86    0.00    1.02    2.05    0.00    0.00    0.00   87.72
08時49分51秒  all    4.53    0.00    4.53    0.00    1.01    3.02    0.00    0.00    0.00   86.90
08時49分52秒  all    4.09    0.00    4.60    0.00    1.02    2.56    0.00    0.00    0.00   87.72
08時49分53秒  all    4.60    0.00    4.35    0.00    1.02    3.32    0.00    0.00    0.00   86.70
08時49分54秒  all    3.03    0.00    3.54    0.00    1.26    2.27    0.00    0.00    0.00   89.90
08時49分55秒  all    4.58    0.00    4.33    0.00    1.02    3.05    0.00    0.00    0.00   87.02
08時49分56秒  all    5.58    0.00    5.84    0.00    1.02    2.79    0.00    0.00    0.00   84.77
08時49分57秒  all    4.50    0.00    5.50    0.00    1.25    3.00    0.00    0.00    0.00   85.75
08時49分58秒  all    4.36    0.00    5.38    0.00    0.77    2.82    0.00    0.00    0.00   86.67
08時49分59秒  all    3.78    0.00    4.79    0.00    1.51    2.77    0.00    0.00    0.00   87.15
08時50分00秒  all    3.79    0.00    4.29    0.00    1.01    2.78    0.00    0.00    0.00   88.13
08時50分01秒  all    5.28    0.00    4.77    0.00    1.01    2.26    0.00    0.00    0.00   86.68
08時50分02秒  all    5.87    0.00    6.12    0.00    1.02    2.81    0.00    0.00    0.00   84.18
08時50分03秒  all    4.30    0.00    5.06    0.00    0.76    3.04    0.00    0.00    0.00   86.84
08時50分04秒  all    3.27    0.00    4.53    0.00    1.01    2.52    0.00    0.00    0.00   88.66
08時50分05秒  all    4.27    0.00    4.77    0.00    1.26    3.02    0.00    0.00    0.00   86.68
08時50分06秒  all    4.07    0.00    4.58    0.00    1.27    2.80    0.00    0.00    0.00   87.28
08時50分07秒  all    4.27    0.00    5.28    0.00    1.26    2.76    0.00    0.00    0.00   86.43
08時50分08秒  all    5.30    0.00    5.56    0.00    0.51    2.53    0.00    0.00    0.00   86.11
08時50分09秒  all    3.80    0.00    4.56    0.00    1.27    2.53    0.00    0.00    0.00   87.85
08時50分10秒  all    3.29    0.00    4.81    0.00    0.76    2.78    0.00    0.00    0.00   88.35
08時50分11秒  all    2.78    0.00    3.54    0.00    1.01    2.02    0.00    0.00    0.00   90.66
08時50分12秒  all    4.81    0.00    4.56    0.00    1.01    2.53    0.00    0.00    0.00   87.09
08時50分13秒  all    5.03    0.00    6.03    0.00    1.01    3.02    0.00    0.00    0.00   84.92
08時50分14秒  all    4.07    0.00    4.58    0.00    1.27    2.80    0.00    0.00    0.00   87.28
08時50分15秒  all    4.06    0.00    3.05    0.00    0.51    2.54    0.00    0.00    0.00   89.85
08時50分16秒  all    4.06    0.00    4.82    0.00    1.27    2.79    0.00    0.00    0.00   87.06
08時50分17秒  all    4.04    0.00    5.05    0.00    1.26    2.78    0.00    0.00    0.00   86.87
08時50分18秒  all    3.79    0.00    3.79    0.00    1.01    2.78    0.00    0.00    0.00   88.64
08時50分19秒  all   10.66    0.00    8.38    0.00    1.02    2.28    0.00    0.00    0.00   77.66
08時50分20秒  all    4.28    0.00    4.53    0.00    1.01    3.02    0.00    0.00    0.00   87.15
08時50分21秒  all    3.30    0.00    4.82    0.00    1.02    2.54    0.00    0.00    0.00   88.32
08時50分22秒  all    3.80    0.00    4.05    0.00    1.01    2.53    0.00    0.00    0.00   88.61
08時50分23秒  all    4.28    0.00    4.79    0.00    1.01    3.02    0.00    0.00    0.00   86.90
08時50分24秒  all    3.54    0.00    4.04    0.00    1.01    2.78    0.00    0.00    0.00   88.64
08時50分25秒  all    4.52    0.00    6.03    0.00    1.01    2.26    0.00    0.00    0.00   86.18
08時50分26秒  all    4.57    0.00    4.57    0.00    1.27    3.05    0.00    0.00    0.00   86.55
08時50分27秒  all    3.60    0.00    4.63    0.00    1.03    2.83    0.00    0.00    0.00   87.92
08時50分28秒  all    3.84    0.00    3.84    0.00    1.28    2.81    0.00    0.00    0.00   88.24
08時50分29秒  all    3.84    0.00    3.58    0.00    0.77    2.81    0.00    0.00    0.00   89.00
08時50分30秒  all    4.57    0.00    4.57    0.00    1.02    2.54    0.00    0.00    0.00   87.31
08時50分31秒  all    4.07    0.00    5.60    0.00    1.27    2.80    0.00    0.00    0.00   86.26
08時50分32秒  all    3.75    0.00    4.50    0.00    1.00    2.75    0.00    0.00    0.00   88.00
